codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3537206,Pedro de Toledo,Litoral Sul Paulista,Itanhaém,34.7,C,335,34.28,12.22,47.57,12.99,70.31,4,0,2,1,0,1,1,3.55,11281.0,4211.0,62.34,34.61,8.44,,5059.2,0.77,42.68,371.03,-20.39,-49.42
3519907,Iepê,Assis,Assis,34.6,C,336,37.41,11.48,45.31,10.15,72.56,3,1,0,0,0,1,1,3.94,7619.0,3335.0,88.9,54.39,11.46,,5603.1,0.76,20.79,391.97,-21.87,-50.71
3546801,Santa Isabel,Metropolitana de São Paulo,Guarulhos,34.6,C,336,48.08,30.28,42.52,8.2,40.62,2,0,1,0,0,2,1,0.38,53174.0,21935.0,74.46,30.46,6.76,,8223.3,0.79,5.16,266.96,-23.88,-49.45
3536703,Pederneiras,Bauru,Jaú,34.5,C,338,48.62,9.36,49.0,16.04,50.16,4,3,1,3,1,4,2,0.89,44827.0,17866.0,86.09,34.41,7.31,,8487.1,0.86,30.19,410.66,-21.81,-50.87
3517000,Getulina,Bauru,Lins,34.5,C,338,38.53,30.5,44.9,5.67,51.71,1,0,1,0,0,2,1,0.98,10232.0,4722.0,81.45,48.57,10.1,,10737.0,0.79,9.64,263.54,-22.32,-49.55
3505104,Barbosa,Araçatuba,Birigui,34.5,C,338,34.79,9.91,49.72,12.11,70.31,2,5,1,0,0,1,1,3.55,5640.0,2811.0,98.85,37.07,10.44,,7826.7,0.73,80.43,338.36,-21.47,-49.96
3505401,Barra do Turvo,Litoral Sul Paulista,Registro,34.2,C,341,27.79,32.73,45.93,7.35,57.98,1,3,0,0,0,1,1,1.45,6876.0,2981.0,46.16,33.56,10.98,,4789.2,0.81,21.92,256.84,-21.94,-49.33
3535606,Paraibuna,Vale do Paraíba Paulista,Paraibuna/Paraitinga,34.2,C,341,31.46,45.99,41.25,4.32,44.57,1,0,0,0,0,1,1,0.57,17667.0,7447.0,29.67,38.88,8.82,,3534.6,0.77,6.93,94.45,-23.7,-47.38
3504107,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,34.1,C,343,57.29,32.35,39.36,4.32,31.4,1,0,0,0,0,1,1,0.06,158647.0,56086.0,72.63,41.19,7.13,,8778.6,0.77,1.53,244.28,-22.57,-44.71
3551900,Severínia,São José do Rio Preto,Catanduva,34.1,C,343,40.85,31.69,44.86,4.32,46.43,1,0,0,0,0,1,1,0.69,14576.0,6395.0,100.0,29.26,7.33,,7608.2,0.76,14.27,256.01,-22.64,-44.58
3554409,Terra Roxa,Ribeirão Preto,Jaboticabal,33.9,C,345,37.78,16.09,52.64,8.86,55.35,1,2,2,0,1,2,1,1.27,7904.0,3627.0,100.0,41.43,9.78,,9282.3,0.84,100.0,294.39,-20.81,-48.8
3518701,Guarujá,Metropolitana de São Paulo,Santos,33.8,C,346,63.63,7.72,43.66,17.98,33.57,4,4,4,2,1,14,4,0.14,287634.0,125812.0,100.0,24.77,6.1,,5882.2,0.85,7.12,411.4,-21.25,-50.63
3522604,Itapira,Campinas,Mogi Mirim,33.6,C,347,55.07,9.83,40.8,15.71,46.43,5,2,2,0,0,0,1,0.69,72022.0,31760.0,88.27,53.91,9.49,,4955.5,0.79,3.99,468.21,-21.53,-51.36
3524600,Jacupiranga,Litoral Sul Paulista,Registro,33.6,C,347,36.49,32.51,42.3,9.37,45.81,1,2,1,2,0,2,1,0.62,16097.0,7043.0,58.2,31.09,8.78,,3098.1,0.77,11.19,251.15,-20.65,-47.23
3538204,Pinhalzinho,Campinas,Amparo,33.6,C,347,34.81,11.49,45.61,13.71,65.97,4,1,1,1,0,2,2,2.63,15224.0,5854.0,42.4,51.89,9.3,,5035.1,0.8,19.79,404.0,-21.78,-50.8
3508504,Caçapava,Vale do Paraíba Paulista,São José dos Campos,33.5,C,350,53.34,19.34,44.66,12.11,35.5,2,5,1,0,1,7,1,0.21,96202.0,37853.0,75.38,34.91,6.73,,6473.5,0.8,12.16,290.72,-21.79,-49.62
3531100,Mongaguá,Litoral Sul Paulista,Itanhaém,33.4,C,351,49.71,10.05,40.74,18.53,48.68,5,3,3,3,1,2,4,0.81,61951.0,20148.0,74.4,40.44,7.22,,3733.7,0.76,6.07,318.09,-20.19,-48.03
3509809,Campos Novos Paulista,Assis,Assis,33.4,C,351,30.16,10.27,48.49,9.18,73.33,2,1,0,1,0,1,1,4.09,4888.0,1919.0,72.18,41.52,9.37,,6979.9,0.82,36.48,318.4,-22.53,-50.14
3545605,Santa Adélia,São José do Rio Preto,Catanduva,33.3,C,353,42.57,24.58,45.47,5.67,46.74,1,0,1,0,0,0,1,0.71,14018.0,6347.0,96.73,47.59,10.09,,9661.7,0.76,15.47,280.42,-20.43,-47.58
3517802,Guaraçaí,Araçatuba,Andradina,33.3,C,353,38.85,20.73,46.81,4.32,56.05,1,0,0,0,0,2,1,1.34,7441.0,3936.0,89.42,65.66,14.06,,5620.2,0.8,27.5,289.29,-22.33,-49.81
3527306,Louveira,Macro Metropolitana Paulista,Jundiaí,33.2,C,355,44.61,38.9,36.94,5.83,34.88,1,1,0,0,0,3,1,0.19,51847.0,15242.0,68.85,23.22,3.67,,3772.8,0.68,2.24,192.45,-23.1,-45.19
3544707,Sagres,Presidente Prudente,Adamantina,33.2,C,355,26.12,8.4,51.73,12.64,72.71,1,8,3,1,1,6,2,4.04,2474.0,1073.0,73.52,49.13,10.27,,12008.4,0.75,100.0,401.18,-22.22,-50.9
3549102,São João da Boa Vista,Campinas,São João da Boa Vista,33.1,C,357,56.86,36.7,42.78,5.62,15.5,0,8,0,1,1,3,1,0.0,92547.0,39206.0,86.77,55.43,9.42,,7295.3,0.82,5.25,174.01,-21.66,-48.09
3552502,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,33.1,C,357,61.04,36.02,40.37,3.75,15.5,0,2,1,0,0,4,2,0.0,307429.0,112653.0,82.37,22.06,4.69,,9036.7,0.75,2.82,182.71,-23.23,-45.31
3548203,Santo Antônio do Pinhal,Vale do Paraíba Paulista,Campos do Jordão,32.9,C,359,29.73,14.26,47.73,9.71,66.9,2,1,1,0,0,1,1,2.8,7133.0,2770.0,54.04,37.35,8.12,,5188.1,0.78,42.56,298.01,-22.91,-49.97
3553005,Taguaí,Assis,Ourinhos,32.8,C,360,33.91,26.7,47.88,6.72,48.29,1,2,0,0,1,1,1,0.79,12669.0,4345.0,61.23,29.12,5.83,,6742.5,0.81,32.44,275.36,-22.75,-49.74
3551801,Sete Barras,Litoral Sul Paulista,Registro,32.8,C,360,34.25,30.18,43.32,6.72,48.29,1,2,0,0,0,2,1,0.79,12730.0,5279.0,56.49,31.81,8.81,,7242.5,0.75,9.76,263.53,-20.6,-47.65
3557303,Estiva Gerbi,Campinas,Mogi Mirim,32.7,C,362,35.2,8.29,49.8,12.83,60.62,2,3,2,1,0,5,1,1.77,11295.0,4448.0,70.93,30.54,5.98,,6193.0,0.75,83.55,524.57,-22.54,-52.16
3530409,Mirassolândia,São José do Rio Preto,São José do Rio Preto,32.7,C,362,31.58,10.39,45.15,6.85,73.95,2,0,0,0,0,0,1,4.28,4669.0,1910.0,74.79,54.58,10.47,,5463.9,0.75,21.27,488.38,-20.76,-51.19
3530508,Mococa,Campinas,São João da Boa Vista,32.5,C,364,54.18,7.47,43.06,14.8,42.33,3,3,4,0,0,3,3,0.44,67681.0,30007.0,90.35,46.9,9.23,,3309.7,0.83,9.75,432.74,-22.14,-51.19
3504909,Bananal,Vale do Paraíba Paulista,Bananal,32.5,C,364,37.7,8.56,45.35,11.71,62.48,2,4,1,0,0,2,2,2.01,9969.0,4433.0,81.82,43.35,10.23,,2761.5,0.77,32.71,438.59,-20.69,-50.57
3556909,Vista Alegre do Alto,Ribeirão Preto,Jaboticabal,32.5,C,364,34.15,32.18,34.72,5.83,55.19,1,1,0,0,0,2,1,1.23,8109.0,2867.0,78.33,37.68,6.62,,12000.0,0.58,0.43,257.93,-21.79,-49.26
3518404,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,32.4,C,367,58.15,21.47,40.09,5.67,31.86,1,0,1,0,0,1,1,0.08,118044.0,51551.0,90.44,43.2,8.29,,4832.2,0.79,3.09,283.85,-21.02,-48.92
3534302,Orlândia,Ribeirão Preto,São Joaquim da Barra,32.4,C,367,49.91,8.16,44.95,11.04,47.83,3,2,0,0,0,2,1,0.78,38319.0,17815.0,100.0,38.09,8.22,,9787.8,0.79,10.96,393.37,-20.68,-50.02
3534906,Pacaembu,Presidente Prudente,Adamantina,32.3,C,369,40.88,7.74,48.65,10.37,56.05,2,0,3,1,0,3,1,1.34,14877.0,6004.0,65.5,75.61,10.23,,5325.0,0.77,58.67,350.96,-20.55,-49.32
3521309,Ipuã,Ribeirão Preto,São Joaquim da Barra,32.3,C,369,39.56,7.8,48.11,12.04,56.59,2,3,1,1,1,2,4,1.38,14454.0,5952.0,93.83,27.09,6.26,,4804.2,0.77,52.27,521.46,-20.43,-51.35
3549300,São João do Pau d'Alho,Presidente Prudente,Dracena,32.3,C,369,28.6,8.66,50.41,4.32,74.26,1,0,0,0,0,1,1,4.46,2242.0,980.0,76.05,91.23,14.85,,5621.5,0.77,100.0,537.21,-21.27,-51.97
3512803,Cosmópolis,Campinas,Campinas,32.1,C,372,50.62,41.33,41.38,3.65,15.5,0,1,2,0,0,1,1,0.0,59773.0,25510.0,91.4,26.97,6.12,,6134.8,0.78,4.66,95.73,-22.22,-47.63
3530003,Mira Estrela,São José do Rio Preto,Fernandópolis,32.0,C,373,26.72,7.81,50.84,10.78,68.68,1,3,2,2,0,4,3,3.2,3126.0,1386.0,60.17,56.77,9.79,,4153.8,0.83,100.0,372.26,-22.62,-50.68
3526407,Laranjal Paulista,Itapetininga,Tatuí,32.0,C,373,46.13,42.04,45.94,2.4,15.5,0,2,0,0,0,3,1,0.0,26261.0,11077.0,86.1,47.87,9.65,,5449.6,0.83,18.1,80.05,-22.9,-46.28
3540002,Pompéia,Marília,Marília,32.0,C,373,44.88,41.24,45.75,5.36,15.5,0,2,2,1,0,1,1,0.0,20196.0,9141.0,91.97,46.9,9.39,,5260.5,0.8,20.01,97.46,-23.08,-47.99
3511409,Cerqueira César,Bauru,Avaré,31.7,C,376,41.38,14.72,44.1,7.66,50.85,2,0,0,1,0,1,1,0.93,21469.0,7431.0,73.2,40.2,7.57,,5568.6,0.74,15.56,296.46,-21.06,-49.14
3512001,Colina,Ribeirão Preto,Barretos,31.7,C,376,43.08,7.36,46.6,9.71,52.87,2,1,1,0,0,2,1,1.08,18486.0,7614.0,87.76,44.11,8.6,,10172.4,0.8,16.66,339.8,-21.59,-50.04
3511102,Catanduva,São José do Rio Preto,Catanduva,31.7,C,376,60.27,36.2,37.67,0.0,15.5,0,0,0,0,0,0,2,0.0,115791.0,52369.0,96.65,59.4,10.51,,4700.8,0.79,1.03,180.48,-21.28,-47.09
3527504,Lucianópolis,Bauru,Bauru,31.7,C,376,25.3,8.51,50.95,5.14,73.8,1,0,0,1,0,0,1,4.22,2372.0,983.0,75.04,43.91,9.57,,5220.0,0.84,83.77,455.06,-21.14,-51.04
3536901,Pedranópolis,São José do Rio Preto,Fernandópolis,31.7,C,376,26.03,8.1,51.71,6.97,70.54,1,0,1,2,0,3,1,3.59,2787.0,1238.0,57.09,66.32,11.3,,9071.5,0.78,100.0,467.4,-20.04,-50.36
3525003,Jandira,Metropolitana de São Paulo,Osasco,31.6,C,381,52.98,12.56,44.04,14.44,31.86,1,7,8,2,0,14,4,0.08,118045.0,45961.0,91.78,14.77,3.39,,6134.9,0.84,7.94,295.32,-20.33,-47.77
3532603,Nhandeara,São José do Rio Preto,Nhandeara,31.5,C,382,41.9,43.41,46.58,2.4,15.5,0,2,0,0,0,2,1,0.0,9852.0,5207.0,88.19,80.77,14.03,,5653.5,0.73,37.76,46.45,-22.68,-46.68
3517703,Guará,Ribeirão Preto,Ituverava,31.5,C,382,42.75,7.34,45.74,10.37,52.71,2,0,3,1,0,4,2,1.07,18606.0,8286.0,100.0,28.77,7.69,,5005.3,0.78,23.65,316.32,-21.62,-49.8
3539202,Pirapozinho,Presidente Prudente,Presidente Prudente,31.5,C,382,46.21,42.74,41.47,3.75,15.5,0,2,1,0,0,2,1,0.0,25348.0,11041.0,92.56,43.11,8.9,,3196.0,0.71,11.76,63.3,-22.8,-46.45
3547403,Santa Rita d'Oeste,São José do Rio Preto,Jales,31.4,C,385,29.05,8.15,48.53,4.32,71.09,1,0,0,0,0,1,1,3.66,2733.0,1232.0,64.87,98.45,13.94,,5803.9,0.76,57.7,470.39,-21.84,-51.49
3552908,Taciba,Presidente Prudente,Presidente Prudente,31.2,C,386,32.98,41.19,52.94,7.68,15.5,0,7,4,0,2,4,1,0.0,6260.0,2501.0,77.51,42.32,8.63,,14417.4,0.8,100.0,98.61,-22.53,-47.93
3528304,Magda,São José do Rio Preto,Auriflama,31.2,C,386,31.67,7.78,46.51,5.67,68.37,1,0,1,0,0,0,1,3.16,3165.0,1542.0,83.89,73.22,12.7,,6966.2,0.69,38.93,396.46,-20.9,-50.24
3532801,Nova Aliança,São José do Rio Preto,São José do Rio Preto,31.2,C,386,34.4,6.11,50.7,9.68,58.29,1,2,2,1,0,3,2,1.49,6693.0,2621.0,72.93,59.34,10.49,,6750.4,0.78,93.26,364.37,-20.76,-49.73
3546900,Santa Lúcia,Araraquara,Araraquara,31.2,C,386,35.26,5.99,50.13,10.37,57.13,1,5,2,0,0,3,3,1.4,7149.0,3452.0,100.0,27.34,7.53,,6590.7,0.73,100.0,618.16,-22.58,-53.08
3501509,Alvinlândia,Marília,Marília,31.1,C,390,28.55,8.01,47.67,5.83,69.61,1,1,0,0,1,1,1,3.47,2885.0,1265.0,93.34,37.86,9.57,,4511.5,0.77,49.12,432.93,-20.14,-50.01
3516507,Gabriel Monteiro,Araçatuba,Birigui,31.1,C,390,30.22,8.12,46.03,4.32,70.85,1,0,0,0,0,1,1,3.62,2763.0,1307.0,81.69,73.14,12.12,,4214.5,0.78,28.88,367.59,-22.89,-50.65
3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,31.0,C,392,43.92,6.87,45.45,11.23,48.29,2,3,1,0,1,4,1,0.79,25201.0,9178.0,81.73,40.09,7.39,,4617.1,0.82,17.43,377.22,-21.07,-50.14
3537602,Peruíbe,Litoral Sul Paulista,Itanhaém,31.0,C,392,52.65,5.81,47.33,10.53,37.52,2,1,1,1,0,5,1,0.29,68352.0,25336.0,86.47,41.98,9.08,,12645.7,0.79,20.06,525.09,-21.33,-51.87
3508801,Cafelândia,Bauru,Lins,30.9,C,394,43.19,7.54,40.81,9.87,54.73,2,3,0,0,0,2,1,1.2,16654.0,7344.0,86.62,52.51,10.72,,2641.5,0.71,10.62,516.3,-21.84,-51.95
3501103,Alto Alegre,Araçatuba,Birigui,30.9,C,394,33.7,7.31,44.98,6.72,65.5,1,2,0,0,0,1,1,2.6,3841.0,1855.0,84.2,81.4,15.15,,3968.8,0.75,25.15,369.57,-20.47,-49.49
3544509,Rubinéia,São José do Rio Preto,Jales,30.8,C,396,29.01,7.32,49.29,6.72,65.74,1,2,0,0,0,2,1,2.61,3833.0,1370.0,61.44,74.33,10.2,,5740.7,0.78,63.84,342.23,-22.16,-50.29
3550704,São Sebastião,Vale do Paraíba Paulista,Caraguatatuba,30.8,C,396,51.66,38.76,39.61,0.0,15.5,0,0,0,0,0,2,1,0.0,81595.0,31764.0,89.6,22.22,4.92,,5659.0,0.7,4.09,143.67,-22.81,-45.66
3528502,Mairiporã,Metropolitana de São Paulo,Franco da Rocha,30.8,C,396,51.7,7.19,43.16,12.32,38.84,3,1,1,1,1,3,1,0.32,93853.0,36747.0,75.38,25.63,5.19,,5831.9,0.82,7.11,427.46,-21.73,-51.02
3544103,Rio Grande da Serra,Metropolitana de São Paulo,São Paulo,30.8,C,396,47.67,40.96,41.91,0.0,15.5,0,0,0,0,0,1,1,0.0,44170.0,18571.0,99.56,20.0,5.01,,9035.5,0.72,5.92,103.4,-23.25,-48.0
3516101,Florínea,Assis,Assis,30.7,C,400,27.42,7.31,49.45,8.07,65.5,1,2,1,0,1,3,1,2.6,3851.0,1300.0,65.23,48.31,7.4,,6417.3,0.76,69.8,429.05,-20.29,-50.11
3539608,Planalto,São José do Rio Preto,São José do Rio Preto,30.5,C,401,30.37,7.0,49.18,5.67,63.88,1,0,1,0,0,0,1,2.28,4389.0,1946.0,85.81,32.59,7.61,,9129.2,0.82,37.87,387.37,-22.84,-50.84
3507308,Boracéia,Bauru,Jaú,30.5,C,401,30.59,6.84,48.82,7.18,62.95,1,1,1,0,0,1,1,2.12,4715.0,1778.0,81.17,38.77,8.02,,5440.4,0.77,61.36,358.89,-21.45,-50.17
3530102,Mirandópolis,Araçatuba,Andradina,30.5,C,401,48.49,18.03,39.16,4.32,40.0,1,0,0,0,0,0,1,0.36,27983.0,13445.0,87.39,62.34,10.16,,3977.6,0.74,3.58,290.54,-21.29,-49.27
3536208,Pariquera-Açu,Litoral Sul Paulista,Registro,30.3,C,404,39.39,7.3,43.46,10.6,52.56,2,2,1,0,0,2,1,1.04,19233.0,7623.0,65.83,35.6,8.45,,5313.4,0.73,14.0,387.9,-20.17,-49.38
3545704,Santa Albertina,São José do Rio Preto,Jales,30.3,C,404,36.15,7.73,45.35,5.83,58.91,1,1,0,0,0,1,1,1.56,6393.0,2616.0,76.51,81.25,12.4,,3885.6,0.73,32.13,299.49,-22.7,-49.97
3556404,Vargem Grande do Sul,Campinas,São João da Boa Vista,30.2,C,406,49.53,34.4,41.83,2.17,15.5,0,0,1,1,0,2,2,0.0,40133.0,17404.0,92.88,40.19,8.6,,5922.3,0.79,5.25,201.02,-21.65,-48.47
3510005,Cândido Mota,Assis,Assis,30.2,C,406,48.32,36.93,40.07,2.86,15.5,0,1,1,0,0,1,1,0.0,29449.0,13331.0,95.41,47.87,10.05,,3308.0,0.78,4.54,170.91,-22.69,-45.41
3534203,Orindiúva,São José do Rio Preto,São José do Rio Preto,30.2,C,406,31.53,6.32,51.21,5.14,59.53,1,0,0,1,0,1,2,1.66,6024.0,2383.0,86.7,26.06,5.71,,7969.3,0.82,76.94,352.6,-20.84,-49.65
3555505,Ubirajara,Bauru,Bauru,30.2,C,406,29.07,6.66,48.89,8.86,61.63,1,2,2,0,0,1,1,1.95,5132.0,1849.0,62.92,43.35,8.63,,7717.6,0.78,47.04,437.54,-22.39,-51.29
3545803,Santa Bárbara d'Oeste,Campinas,Campinas,30.2,C,406,61.77,5.32,39.9,8.2,32.79,2,0,1,0,0,0,1,0.11,183347.0,83540.0,97.41,36.75,7.04,,10635.7,0.82,0.99,479.08,-21.85,-51.58
3550506,São Pedro do Turvo,Assis,Ourinhos,30.1,C,411,33.18,5.97,48.85,8.7,56.82,1,3,1,0,1,2,1,1.39,7217.0,3027.0,71.36,39.86,9.51,,6860.3,0.74,61.37,398.65,-21.16,-50.44
3526704,Leme,Piracicaba,Limeira,30.0,C,412,55.15,11.31,38.72,6.85,35.12,2,0,0,0,0,2,1,0.2,98161.0,38928.0,91.55,32.6,6.84,,6281.5,0.79,1.25,297.59,-22.01,-49.79
3533700,Ocauçu,Marília,Marília,30.0,C,412,30.46,7.03,46.48,5.67,64.03,1,0,1,0,0,1,1,2.31,4331.0,1813.0,76.75,45.26,9.58,,6213.5,0.75,29.42,493.19,-20.98,-51.37
3514502,Duartina,Bauru,Bauru,30.0,C,412,42.08,37.8,46.45,1.35,15.5,0,0,1,0,0,3,1,0.0,12328.0,5538.0,89.2,63.79,12.01,,8344.1,0.75,24.09,158.52,-22.09,-48.33
3537503,Pereiras,Itapetininga,Tatuí,29.9,C,415,32.08,5.62,49.76,10.79,54.26,1,4,2,1,1,3,3,1.14,8737.0,3180.0,56.98,41.18,7.85,,4949.1,0.75,95.78,326.15,-22.79,-50.24
3556305,Valparaíso,Araçatuba,Araçatuba,29.9,C,415,44.33,37.46,43.61,1.35,15.5,0,0,1,0,0,3,1,0.0,24241.0,9906.0,88.56,35.93,6.79,,4418.7,0.75,14.67,163.6,-21.46,-46.76
3554300,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,29.9,C,415,41.27,35.6,45.47,5.68,15.5,0,4,1,1,1,3,2,0.0,22173.0,9096.0,78.32,28.05,6.67,,5961.0,0.81,16.21,187.78,-24.39,-47.93
3522208,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,29.8,C,418,56.38,28.97,37.28,3.52,15.5,0,0,3,1,0,0,1,0.0,158522.0,63758.0,95.48,16.75,4.14,,5764.0,0.74,1.04,244.55,-24.6,-48.59
3538600,Piracaia,Macro Metropolitana Paulista,Bragança Paulista,29.8,C,418,46.76,27.52,49.49,3.75,15.5,0,2,1,0,1,6,1,0.0,26029.0,11242.0,96.49,42.77,8.88,,14099.0,0.8,33.92,252.62,-20.64,-47.27
3530904,Mombuca,Piracicaba,Piracicaba,29.8,C,418,26.9,7.39,47.99,4.32,66.36,1,0,0,0,0,0,1,2.69,3722.0,1349.0,72.14,34.82,7.33,,5570.9,0.79,41.48,430.49,-20.29,-50.13
3547908,Santo Antônio da Alegria,Ribeirão Preto,Batatais,29.8,C,418,33.52,42.86,46.48,4.16,15.5,0,1,1,2,1,2,1,0.0,6775.0,2750.0,68.92,52.75,10.05,,5501.4,0.77,29.8,60.49,-22.83,-47.65
3537404,Pereira Barreto,Araçatuba,Andradina,29.7,C,422,47.21,4.28,45.32,10.0,41.86,1,4,1,1,0,3,1,0.42,24095.0,11269.0,96.43,50.47,10.79,,5216.2,0.81,16.73,473.6,-20.4,-50.76
3539004,Pirangi,Ribeirão Preto,Jaboticabal,29.7,C,422,40.68,5.26,45.27,7.97,50.62,1,1,2,0,1,2,1,0.92,10885.0,4923.0,87.53,60.36,10.7,,4926.5,0.74,24.77,402.48,-20.01,-49.4
3541307,Presidente Epitácio,Presidente Prudente,Presidente Prudente,29.7,C,422,49.83,3.87,47.55,9.61,36.82,1,1,2,3,1,3,3,0.25,39505.0,18247.0,97.57,37.7,8.82,,6005.5,0.77,37.98,461.62,-22.29,-51.51
3513405,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,29.7,C,422,55.25,5.76,38.84,9.71,37.21,2,1,1,0,0,1,1,0.27,74961.0,34516.0,100.0,38.71,8.61,,5544.7,0.81,1.36,365.23,-22.88,-50.63
3545209,Salto,Macro Metropolitana Paulista,Sorocaba,29.6,C,426,55.79,26.17,41.94,1.3,15.5,0,0,0,2,0,2,1,0.0,134319.0,47118.0,78.0,34.11,5.71,,9502.3,0.79,3.68,259.15,-20.63,-47.58
3502606,Aparecida d'Oeste,São José do Rio Preto,Jales,29.6,C,426,34.64,40.48,47.51,3.65,15.5,0,1,2,0,0,0,1,0.0,4086.0,2115.0,89.21,75.06,15.1,,3820.7,0.72,67.08,112.91,-22.79,-48.16
3551108,Sarapuí,Macro Metropolitana Paulista,Sorocaba,29.6,C,426,33.73,39.03,49.98,3.68,15.5,0,1,1,1,0,1,2,0.0,10369.0,3784.0,64.09,34.06,7.43,,6433.5,0.8,65.49,139.15,-22.69,-45.72
3525102,Jardinópolis,Ribeirão Preto,Ribeirão Preto,29.5,C,429,47.28,6.17,42.4,9.25,42.33,2,2,0,0,0,1,1,0.44,45282.0,16093.0,79.81,32.7,6.39,,5580.5,0.76,7.83,338.93,-20.09,-48.31
3534609,Osvaldo Cruz,Presidente Prudente,Adamantina,29.5,C,429,49.94,28.19,44.86,2.4,15.5,0,2,0,0,0,3,1,0.0,31272.0,14147.0,88.84,71.27,12.07,,6168.5,0.81,12.7,249.06,-24.24,-49.02
3505708,Barueri,Metropolitana de São Paulo,Osasco,29.5,C,429,59.15,29.96,34.91,0.0,15.5,0,0,0,0,0,0,1,0.0,316473.0,103239.0,76.07,18.1,3.35,,3736.5,0.74,0.31,238.34,-23.65,-49.25
3519402,Ibirá,São José do Rio Preto,São José do Rio Preto,29.3,C,432,40.7,5.16,44.99,7.02,49.61,1,0,3,0,0,1,1,0.86,11690.0,4734.0,85.93,60.95,10.76,,7813.5,0.75,15.77,453.92,-20.58,-50.67
3516903,General Salgado,São José do Rio Preto,Auriflama,29.3,C,432,40.39,5.35,44.11,6.65,51.4,1,1,0,1,0,0,1,0.97,10312.0,5007.0,88.09,58.03,11.0,,6542.2,0.78,11.21,399.31,-21.43,-50.59
3525409,Jeriquara,Ribeirão Preto,Franca,29.3,C,432,25.61,7.3,46.66,5.83,65.27,1,1,0,0,0,0,1,2.59,3863.0,1298.0,67.46,30.33,6.26,,4132.4,0.75,40.67,344.4,-20.88,-49.59
3541901,Queluz,Vale do Paraíba Paulista,Guaratinguetá,29.3,C,432,38.04,5.54,46.73,4.32,53.18,1,0,0,0,0,2,1,1.09,9159.0,4854.0,100.0,30.36,8.76,,8401.1,0.77,23.62,371.0,-20.78,-49.83
3553708,Taquaritinga,Ribeirão Preto,Jaboticabal,29.2,C,436,53.02,28.02,41.07,1.35,15.5,0,0,1,0,1,1,2,0.0,52260.0,23891.0,97.91,46.56,10.08,,4540.7,0.77,5.33,250.01,-23.24,-49.48
3516408,Franco da Rocha,Metropolitana de São Paulo,Franco da Rocha,29.2,C,436,54.77,5.41,41.03,9.18,33.57,2,1,0,1,0,2,2,0.14,144849.0,55414.0,83.7,19.16,4.18,,6352.6,0.81,3.15,451.09,-21.59,-51.21
3549201,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,29.1,C,438,27.43,40.13,53.31,3.84,15.5,0,3,0,1,0,2,1,0.0,2580.0,1185.0,76.01,54.01,10.97,,14042.0,0.83,100.0,119.66,-22.56,-48.16
3550209,São Miguel Arcanjo,Macro Metropolitana Paulista,Piedade,29.1,C,438,43.01,34.29,42.61,3.69,15.5,0,2,0,2,0,2,2,0.0,32039.0,13049.0,67.11,30.59,7.54,,6722.6,0.71,10.42,202.26,-21.09,-47.15
3507001,Boituva,Itapetininga,Tatuí,28.9,C,440,48.29,32.85,39.59,0.82,15.5,0,0,0,1,0,2,1,0.0,61081.0,20869.0,74.41,29.27,5.2,,7420.3,0.76,2.12,216.02,-22.58,-49.14
3530805,Mogi Mirim,Campinas,Mogi Mirim,28.9,C,440,56.09,25.43,38.26,2.4,15.5,0,2,0,0,0,1,1,0.0,92558.0,40169.0,87.45,45.33,8.29,,5064.2,0.77,1.56,262.34,-21.33,-48.96
3520004,Igaraçu do Tietê,Bauru,Jaú,28.9,C,440,45.06,32.9,44.27,0.0,15.5,0,0,0,0,0,0,1,0.0,23106.0,10367.0,100.0,32.55,7.16,,5841.4,0.77,13.91,215.58,-22.86,-49.16
3550001,São Luiz do Paraitinga,Vale do Paraíba Paulista,Paraibuna/Paraitinga,28.7,C,443,35.93,5.35,44.85,7.76,51.4,1,0,2,2,0,2,4,0.97,10337.0,4616.0,59.79,54.41,11.22,,3800.5,0.7,33.02,485.43,-21.98,-51.68
3515806,Flora Rica,Presidente Prudente,Adamantina,28.7,C,443,27.91,41.76,52.28,0.0,15.5,0,0,0,0,0,1,1,0.0,1487.0,774.0,95.36,84.47,18.29,,7472.0,0.84,100.0,86.27,-22.18,-46.75
3505500,Barretos,Ribeirão Preto,Barretos,28.7,C,443,58.61,3.39,40.4,6.49,31.86,1,0,1,1,0,2,1,0.08,122485.0,50520.0,88.73,48.9,8.81,,8947.5,0.75,2.71,355.95,-20.73,-49.59
