codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3510708,Caraguatatuba,Vale do Paraíba Paulista,Litoral Norte Paulista,40.0,C,345,65.9,55.08,37.55,31.7,0.0,19,23,6,6,1,26,10,16.75,11345.0,5364.0,94.58,60.4,,9383.6,0.82,100.0,187.13,-23.62,-45.4
3534708,Nova Canaã Paulista,Presidente Prudente,Dracena,40.0,C,345,75.59,3.34,19.3,5.67,99.0,1,0,1,0,0,0,1,0.1,103970.0,46317.0,96.54,42.64,,4818.8,0.79,1.06,512.04,-20.38,-51.2
3534401,Nipoã,São José do Rio Preto,São José do Rio Preto,39.9,C,348,83.62,0.0,16.6,1.35,100.0,0,0,1,0,0,0,1,0.0,728615.0,298042.0,91.51,28.7,,5162.5,0.77,0.14,379.38,-20.91,-50.04
3526308,Jeriquara,Ribeirão Preto,Franca,39.9,C,348,60.53,12.5,27.93,1.51,100.0,0,1,0,0,0,1,1,0.0,5083.0,2121.0,61.74,62.67,,7413.0,0.75,26.17,292.2,-20.32,-47.59
3521606,Indiaporã,São José do Rio Preto,Fernandópolis,39.8,C,350,63.6,0.0,37.07,2.4,100.0,0,2,0,0,0,0,1,0.0,7085.0,3415.0,77.73,77.32,,9680.0,0.84,54.23,467.65,-19.97,-50.3
3531506,Mirandópolis,Araçatuba,Andradina,39.8,C,350,67.79,12.64,37.61,19.42,61.4,7,3,2,2,1,5,3,3.86,18151.0,8427.0,97.59,49.96,,10106.7,0.84,62.65,460.79,-21.14,-51.1
3556909,Uru,Araçatuba,Lins,39.6,C,352,62.08,26.44,10.61,0.0,100.0,0,0,0,0,0,0,1,0.0,8109.0,2867.0,78.33,37.68,,12000.0,0.58,0.43,257.93,-21.79,-49.26
3505807,Barbosa,Araçatuba,Araçatuba,39.6,C,352,67.38,3.93,27.76,7.02,95.3,1,0,3,0,0,1,1,0.47,21503.0,9163.0,81.89,40.02,,8459.1,0.75,20.19,353.83,-21.27,-50.01
3516200,Flora Rica,Presidente Prudente,Dracena,39.6,C,352,80.4,3.2,12.66,4.32,99.7,1,0,0,0,0,1,1,0.03,352536.0,140823.0,88.8,34.35,,16000.0,0.6,0.02,503.25,-21.56,-51.73
3531803,Mirassolândia,São José do Rio Preto,São José do Rio Preto,39.6,C,352,70.52,5.53,19.84,8.2,96.9,2,0,1,0,0,1,1,0.31,64662.0,20860.0,71.11,24.7,,4997.4,0.78,1.59,361.56,-20.6,-49.53
3560505,Votorantim,Macro Metropolitana Paulista,Sorocaba,39.5,C,356,0.0,56.66,26.31,33.7,87.8,25,20,11,4,1,28,13,,,,,0.0,,12325.4,0.86,,83.25,-23.56,-47.45
3546009,Ribeirão Pires,Metropolitana de São Paulo,Santo André,39.5,C,356,65.62,58.26,33.4,29.62,0.0,15,20,7,3,2,30,23,10.73,13975.0,6155.0,86.87,40.33,,6723.5,0.78,100.0,108.94,-23.7,-46.44
3534906,Nova Granada,São José do Rio Preto,Votuporanga,39.4,C,358,66.11,6.71,29.76,10.37,86.6,2,0,3,1,0,3,1,1.34,14877.0,6004.0,65.5,75.61,,5325.0,0.77,58.67,350.96,-20.55,-49.32
3517703,Guaiçara,Araçatuba,Lins,39.4,C,358,66.76,6.46,26.83,10.37,89.3,2,0,3,1,0,4,2,1.07,18606.0,8286.0,100.0,28.77,,5005.3,0.78,23.65,316.32,-21.62,-49.8
3533007,Monte Castelo,Presidente Prudente,Dracena,39.4,C,358,67.64,3.98,29.27,4.32,94.9,1,0,0,0,0,0,1,0.51,19419.0,8417.0,91.53,47.43,,8079.5,0.78,19.49,509.82,-21.3,-51.7
3509106,Cajobi,São José do Rio Preto,São José do Rio Preto,39.3,C,361,58.43,25.18,36.86,11.41,63.4,2,2,1,1,0,4,1,3.66,5466.0,2278.0,35.31,45.33,,7882.3,0.83,95.55,285.76,-20.89,-48.78
3554805,Sud Mennucci,Araçatuba,Andradina,39.3,C,361,70.13,3.51,19.13,9.49,98.0,1,3,2,0,0,0,1,0.2,51173.0,18367.0,72.18,30.59,,5593.9,0.73,3.3,473.6,-20.76,-51.02
3522109,Ipiguá,São José do Rio Preto,São José do Rio Preto,39.3,C,361,74.4,3.32,16.93,5.67,99.1,1,0,1,0,0,0,1,0.09,112476.0,37535.0,76.68,39.32,,4234.8,0.75,1.71,348.23,-20.64,-49.39
3516606,Franca,Ribeirão Preto,Franca,39.3,C,361,62.79,50.82,32.25,43.03,0.0,48,52,30,17,6,74,32,75.24,6380.0,3178.0,81.9,59.21,,4733.5,0.8,100.0,266.55,-20.53,-47.4
3535705,Ocauçu,Marília,Marília,39.3,C,361,62.04,5.18,31.82,1.51,100.0,0,1,0,0,0,1,1,0.0,6099.0,2583.0,85.06,51.25,,7304.1,0.78,56.78,297.9,-22.47,-49.93
3528908,Lupércio,Marília,Marília,39.2,C,366,60.05,11.26,26.67,1.51,100.0,0,1,0,0,0,0,1,0.0,3513.0,1671.0,89.3,56.57,,6070.7,0.7,66.24,293.5,-22.32,-49.85
3543006,Potirendaba,São José do Rio Preto,São José do Rio Preto,39.2,C,366,63.48,4.02,28.95,8.79,94.6,1,1,2,1,0,3,3,0.54,18627.0,6922.0,49.89,20.87,,8309.6,0.76,23.03,316.84,-21.03,-49.38
3503000,Apiaí,Itapetininga,Capão Bonito,39.2,C,366,61.67,37.25,32.86,15.11,44.6,3,4,2,1,0,7,2,5.54,5420.0,2292.0,88.86,52.67,,6376.4,0.78,100.0,254.54,-24.52,-48.84
3502101,Américo de Campos,São José do Rio Preto,Votuporanga,39.2,C,366,73.09,0.0,23.6,2.4,100.0,0,2,0,0,0,0,1,0.0,59783.0,25892.0,86.39,55.42,,6465.0,0.81,2.41,395.5,-20.34,-49.71
3544400,Queluz,Vale do Paraíba Paulista,Guaratinguetá,39.2,C,366,56.39,36.54,31.85,5.67,63.0,1,0,1,0,0,5,1,3.7,2700.0,1180.0,57.89,37.7,,6170.0,0.76,100.0,236.33,-22.53,-44.79
3521309,Ilha Solteira,Araçatuba,Andradina,39.2,C,366,65.07,6.74,28.92,12.04,86.2,2,3,1,1,1,2,4,1.38,14454.0,5952.0,93.83,27.09,,4804.2,0.77,52.27,521.46,-20.43,-51.35
3549409,Santana da Ponte Pensa,São José do Rio Preto,Jales,39.1,C,372,71.7,3.53,19.03,6.72,97.9,1,2,0,0,0,0,1,0.21,48558.0,20749.0,94.07,40.44,,6273.0,0.73,2.47,528.56,-20.08,-51.17
3529203,Macaubal,São José do Rio Preto,Votuporanga,39.0,C,373,68.46,3.83,21.46,8.86,96.0,1,2,2,0,0,3,1,0.4,24881.0,10702.0,81.75,48.12,,4152.1,0.74,12.58,383.22,-20.75,-49.95
3522505,Irapuã,São José do Rio Preto,São José do Rio Preto,39.0,C,373,76.22,0.0,18.18,3.68,100.0,0,1,1,1,0,0,1,0.0,232297.0,80736.0,86.43,13.91,,8158.8,0.72,1.02,302.5,-21.27,-49.41
3520301,Ibirarema,Assis,Assis,38.8,C,375,69.1,0.0,24.96,3.75,100.0,0,2,1,0,0,0,1,0.0,29115.0,12348.0,84.79,43.97,,4376.1,0.8,10.69,307.1,-22.82,-50.06
3532405,Monções,São José do Rio Preto,Votuporanga,38.8,C,375,66.38,4.03,28.12,4.32,94.5,1,0,0,0,0,0,1,0.55,18217.0,7080.0,76.36,44.64,,8633.0,0.82,5.43,386.84,-20.84,-50.08
3547502,Sales,São José do Rio Preto,São José do Rio Preto,38.8,C,375,70.24,1.86,24.95,0.0,100.0,0,0,0,0,0,0,1,0.0,24833.0,12348.0,95.44,76.75,,7744.4,0.74,11.28,299.38,-21.33,-49.42
3508603,Caiabu,Presidente Prudente,Presidente Prudente,38.8,C,375,69.02,3.71,23.4,4.32,96.8,1,0,0,0,0,0,1,0.32,31564.0,13364.0,77.85,40.13,,9002.4,0.74,4.95,477.19,-21.96,-51.59
3550902,Santópolis do Aguapeí,Araçatuba,Araçatuba,38.7,C,379,66.18,0.0,26.35,5.1,100.0,0,2,3,0,0,1,1,0.0,13442.0,6168.0,96.18,47.27,,5158.3,0.78,18.49,401.34,-21.47,-50.64
3507902,Buritizal,Ribeirão Preto,Ituverava,38.7,C,379,67.59,3.85,24.12,5.67,95.8,1,0,1,0,0,0,2,0.42,23898.0,9286.0,77.83,41.64,,4613.2,0.76,16.42,304.0,-20.23,-47.66
3557303,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,38.7,C,379,63.14,7.05,30.76,12.83,82.3,2,3,2,1,0,5,1,1.77,11295.0,4448.0,70.93,30.54,,6193.0,0.75,83.55,524.57,-22.54,-52.16
3501301,Alto Alegre,Araçatuba,Araçatuba,38.6,C,382,68.19,3.78,22.41,5.83,96.3,1,1,0,0,0,2,1,0.37,27255.0,10398.0,77.72,42.28,,5444.4,0.74,8.56,390.64,-21.01,-50.25
3503505,Arandu,Itapetininga,Avaré,38.6,C,382,58.08,42.77,34.29,8.36,44.1,2,1,0,0,0,1,2,5.59,3577.0,1525.0,69.28,34.74,,8523.6,0.78,91.28,205.57,-23.14,-49.05
3512209,Colômbia,Ribeirão Preto,Barretos,38.6,C,382,67.71,0.0,25.87,3.15,100.0,0,1,0,3,0,0,1,0.0,28101.0,10168.0,84.83,28.76,,7141.8,0.77,10.33,347.77,-20.17,-48.69
3540200,Piacatu,Araçatuba,Araçatuba,38.6,C,382,69.19,3.63,19.84,6.65,97.3,1,1,0,1,0,3,2,0.27,37607.0,16011.0,100.0,19.39,,5723.1,0.72,5.07,385.67,-21.58,-50.52
3519501,Herculândia,Marília,Tupã,38.6,C,382,62.48,0.0,34.49,0.0,100.0,0,0,0,0,0,1,1,0.0,6385.0,2891.0,97.29,43.05,,6619.2,0.81,85.97,358.55,-21.99,-50.41
3548104,Salto de Pirapora,Macro Metropolitana Paulista,Sorocaba,38.6,C,382,60.92,53.85,30.88,20.63,18.4,5,9,4,2,0,6,7,8.16,6126.0,2706.0,57.66,51.53,,5600.4,0.76,100.0,97.9,-23.65,-47.57
3508306,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,38.6,C,382,59.73,43.81,36.16,16.97,30.2,3,4,3,5,2,7,1,6.98,4299.0,1837.0,87.86,35.01,,9078.5,0.8,100.0,211.95,-22.66,-45.01
3504602,Aspásia,São José do Rio Preto,Votuporanga,38.5,C,389,65.75,3.78,25.75,4.32,96.3,1,0,0,0,0,1,1,0.37,27260.0,6861.0,50.11,40.41,,8549.2,0.78,5.52,448.51,-20.06,-50.14
3516309,Floreal,São José do Rio Preto,Votuporanga,38.5,C,389,74.94,0.0,19.12,1.51,100.0,0,1,0,0,0,0,1,0.0,165139.0,61034.0,93.35,13.57,,9426.1,0.72,1.29,405.61,-20.65,-50.15
3527702,Leme,Campinas,Piracicaba,38.5,C,389,61.17,60.06,32.19,28.87,0.0,12,14,10,6,2,20,8,25.53,4701.0,2070.0,98.09,46.9,,6482.1,0.76,100.0,86.0,-22.19,-47.39
3512605,Coroados,Araçatuba,Araçatuba,38.5,C,389,60.37,0.0,32.71,4.57,100.0,0,2,1,1,0,1,3,0.0,4280.0,2195.0,90.3,37.96,,7014.9,0.77,94.7,358.68,-21.31,-50.09
3533908,Narandiba,Presidente Prudente,Presidente Prudente,38.5,C,389,72.4,3.48,16.04,5.67,98.2,1,0,1,0,0,1,1,0.18,55074.0,22263.0,85.78,52.13,,4084.7,0.74,1.28,466.98,-22.39,-51.58
3519402,Guzolândia,São José do Rio Preto,Auriflama,38.4,C,394,65.4,4.4,26.72,7.02,91.4,1,0,3,0,0,1,1,0.86,11690.0,4734.0,85.93,60.95,,7813.5,0.75,15.77,453.92,-20.58,-50.67
3546306,Rinópolis,Presidente Prudente,Dracena,38.4,C,394,69.06,0.0,24.16,2.33,100.0,0,1,0,1,1,4,1,0.0,28864.0,12568.0,100.0,32.93,,6177.6,0.71,22.62,399.42,-21.73,-50.73
3544905,Regente Feijó,Presidente Prudente,Presidente Prudente,38.4,C,394,64.69,8.9,31.36,14.8,73.7,3,4,1,2,0,3,1,2.63,11411.0,4747.0,83.86,45.92,,7774.4,0.77,52.78,442.06,-22.23,-51.3
3537503,Palmital,Assis,Assis,38.4,C,394,61.66,4.69,29.86,10.79,88.6,1,4,2,1,1,3,3,1.14,8737.0,3180.0,56.98,41.18,,4949.1,0.75,95.78,326.15,-22.79,-50.24
3541703,Planalto,São José do Rio Preto,São José do Rio Preto,38.4,C,394,65.27,0.0,29.89,0.82,100.0,0,0,0,1,0,1,1,0.0,13163.0,5553.0,91.25,37.79,,6319.0,0.78,35.99,362.94,-21.02,-49.94
3536208,Orindiúva,São José do Rio Preto,São José do Rio Preto,38.4,C,394,65.75,6.43,22.9,10.6,89.6,2,2,1,0,0,2,1,1.04,19233.0,7623.0,65.83,35.6,,5313.4,0.73,14.0,387.9,-20.17,-49.38
3532801,Monte Aprazível,São José do Rio Preto,São José do Rio Preto,38.3,C,400,62.11,5.0,32.84,9.68,85.1,1,2,2,1,0,3,2,1.49,6693.0,2621.0,72.93,59.34,,6750.4,0.78,93.26,364.37,-20.76,-49.73
3551603,São João do Pau d'Alho,Presidente Prudente,Dracena,38.3,C,400,69.63,3.72,19.1,5.67,96.7,1,0,1,0,0,0,1,0.33,29894.0,12296.0,76.58,64.76,,5803.5,0.71,4.68,507.96,-21.24,-51.65
3524907,Itupeva,Macro Metropolitana Paulista,Sorocaba,38.2,C,402,58.71,62.31,34.5,24.63,0.0,13,2,5,6,2,18,6,20.32,6397.0,2304.0,40.03,35.04,,5247.1,0.82,100.0,26.79,-23.15,-47.05
3508900,Cajamar,Metropolitana de São Paulo,Osasco,38.2,C,402,60.33,61.31,33.41,25.13,0.0,11,6,5,4,5,10,4,29.63,3712.0,1782.0,89.3,56.46,,7309.1,0.77,100.0,54.67,-23.37,-46.87
3529302,Macedônia,São José do Rio Preto,Fernandópolis,38.2,C,402,74.13,0.0,18.4,1.35,100.0,0,0,1,0,0,0,1,0.0,79033.0,35326.0,95.37,40.1,,4398.9,0.77,1.77,443.15,-20.15,-50.15
3529005,Lutécia,Assis,Assis,38.2,C,402,79.27,0.0,13.9,0.0,100.0,0,0,0,0,0,0,1,0.0,237627.0,99000.0,87.12,48.27,,5671.4,0.7,0.36,347.63,-22.84,-50.45
3521101,Iguape,Vale do Ribeira / Litoral Sul,Registro,38.2,C,402,60.81,46.24,31.68,18.35,26.8,5,7,1,2,1,10,1,7.32,6831.0,2446.0,75.8,31.26,,7287.7,0.74,100.0,207.02,-24.71,-47.56
3546900,Rosana,Presidente Prudente,Presidente Prudente,38.2,C,402,62.32,4.92,30.45,10.37,86.0,1,5,2,0,0,3,3,1.4,7149.0,3452.0,100.0,27.34,,6590.7,0.73,100.0,618.16,-22.58,-53.08
3539301,Pedranópolis,São José do Rio Preto,Fernandópolis,38.2,C,402,73.86,0.0,19.99,0.0,100.0,0,0,0,0,0,0,2,0.0,73545.0,31686.0,87.32,49.47,,6198.9,0.78,0.99,428.89,-20.22,-50.04
3513009,Cosmorama,São José do Rio Preto,Votuporanga,38.2,C,402,77.1,0.0,14.28,2.4,100.0,0,2,0,0,0,0,1,0.0,274413.0,88357.0,73.3,20.8,,5146.3,0.72,0.3,388.9,-20.49,-49.78
3512902,Cosmópolis,Campinas,Campinas,38.2,C,402,63.02,61.02,30.64,25.35,0.0,12,9,3,3,0,8,6,13.76,8719.0,3359.0,56.72,75.88,,3834.8,0.79,100.0,32.52,-22.65,-47.21
3506409,Barrinha,Ribeirão Preto,Jaboticabal,38.1,C,411,63.68,45.5,35.0,20.19,18.0,6,7,3,1,0,4,1,8.2,7319.0,3300.0,88.55,65.78,,6706.1,0.81,100.0,221.89,-21.19,-48.17
3539004,Paulo de Faria,São José do Rio Preto,São José do Rio Preto,38.1,C,411,65.35,4.47,24.94,7.97,90.8,1,1,2,0,1,2,1,0.92,10885.0,4923.0,87.53,60.36,,4926.5,0.74,24.77,402.48,-20.01,-49.4
3536000,Onda Verde,São José do Rio Preto,São José do Rio Preto,38.1,C,411,65.33,0.0,27.15,2.33,100.0,0,1,0,1,0,0,2,0.0,10580.0,4937.0,84.08,65.47,,9594.3,0.73,18.88,345.05,-20.61,-49.31
3537008,Ouro Verde,Presidente Prudente,Dracena,38.1,C,411,65.27,0.0,26.78,2.86,100.0,0,1,1,0,1,0,1,0.0,15525.0,6609.0,74.61,35.14,,5232.2,0.79,16.82,504.2,-21.49,-51.71
3553104,São Roque,Macro Metropolitana Paulista,Sorocaba,38.0,C,415,62.01,59.29,30.23,27.94,0.0,10,12,10,9,2,17,10,17.61,5677.0,2467.0,94.05,49.49,,4330.4,0.77,100.0,69.76,-23.53,-47.13
3540101,Peruíbe,Vale do Ribeira / Litoral Sul,Registro,38.0,C,415,60.47,58.16,32.91,28.57,0.0,15,12,6,4,2,13,5,44.18,3395.0,1648.0,86.16,77.24,,5873.5,0.79,100.0,157.91,-24.32,-47.0
3511201,Castilho,Araçatuba,Andradina,38.0,C,415,62.79,7.73,36.84,12.68,71.4,2,2,2,2,1,6,2,2.86,7003.0,3250.0,93.8,41.83,,8118.2,0.82,100.0,510.1,-20.86,-51.49
3516903,Gabriel Monteiro,Araçatuba,Araçatuba,38.0,C,415,65.2,4.52,26.43,6.65,90.3,1,1,0,1,0,0,1,0.97,10312.0,5007.0,88.09,58.03,,6542.2,0.78,11.21,399.31,-21.43,-50.59
3542701,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,38.0,C,415,60.46,61.59,33.88,23.05,0.0,14,2,2,3,1,12,9,21.86,6404.0,2641.0,80.87,23.52,,9843.0,0.75,100.0,58.08,-23.23,-47.51
3521507,Indiana,Presidente Prudente,Presidente Prudente,37.9,C,420,62.76,0.0,28.91,2.33,100.0,0,1,0,1,0,0,1,0.0,6867.0,3148.0,94.5,43.05,,5335.0,0.78,37.25,482.56,-22.19,-51.7
3546702,Riolândia,São José do Rio Preto,Votuporanga,37.9,C,420,66.82,0.0,23.01,3.75,100.0,0,2,1,0,0,3,1,0.0,23611.0,9027.0,90.65,23.5,,3920.7,0.77,13.06,420.8,-20.02,-49.7
3538105,Paranapuã,São José do Rio Preto,Jales,37.9,C,420,67.11,0.0,24.12,2.33,100.0,0,1,0,1,0,1,1,0.0,14542.0,6782.0,97.89,59.05,,5781.9,0.76,10.69,482.79,-20.09,-50.62
3542503,Populina,São José do Rio Preto,Jales,37.9,C,420,61.49,0.0,30.18,2.17,100.0,0,0,1,1,0,0,1,0.0,7662.0,2594.0,56.93,55.5,,8640.6,0.77,27.89,479.08,-19.96,-50.44
3515806,Espirito Santo do Pinhal,Campinas,Amparo,37.8,C,424,57.24,60.57,37.49,23.23,0.0,9,7,3,3,0,8,4,60.52,1487.0,774.0,95.36,84.47,,7472.0,0.84,100.0,86.27,-22.18,-46.75
3541901,Poloni,São José do Rio Preto,São José do Rio Preto,37.8,C,424,63.92,4.64,29.56,4.32,89.1,1,0,0,0,0,2,1,1.09,9159.0,4854.0,100.0,30.36,,8401.1,0.77,23.62,371.0,-20.78,-49.83
3508207,Caçapava,Vale do Paraíba Paulista,São José dos Campos,37.8,C,424,60.11,55.67,36.46,26.67,0.0,9,10,9,8,1,15,9,20.66,4356.0,1821.0,75.9,52.82,,7836.7,0.82,100.0,139.96,-23.11,-45.71
3551306,São Francisco,São José do Rio Preto,Jales,37.8,C,424,59.1,0.0,34.39,0.0,100.0,0,0,0,0,0,2,1,0.0,3130.0,1424.0,74.98,64.11,,9116.8,0.79,68.5,475.4,-20.15,-50.58
3559507,Valinhos,Campinas,Campinas,37.7,C,428,0.0,58.34,16.84,32.56,87.8,19,21,11,6,6,25,15,,,,,0.0,,4589.8,0.79,,8.15,-22.96,-47.01
3544301,Queiroz,Marília,Marília,37.7,C,428,63.32,4.47,27.44,5.83,90.8,1,1,0,0,0,0,1,0.92,10832.0,4227.0,84.16,28.38,,8509.3,0.76,16.06,350.73,-21.86,-50.28
3507407,Brejo Alegre,Araçatuba,Araçatuba,37.7,C,428,66.53,0.0,23.35,2.4,100.0,0,2,0,0,0,0,1,0.0,14226.0,6586.0,92.05,52.16,,5891.5,0.78,5.45,388.63,-21.23,-50.37
3521705,Inúbia Paulista,Presidente Prudente,Dracena,37.7,C,428,65.61,0.0,24.65,2.33,100.0,0,1,0,1,0,0,1,0.0,17983.0,7571.0,67.5,35.05,,4591.0,0.81,7.33,453.52,-21.69,-51.27
3506201,Barra do Turvo,Vale do Ribeira / Litoral Sul,Registro,37.7,C,428,57.98,33.96,26.62,5.67,61.6,1,0,1,0,0,2,1,3.84,2606.0,1168.0,93.78,40.58,,3308.8,0.74,100.0,252.16,-24.75,-48.51
3550506,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,37.6,C,433,61.73,4.91,29.77,8.7,86.1,1,3,1,0,1,2,1,1.39,7217.0,3027.0,71.36,39.86,,6860.3,0.74,61.37,398.65,-21.16,-50.44
3532207,Moji Mirim,Campinas,Amparo,37.6,C,433,58.61,59.88,33.14,26.36,0.0,10,10,8,4,2,16,8,17.5,5713.0,1825.0,54.35,30.78,,3714.9,0.84,100.0,54.98,-22.42,-46.96
3542800,Porto Ferreira,Araraquara,Araraquara,37.6,C,433,56.16,59.63,35.61,26.65,0.0,13,11,4,3,1,8,8,41.51,3132.0,1387.0,39.46,42.73,,9492.6,0.78,100.0,121.3,-21.88,-47.46
3533304,Monte Mor,Campinas,Campinas,37.5,C,436,58.93,62.31,31.0,24.54,0.0,10,12,3,2,2,7,6,35.25,2837.0,1488.0,100.0,40.32,,5374.1,0.76,100.0,26.52,-22.96,-47.31
3554201,Sertãozinho,Ribeirão Preto,Ribeirão Preto,37.5,C,436,58.84,55.0,32.26,32.57,0.0,23,16,8,6,4,31,20,55.73,4127.0,1946.0,75.6,28.33,,9227.7,0.73,100.0,220.08,-21.13,-48.0
3503406,Aramina,Ribeirão Preto,Ituverava,37.5,C,436,63.66,0.0,25.94,2.4,100.0,0,2,0,0,0,0,1,0.0,8130.0,3566.0,75.97,66.97,,6294.2,0.73,27.4,323.17,-20.08,-47.8
3538204,Parapuã,Presidente Prudente,Dracena,37.5,C,436,63.94,9.92,27.7,13.71,73.7,4,1,1,1,0,2,2,2.63,15224.0,5854.0,42.4,51.89,,5035.1,0.8,19.79,404.0,-21.78,-50.8
3534203,Neves Paulista,São José do Rio Preto,São José do Rio Preto,37.5,C,436,60.5,5.13,35.83,5.14,83.4,1,0,0,1,0,1,2,1.66,6024.0,2383.0,86.7,26.06,,7969.3,0.82,76.94,352.6,-20.84,-49.65
3535309,Nova Luzitânia,Araçatuba,Araçatuba,37.5,C,436,68.67,0.0,22.12,0.0,100.0,0,0,0,0,0,0,2,0.0,19594.0,9795.0,99.15,57.87,,5225.3,0.71,17.3,406.76,-20.83,-50.3
3542404,Pontes Gestal,São José do Rio Preto,Votuporanga,37.5,C,436,67.48,3.97,19.68,4.32,95.0,1,0,0,0,0,1,1,0.5,20145.0,8436.0,84.63,47.28,,3451.7,0.78,4.08,422.52,-19.99,-49.68
3510302,Canitar,Assis,Assis,37.4,C,443,65.38,3.88,18.61,7.02,95.6,1,0,3,0,0,0,1,0.44,22866.0,7323.0,63.51,26.72,,3506.6,0.74,6.08,311.68,-23.01,-50.1
3547106,Rubiácea,Araçatuba,Araçatuba,37.4,C,443,58.45,0.0,32.94,0.0,100.0,0,0,0,0,0,3,1,0.0,2956.0,1173.0,83.15,52.56,,6918.8,0.79,65.29,393.81,-21.31,-50.47
3553807,Sebastianópolis do Sul,São José do Rio Preto,Votuporanga,37.4,C,443,67.58,0.0,23.07,0.0,100.0,0,0,0,0,1,1,1,0.0,24350.0,9699.0,80.41,36.85,,6195.2,0.74,9.41,391.69,-20.65,-49.97
3503901,Arco-Íris,Marília,Marília,37.4,C,443,72.4,0.0,17.69,0.0,100.0,0,0,0,0,0,1,1,0.0,86678.0,32376.0,82.97,21.01,,6531.3,0.74,0.81,370.35,-21.78,-50.45
3526506,João Ramalho,Presidente Prudente,Presidente Prudente,37.4,C,443,62.48,4.58,29.14,4.32,89.7,1,0,0,0,0,1,1,1.03,9689.0,4078.0,44.23,61.13,,7383.8,0.75,37.95,381.86,-22.67,-50.78
3520202,Ibirá,São José do Rio Preto,São José do Rio Preto,37.4,C,443,62.68,4.49,26.55,5.67,90.6,1,0,1,0,1,4,2,0.94,10605.0,3859.0,66.05,34.41,,5012.5,0.74,40.05,302.47,-21.08,-49.24
3529609,Mairinque,Macro Metropolitana Paulista,Sorocaba,37.4,C,443,59.74,58.23,35.3,23.32,0.0,8,9,3,4,0,9,1,17.5,4572.0,1786.0,58.49,63.8,,6527.3,0.82,100.0,73.0,-23.55,-47.17
3514403,Dolcinópolis,São José do Rio Preto,Votuporanga,37.3,C,450,72.37,0.0,15.98,1.51,100.0,0,1,0,0,0,1,1,0.0,45474.0,20392.0,87.84,68.68,,2476.9,0.79,1.36,480.38,-20.05,-50.55
3549003,Santa Isabel,Metropolitana de São Paulo,Mogi das Cruzes,37.3,C,450,58.96,59.63,33.41,24.08,0.0,10,8,3,3,0,14,4,38.43,2602.0,1272.0,83.28,71.48,,6149.8,0.79,100.0,96.48,-23.31,-46.23
3531308,Mira Estrela,São José do Rio Preto,Fernandópolis,37.3,C,450,72.37,0.0,16.56,0.82,100.0,0,0,0,1,0,1,1,0.0,47574.0,21663.0,93.63,55.14,,4328.3,0.72,2.42,446.92,-20.08,-50.14
3502903,Aparecida d'Oeste,São José do Rio Preto,Votuporanga,37.3,C,450,67.82,0.0,19.66,2.86,100.0,0,1,1,0,0,0,1,0.0,32443.0,12254.0,57.84,37.84,,4083.1,0.78,2.97,470.85,-20.28,-50.64
3553203,São Sebastião,Vale do Paraíba Paulista,Litoral Norte Paulista,37.2,C,454,62.29,51.93,35.26,26.78,0.0,11,12,7,3,1,15,11,16.8,6548.0,2457.0,75.86,67.28,,8235.9,0.79,100.0,196.62,-23.8,-45.4
3534500,Nova Aliança,São José do Rio Preto,São José do Rio Preto,37.2,C,454,58.96,0.0,31.61,0.0,100.0,0,0,0,0,0,0,1,0.0,2470.0,1194.0,84.98,79.23,,6291.0,0.76,100.0,334.87,-20.89,-49.48
3517604,Glicério,Araçatuba,Araçatuba,37.2,C,454,63.86,4.08,21.82,5.83,94.1,1,1,0,0,0,0,1,0.59,17071.0,7373.0,42.37,33.62,,4506.2,0.76,7.95,375.25,-21.37,-50.31
3541109,Pirangi,São José do Rio Preto,Catanduva,37.2,C,454,60.28,34.79,30.08,9.25,47.4,2,2,0,0,0,1,1,5.26,3804.0,1843.0,90.19,50.78,,6510.0,0.73,100.0,259.53,-21.1,-48.65
3514908,Echaporã,Marília,Marília,37.2,C,454,65.09,4.06,18.7,7.54,94.3,1,2,0,1,0,0,1,0.57,17699.0,6627.0,70.95,29.66,,5712.8,0.67,10.37,324.15,-22.42,-50.18
3514007,Dirce Reis,São José do Rio Preto,São José do Rio Preto,37.1,D,459,61.89,0.0,27.16,0.82,100.0,0,0,0,1,0,0,1,0.0,8759.0,3081.0,88.62,23.76,,7253.6,0.78,11.52,461.49,-20.06,-50.31
3536604,Oscar Bressane,Marília,Marília,37.1,D,459,63.55,0.0,25.25,0.82,100.0,0,0,0,1,0,0,1,0.0,7400.0,3713.0,100.0,44.08,,6797.4,0.74,15.08,336.4,-22.37,-50.29
