codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3538105,Pindorama,São José do Rio Preto,Catanduva,21.6,C,359,8.08,0.0,22.28,1.7,84.57,0,1,1,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,5781.9,0.76,31.1,482.79,-20.09,-50.62
3521705,Itaberá,Itapetininga,Itapeva,21.6,C,359,5.87,0.0,24.7,1.88,84.57,0,0,1,0,1,0,1,0.0,3500,1400.0,64.0,62,1100,4591.0,0.81,37.69,453.52,-21.69,-51.27
3546900,Santa Lúcia,Araraquara,Araraquara,21.5,C,366,14.68,0.15,28.6,2.25,67.91,1,3,5,2,0,0,3,0.45,22000,9240.0,84.0,85,1850,6590.7,0.73,41.03,618.16,-22.58,-53.08
3532801,Nova Aliança,São José do Rio Preto,São José do Rio Preto,21.5,C,366,14.68,0.15,29.21,1.72,67.91,1,3,2,2,1,0,2,0.45,22000,9240.0,84.0,85,1850,6750.4,0.78,28.37,364.37,-20.76,-49.73
3526308,Lagoinha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,21.5,C,366,6.82,1.17,21.46,2.12,84.57,0,1,1,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,7413.0,0.75,33.25,292.2,-20.32,-47.59
3509007,Caieiras,Metropolitana de São Paulo,Franco da Rocha,21.5,C,366,15.01,10.65,38.5,2.69,42.64,4,3,6,1,1,0,3,1.5,26680,11205.6,85.0,85,1800,8840.7,0.81,77.34,232.46,-24.75,-48.14
3535101,Palmares Paulista,São José do Rio Preto,Catanduva,21.5,C,366,7.13,0.0,20.58,4.06,84.57,0,2,2,1,0,0,1,0.0,4500,1800.0,67.0,65,1200,4215.3,0.75,27.93,503.79,-21.03,-51.51
3528908,Mariápolis,Presidente Prudente,Adamantina,21.5,C,366,8.08,0.98,21.26,1.32,84.57,0,0,1,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,6070.7,0.7,46.54,293.5,-22.32,-49.85
3540101,Pongaí,Bauru,Bauru,21.5,C,366,19.25,22.17,39.25,3.48,21.32,15,13,12,6,4,2,5,2.24,67000,28810.0,92.5,100,2500,5873.5,0.79,46.86,157.91,-24.32,-47.0
3506102,Bebedouro,Ribeirão Preto,Jaboticabal,21.4,C,373,7.13,4.16,16.67,2.93,84.57,0,1,1,1,0,0,1,0.0,4710,1884.0,67.0,65,1200,2369.2,0.7,23.16,272.35,-24.48,-49.11
3537602,Peruíbe,Litoral Sul Paulista,Itanhaém,21.4,C,373,14.01,0.36,37.65,2.12,57.75,2,5,1,1,1,0,1,1.11,18000,7380.0,83.0,82,1800,12645.7,0.79,76.18,525.09,-21.33,-51.87
3554201,Tejupá,Assis,Ourinhos,21.4,C,373,21.08,12.74,39.54,3.37,30.08,23,31,16,8,6,4,20,1.87,123000,54120.0,95.5,105,2700,9227.7,0.73,54.1,220.08,-21.13,-48.0
3519808,Icém,São José do Rio Preto,São José do Rio Preto,21.4,C,373,11.38,10.61,29.29,2.43,57.75,1,1,3,0,0,0,1,1.11,9000,3690.0,76.0,78,1600,8742.5,0.73,62.8,231.81,-21.89,-49.03
3508504,Caçapava,Vale do Paraíba Paulista,São José dos Campos,21.4,C,373,14.01,1.77,36.76,2.99,56.12,2,7,5,1,0,1,1,1.15,17400,7308.0,83.0,82,1850,6473.5,0.8,67.25,290.72,-21.79,-49.62
3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,21.3,C,378,7.48,0.0,21.24,1.74,84.57,0,1,0,0,0,0,1,0.0,3414,1365.6,62.5,80,1100,8205.0,0.76,32.43,324.33,-21.23,-49.64
3536802,Pedra Bela,Campinas,Amparo,21.3,C,378,20.69,2.3,36.69,2.38,47.67,16,19,10,7,6,1,11,1.38,116000,51040.0,95.5,102,2500,7454.3,0.77,34.34,288.2,-22.97,-49.87
3529302,Matão,Araraquara,Araraquara,21.3,C,378,5.03,0.0,23.01,3.13,84.57,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,4398.9,0.77,46.73,443.15,-20.15,-50.15
3517208,Guaiçara,Bauru,Lins,21.3,C,378,7.13,0.0,22.86,0.89,84.57,0,0,0,0,0,0,1,0.0,4500,1800.0,67.0,65,1200,5850.6,0.73,48.27,425.16,-20.54,-50.3
3529500,Mendonça,São José do Rio Preto,São José do Rio Preto,21.3,C,378,5.87,0.0,23.36,1.88,84.57,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,4228.1,0.75,52.49,413.88,-20.62,-50.23
3516309,Francisco Morato,Metropolitana de São Paulo,Franco da Rocha,21.3,C,378,5.87,0.0,23.34,1.88,84.57,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,9426.1,0.72,60.97,405.61,-20.65,-50.15
3534401,Osasco,Metropolitana de São Paulo,Osasco,21.2,C,384,6.82,0.0,20.97,2.35,84.57,0,0,0,1,0,0,1,0.0,4000,1600.0,66.0,65,1150,5162.5,0.77,25.07,379.38,-20.91,-50.04
3501806,Américo de Campos,São José do Rio Preto,Votuporanga,21.2,C,384,5.6,2.3,18.19,4.25,84.57,0,3,1,0,0,0,1,0.0,2890,1156.0,62.0,65,1050,3907.0,0.75,20.69,284.7,-22.42,-49.78
3554706,Torrinha,Piracicaba,Rio Claro,21.2,C,384,11.3,35.09,39.8,11.93,4.42,6,18,8,2,2,0,1,6.0,10000,4000.0,78.0,72,1400,8418.0,0.84,100.0,79.48,-23.51,-47.47
3522802,Itaporanga,Itapetininga,Itapeva,21.2,C,384,14.69,13.31,27.21,3.42,50.31,3,7,8,3,1,0,1,1.3,23000,9660.0,84.0,85,1900,3423.7,0.75,26.53,214.39,-23.42,-49.08
3519006,Herculândia,Marília,Tupã,21.2,C,384,16.48,14.41,33.31,3.41,39.69,6,6,11,3,2,1,6,1.58,38000,15960.0,88.5,88,2100,8668.1,0.77,39.78,207.76,-21.37,-48.21
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,21.2,C,384,13.69,40.9,26.45,3.36,17.83,4,6,2,0,0,0,1,2.5,16000,6560.0,82.0,82,1750,3722.3,0.73,35.96,33.53,-22.95,-47.38
3554904,Três Fronteiras,São José do Rio Preto,Jales,21.2,C,384,4.19,44.23,37.48,15.5,1.09,2,4,2,1,0,0,1,8.0,2500,1000.0,60.0,58,1100,10672.7,0.85,100.0,22.72,-22.83,-47.27
3546108,Santa Clara d'Oeste,São José do Rio Preto,Jales,21.2,C,384,8.08,0.0,19.49,2.63,84.57,0,2,0,1,0,0,1,0.0,5000,2000.0,69.0,68,1250,3866.2,0.75,18.68,316.27,-20.08,-47.43
3545100,Salmourão,Presidente Prudente,Adamantina,21.2,C,384,17.98,16.43,39.51,2.77,28.99,11,7,9,0,3,1,8,1.9,58000,24940.0,91.5,92,2200,9775.1,0.79,62.46,195.14,-24.5,-47.85
3555109,Tupi Paulista,Presidente Prudente,Dracena,21.1,C,393,5.87,0.0,21.04,2.84,84.57,0,1,0,0,0,0,2,0.0,3500,1400.0,64.0,62,1100,3558.0,0.74,42.4,489.62,-20.5,-51.03
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,21.1,C,393,12.3,19.0,38.78,4.55,31.63,2,5,2,2,0,0,2,1.82,11000,4510.0,79.0,78,1650,9215.4,0.83,78.48,177.59,-21.6,-48.05
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,21.1,C,393,19.46,12.49,34.65,3.17,36.36,16,27,10,10,6,4,10,1.67,96000,41280.0,94.5,95,2100,6451.7,0.78,46.15,221.07,-23.98,-48.88
3502903,Araçoiaba da Serra,Macro Metropolitana Paulista,Sorocaba,21.0,C,396,5.87,0.0,20.45,2.94,84.57,0,0,1,1,0,0,1,0.0,4072,1628.8,64.0,62,1100,4083.1,0.78,23.62,470.85,-20.28,-50.64
3524105,Ituverava,Ribeirão Preto,Ituverava,21.0,C,396,17.65,5.47,37.56,3.12,43.88,8,13,10,5,6,0,7,1.45,55000,23650.0,90.5,92,2100,8357.8,0.8,52.63,266.96,-24.1,-49.33
3518206,Guararapes,Araçatuba,Araçatuba,21.0,C,396,14.69,2.05,28.24,2.5,63.18,2,5,6,0,1,0,4,0.87,23000,9660.0,84.0,85,1850,5547.2,0.77,23.55,288.27,-20.42,-47.85
3515608,Fernando Prestes,Ribeirão Preto,Jaboticabal,21.0,C,396,5.87,0.0,22.04,1.69,84.57,0,1,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5445.2,0.76,38.14,440.62,-21.72,-51.15
3507407,Borborema,Araraquara,Araraquara,20.9,C,400,5.03,0.0,20.72,3.19,84.57,0,0,2,0,0,0,1,0.0,2866,1146.4,62.0,60,1050,5891.5,0.78,27.04,388.63,-21.23,-50.37
3557303,Estiva Gerbi,Campinas,Mogi Mirim,20.9,C,400,14.69,0.28,29.82,2.11,63.18,2,5,3,2,1,0,1,0.87,23000,9660.0,84.0,85,1850,6193.0,0.75,41.03,524.57,-22.54,-52.16
3536703,Pederneiras,Bauru,Jaú,20.9,C,400,16.15,0.41,38.23,1.93,52.17,4,4,3,1,3,1,2,1.25,32000,13440.0,87.5,88,2000,8487.1,0.86,42.29,410.66,-21.81,-50.87
3542305,Redenção da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,20.9,C,400,6.82,0.0,19.86,2.02,84.57,0,0,0,0,0,0,2,0.0,4000,1600.0,66.0,65,1150,3544.0,0.72,36.6,459.77,-20.44,-50.63
3529906,Miracatu,Litoral Sul Paulista,Registro,20.9,C,400,8.92,0.0,18.55,0.73,84.57,0,0,0,0,0,0,1,0.0,5500,2200.0,71.0,70,1300,4628.3,0.71,24.65,615.97,-22.11,-53.0
3501004,Altinópolis,Ribeirão Preto,Batatais,20.8,C,405,8.76,0.0,17.55,1.53,84.57,0,1,0,0,0,0,1,0.0,3883,1553.2,70.5,70,1200,3622.5,0.72,19.47,418.95,-21.98,-51.01
3537404,Pereira Barreto,Araçatuba,Andradina,20.8,C,405,12.83,0.27,30.33,2.8,63.72,1,3,4,1,1,0,1,0.83,12000,4920.0,80.0,80,1700,5216.2,0.81,33.58,473.6,-20.4,-50.76
3518503,Guareí,Itapetininga,Itapetininga,20.8,C,405,5.03,0.0,21.37,2.35,84.57,0,0,1,0,0,0,1,0.0,2800,1120.0,62.0,60,1050,3793.7,0.75,42.18,464.06,-20.12,-50.4
3552601,Tabapuã,São José do Rio Preto,Catanduva,20.8,C,405,16.5,22.22,27.99,3.16,33.72,7,8,7,2,2,1,6,1.75,40000,16800.0,88.5,88,2050,3515.3,0.75,18.84,156.22,-22.72,-48.57
3514007,Dobrada,Araraquara,Araraquara,20.8,C,405,4.19,0.0,22.95,1.61,84.57,0,0,0,0,1,0,1,0.0,2500,1000.0,60.0,58,1000,7253.6,0.78,40.36,461.49,-20.06,-50.31
3502705,Apiaí,Itapetininga,Capão Bonito,20.7,C,410,6.82,0.0,17.19,3.78,84.57,0,1,1,1,0,0,1,0.0,3668,1467.2,66.0,65,1100,3300.2,0.69,35.8,454.91,-22.29,-51.44
3515202,Estrela d'Oeste,São José do Rio Preto,Fernandópolis,20.7,C,410,5.87,0.05,20.72,1.15,84.57,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5887.1,0.72,45.29,299.64,-21.03,-49.14
3551405,Serra Azul,Ribeirão Preto,Ribeirão Preto,20.7,C,410,5.03,0.0,21.56,1.34,84.57,0,0,0,0,0,0,1,0.0,3000,1200.0,62.0,60,1050,4628.5,0.71,57.53,443.55,-20.4,-50.4
3539301,Pirassununga,Campinas,Pirassununga,20.7,C,410,4.19,0.0,20.74,3.22,84.57,0,0,0,0,0,0,2,0.0,2500,1000.0,60.0,58,1000,6198.9,0.78,29.0,428.89,-20.22,-50.04
3552007,Silveiras,Vale do Paraíba Paulista,Bananal,20.7,C,410,17.79,24.05,35.73,3.45,20.62,12,14,6,4,1,0,4,2.31,52000,22360.0,91.0,92,2200,7432.2,0.79,42.12,145.45,-21.61,-46.9
3538501,Piquete,Vale do Paraíba Paulista,Guaratinguetá,20.7,C,410,4.19,0.0,22.26,1.61,84.57,0,0,0,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,4490.0,0.73,60.0,421.18,-20.09,-49.78
3536604,Paulo de Faria,São José do Rio Preto,São José do Rio Preto,20.7,C,410,6.82,0.0,20.06,1.01,84.57,0,0,0,0,1,0,1,0.0,4000,1600.0,66.0,65,1150,6797.4,0.74,27.9,336.4,-22.37,-50.29
3513009,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,20.7,C,410,8.08,0.0,17.9,1.83,84.57,0,0,2,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,5146.3,0.72,16.62,388.9,-20.49,-49.78
3528106,Macaubal,São José do Rio Preto,Nhandeara,20.7,C,410,19.05,0.5,37.64,2.27,47.29,11,10,5,9,2,1,2,1.39,79000,33970.0,93.5,95,2200,10434.3,0.84,32.53,306.41,-21.68,-49.73
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,20.6,C,419,13.7,31.91,31.42,4.07,19.22,4,3,4,1,2,0,3,2.44,16400,6724.0,82.0,82,1750,5584.7,0.8,39.74,93.12,-23.46,-47.74
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,20.6,C,419,13.7,22.81,30.17,2.88,33.26,3,5,1,0,0,0,3,1.76,17000,6970.0,82.0,82,1750,5068.9,0.74,55.25,152.15,-24.27,-47.16
3543006,Ribeirão Branco,Itapetininga,Capão Bonito,20.6,C,419,13.14,0.25,27.95,3.03,64.5,1,3,1,2,1,0,3,0.77,13000,5330.0,81.0,80,1700,8309.6,0.76,32.99,316.84,-21.03,-49.38
3520103,Igarapava,Ribeirão Preto,Ituverava,20.6,C,419,16.7,24.46,37.89,3.84,17.83,9,9,5,4,3,0,3,2.5,36000,15120.0,88.5,90,2100,6753.1,0.81,54.69,142.94,-21.95,-47.99
3514403,Dracena,Presidente Prudente,Dracena,20.6,C,419,4.19,0.0,20.28,3.39,84.57,0,1,1,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,2476.9,0.79,24.72,480.38,-20.05,-50.55
3549607,São José do Barreiro,Vale do Paraíba Paulista,Bananal,20.5,C,424,5.87,0.0,19.12,1.88,84.57,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5523.8,0.72,34.91,497.94,-20.13,-50.84
3540705,Porto Ferreira,Campinas,Pirassununga,20.5,C,424,13.69,38.42,27.03,3.88,15.74,4,4,1,2,2,0,1,2.67,15000,6150.0,82.0,82,1750,3722.1,0.78,19.7,50.36,-23.03,-46.59
3533809,Óleo,Assis,Ourinhos,20.4,C,426,6.82,0.0,17.91,1.65,84.57,0,0,1,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,3108.5,0.7,33.0,419.37,-22.61,-51.14
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,20.4,C,426,13.71,29.76,30.95,3.53,22.25,4,2,3,2,1,0,2,2.22,18000,7380.0,82.0,82,1800,5301.9,0.77,45.83,106.95,-22.24,-47.82
3552304,Sud Mennucci,Araçatuba,Andradina,20.3,C,428,11.62,28.45,41.81,12.86,4.03,9,25,11,4,2,0,2,6.43,14000,5600.0,79.0,72,1400,10208.1,0.87,100.0,124.61,-23.17,-45.88
3531308,Monte Alto,Ribeirão Preto,Jaboticabal,20.3,C,428,5.03,0.0,19.22,1.97,84.57,0,1,0,0,1,0,1,0.0,3000,1200.0,62.0,60,1050,4328.3,0.72,38.37,446.92,-20.08,-50.14
3534906,Pacaembu,Presidente Prudente,Adamantina,20.2,C,430,14.01,0.36,31.37,2.36,57.75,2,3,0,3,1,0,1,1.11,18000,7380.0,83.0,82,1800,5325.0,0.77,48.49,350.96,-20.55,-49.32
3555703,União Paulista,São José do Rio Preto,Nhandeara,20.1,C,431,10.42,10.36,30.37,3.58,49.38,1,0,2,1,0,0,2,1.33,7500,3000.0,74.0,75,1450,4579.3,0.8,54.44,233.94,-21.2,-48.38
3538303,Piquerobi,Presidente Prudente,Presidente Prudente,20.1,C,431,9.23,25.34,26.38,4.02,36.36,1,2,1,1,0,0,1,1.67,6000,2400.0,72.0,70,1350,7188.7,0.78,40.68,135.1,-23.09,-48.37
3520202,Igaratá,Vale do Paraíba Paulista,São José dos Campos,20.1,C,431,13.14,0.25,26.16,2.26,64.5,1,4,0,1,0,1,2,0.77,13000,5330.0,81.0,80,1700,5012.5,0.74,32.67,302.47,-21.08,-49.24
3503000,Aramina,Ribeirão Preto,Ituverava,20.1,C,431,12.68,7.23,27.06,2.64,55.19,3,7,4,2,1,0,2,1.18,25524,10464.84,80.0,78,1550,6376.4,0.78,33.79,254.54,-24.52,-48.84
3512506,Coroados,Araçatuba,Birigui,20.0,C,435,14.69,36.8,31.75,4.07,8.53,8,3,1,2,1,1,2,3.48,23000,9660.0,84.0,85,1900,6513.3,0.75,53.11,62.93,-22.47,-47.45
3530201,Mirante do Paranapanema,Presidente Prudente,Presidente Prudente,20.0,C,435,5.87,0.0,16.03,2.43,84.57,0,1,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,3337.2,0.71,20.8,439.35,-21.79,-51.16
3518305,Guararema,Metropolitana de São Paulo,Mogi das Cruzes,19.9,C,437,11.99,0.32,29.99,2.85,60.0,1,3,2,1,1,0,1,1.0,10000,4100.0,78.0,78,1650,8445.1,0.77,48.19,474.82,-21.03,-51.2
3503901,Arujá,Metropolitana de São Paulo,Guarulhos,19.9,C,437,4.42,0.0,17.92,1.9,84.57,0,1,0,0,0,0,1,0.0,3128,1251.2,60.0,60,1050,6531.3,0.74,22.44,370.35,-21.78,-50.45
3535507,Paraguaçu Paulista,Assis,Assis,19.9,C,437,16.48,4.54,39.61,2.33,38.68,6,6,4,2,4,1,1,1.62,37000,15540.0,88.5,88,2000,8248.8,0.79,76.92,273.42,-21.46,-49.21
3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,19.9,C,437,14.01,0.36,30.8,2.31,56.74,2,4,3,1,0,1,1,1.12,17817,7304.97,83.0,82,1800,4617.1,0.82,24.66,377.22,-21.07,-50.14
3550001,São Luiz do Paraitinga,Vale do Paraíba Paulista,Paraibuna/Paraitinga,19.8,C,441,14.03,0.16,21.81,1.85,67.36,1,2,0,2,2,0,4,0.48,21000,8610.0,83.0,82,1800,3800.5,0.7,16.25,485.43,-21.98,-51.68
3543105,Ribeirão Corrente,Ribeirão Preto,Franca,19.8,C,441,4.19,0.0,16.72,2.63,84.57,0,0,1,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,6301.2,0.75,12.32,477.37,-21.72,-51.52
3529005,Marília,Marília,Marília,19.7,C,443,5.03,0.0,16.71,1.34,84.57,0,0,0,0,0,0,1,0.0,3000,1200.0,62.0,60,1050,5671.4,0.7,28.73,347.63,-22.84,-50.45
3530508,Mococa,Campinas,São João da Boa Vista,19.7,C,443,15.0,0.41,32.25,3.0,52.17,3,3,3,4,0,0,3,1.25,24000,10080.0,85.0,85,1900,3309.7,0.83,27.48,432.74,-22.14,-51.19
3536901,Pedranópolis,São José do Rio Preto,Fernandópolis,19.7,C,443,11.38,0.35,31.73,2.6,57.75,1,3,0,1,2,0,1,1.11,9000,3690.0,76.0,78,1600,9071.5,0.78,55.13,467.4,-20.04,-50.36
3504305,Avaí,Bauru,Bauru,19.7,C,443,11.37,6.1,30.06,2.81,52.17,1,4,1,0,0,0,1,1.25,8006,3282.46,76.0,78,1600,6250.9,0.82,34.32,262.07,-21.18,-48.79
3541505,Presidente Venceslau,Presidente Prudente,Presidente Prudente,19.7,C,443,13.69,12.66,42.71,3.66,26.28,3,2,5,1,0,1,2,2.0,15000,6150.0,82.0,82,1750,17466.6,0.89,67.85,220.12,-22.41,-49.14
3529104,Marinópolis,São José do Rio Preto,Jales,19.6,C,448,13.69,19.63,32.31,2.53,29.69,3,2,3,0,0,0,1,1.88,16000,6560.0,82.0,82,1750,7282.1,0.78,53.38,173.55,-22.53,-48.7
3527900,Lutécia,Assis,Assis,19.6,C,448,6.17,39.57,33.71,13.83,1.24,3,7,3,1,1,0,1,7.5,4000,1600.0,65.0,62,1100,5846.5,0.8,100.0,52.74,-22.56,-47.41
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,19.5,C,450,16.45,15.05,34.57,2.67,28.6,7,9,3,2,1,0,1,1.91,36682,15406.44,88.4,88,2000,6602.9,0.78,49.72,204.21,-22.47,-48.99
3550506,São Pedro do Turvo,Assis,Ourinhos,19.5,C,450,11.99,0.32,27.77,2.92,60.0,1,2,3,1,0,1,1,1.0,10000,4100.0,78.0,78,1650,6860.3,0.74,44.29,398.65,-21.16,-50.44
3543709,Rincão,Araraquara,Araraquara,19.4,C,452,16.51,0.55,41.18,3.07,38.37,7,8,7,3,1,1,6,1.63,43000,18060.0,88.5,88,2000,6786.2,0.8,88.06,533.98,-21.76,-52.1
3517406,Guaíra,Ribeirão Preto,São Joaquim da Barra,19.4,C,452,12.3,0.29,25.49,2.5,62.25,1,1,1,2,1,0,1,0.91,11000,4510.0,79.0,78,1650,6402.7,0.77,20.15,423.25,-20.63,-50.35
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,19.2,C,454,16.9,17.78,32.78,3.16,24.42,9,9,3,5,2,0,3,2.05,44000,18480.0,89.0,90,2100,3872.2,0.8,29.71,186.44,-22.35,-48.78
3521101,Ipeúna,Piracicaba,Rio Claro,19.2,C,454,15.83,14.56,28.93,3.02,34.19,5,10,7,1,2,1,1,1.72,29000,12180.0,86.5,88,1900,7287.7,0.74,34.92,207.02,-24.71,-47.56
3538709,Piracicaba,Piracicaba,Piracicaba,19.2,C,454,10.42,0.4,35.92,2.1,52.17,1,1,1,0,0,0,1,1.25,8000,3280.0,74.0,75,1500,14910.4,0.8,76.9,522.36,-21.33,-51.84
3531001,Monções,São José do Rio Preto,Nhandeara,19.0,C,457,4.19,0.0,12.49,3.0,84.57,0,0,1,0,0,0,1,0.0,2200,880.0,60.0,58,1000,4899.8,0.67,18.36,529.82,-21.25,-51.88
3555604,Uchoa,São José do Rio Preto,São José do Rio Preto,19.0,C,457,13.14,8.63,30.91,3.84,41.16,2,2,1,2,1,0,4,1.54,13000,5330.0,81.0,80,1700,5634.6,0.81,36.15,245.92,-23.47,-49.39
3526803,Lençóis Paulista,Bauru,Bauru,18.9,C,459,8.08,36.54,19.25,2.47,26.28,1,0,0,0,0,2,1,2.0,5000,2000.0,69.0,68,1250,2399.3,0.69,40.06,61.36,-23.18,-47.58
3514106,Dois Córregos,Bauru,Jaú,18.9,C,459,13.14,24.69,32.03,2.38,20.62,3,1,0,0,0,1,1,2.31,13000,5330.0,81.0,80,1700,7667.5,0.76,62.31,140.86,-21.68,-46.74
3518107,Guarantã,Bauru,Bauru,18.9,C,459,12.94,14.42,29.46,2.78,36.36,3,2,3,1,1,0,2,1.67,18000,7380.0,81.0,78,1600,4832.9,0.82,32.14,207.73,-24.21,-48.52
3539004,Pirangi,Ribeirão Preto,Jaboticabal,18.9,C,459,11.99,0.32,24.76,2.94,60.0,1,2,1,2,0,1,1,1.0,10000,4100.0,78.0,78,1650,4926.5,0.74,26.96,402.48,-20.01,-49.4
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,18.9,C,459,16.5,7.04,35.72,3.23,33.72,7,10,4,4,0,1,5,1.75,40000,16800.0,88.5,88,2100,6274.2,0.82,38.69,257.14,-20.72,-47.88
3514700,Echaporã,Marília,Marília,18.8,C,464,12.83,8.69,35.57,2.72,36.36,2,0,1,1,0,1,2,1.67,12000,4920.0,80.0,80,1700,7811.1,0.82,62.74,245.82,-22.4,-49.39
3553005,Taguaí,Assis,Ourinhos,18.7,C,465,10.42,4.13,31.15,2.58,49.38,1,1,2,0,0,1,1,1.33,7500,3000.0,74.0,75,1450,6742.5,0.81,54.8,275.36,-22.75,-49.74
3534203,Orindiúva,São José do Rio Preto,São José do Rio Preto,18.7,C,465,10.42,0.4,33.17,2.29,52.17,1,1,0,0,1,0,2,1.25,8000,3280.0,74.0,75,1500,7969.3,0.82,57.94,352.6,-20.84,-49.65
3524600,Jacupiranga,Litoral Sul Paulista,Registro,18.7,C,465,10.42,7.75,23.74,3.33,52.17,1,2,2,1,2,0,1,1.25,8000,3280.0,74.0,75,1500,3098.1,0.77,22.51,251.15,-20.65,-47.23
3543600,Rifaina,Ribeirão Preto,Franca,18.7,C,465,13.69,0.43,31.0,3.33,49.38,2,7,1,1,0,1,3,1.33,15000,6150.0,82.0,82,1750,9069.3,0.81,31.49,472.38,-22.0,-51.55
3502309,Anhembi,Bauru,Botucatu,18.7,C,465,11.28,29.85,23.92,3.54,23.26,1,2,0,0,1,0,1,2.19,4568,1872.88,75.0,80,1600,4352.0,0.72,32.84,106.22,-22.13,-47.66
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,18.6,C,470,14.69,26.51,32.23,3.92,12.87,7,2,3,1,2,0,4,3.01,23232,9757.44,84.0,85,1900,4949.1,0.78,45.85,130.36,-22.27,-48.13
3513504,Cubatão,Metropolitana de São Paulo,Santos,18.6,C,470,19.41,13.12,32.97,3.34,23.72,17,19,10,8,4,1,6,2.1,81000,34830.0,93.5,98,2400,6502.0,0.74,30.7,217.87,-22.58,-44.97
3542206,Rancharia,Presidente Prudente,Presidente Prudente,18.6,C,470,16.71,10.85,32.55,2.75,31.01,7,5,7,2,5,1,2,1.84,38000,15960.0,88.5,90,2100,6186.2,0.79,29.63,231.95,-21.03,-48.04
3506409,Bilac,Araçatuba,Birigui,18.6,C,470,15.99,12.41,33.63,3.13,28.14,6,4,7,3,1,0,1,1.97,30523,12819.66,87.0,88,1950,6706.1,0.81,37.04,221.89,-21.19,-48.17
3519303,Ibaté,Araraquara,São Carlos,18.6,C,470,11.99,18.01,33.26,3.24,26.28,2,2,1,1,0,0,1,2.0,10000,4100.0,78.0,78,1650,6960.3,0.83,44.45,184.55,-21.5,-48.02
3521002,Iperó,Macro Metropolitana Paulista,Sorocaba,18.6,C,470,11.38,31.56,32.38,3.93,10.47,3,2,1,0,2,1,1,3.33,9000,3690.0,76.0,78,1600,10243.5,0.81,49.62,97.26,-23.2,-46.17
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,18.6,C,470,13.7,21.81,32.43,3.56,20.16,4,4,4,1,1,0,1,2.35,17000,6970.0,82.0,82,1750,5526.0,0.81,42.0,160.12,-23.12,-48.61
3529203,Martinópolis,Presidente Prudente,Presidente Prudente,18.5,C,477,11.38,0.35,24.92,3.76,57.75,1,3,2,2,0,0,1,1.11,9000,3690.0,76.0,78,1600,4152.1,0.74,34.79,383.22,-20.75,-49.95
3518404,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,18.5,C,477,10.42,2.83,29.01,2.45,52.17,1,1,0,1,0,0,1,1.25,8000,3280.0,74.0,75,1500,4832.2,0.79,45.64,283.85,-21.02,-48.92
3509304,Cajobi,São José do Rio Preto,Catanduva,18.5,C,477,8.92,23.74,24.43,2.64,32.87,1,0,1,0,0,0,1,1.77,5636,2254.4,71.0,70,1300,7319.9,0.79,28.53,145.96,-23.58,-48.28
3542909,Ribeirão Bonito,Araraquara,São Carlos,18.5,C,477,15.0,18.51,34.59,3.49,19.77,6,3,5,2,1,1,2,2.4,25000,10500.0,85.0,85,1900,7680.8,0.77,60.99,182.21,-22.83,-45.28
