codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3508405,Cabreúva,Macro Metropolitana Paulista,Sorocaba,17.5,C,337,11.42,7.26,30.73,0.13,40.47,1,3,6,5,3,0,1,0.21,47011,19744.62,83.0,41,0.29,1850,4439.5,0.81,24.38,158.74,-21.52,-46.68
3549201,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,17.4,C,341,13.46,14.12,41.85,0.69,15.5,0,2,3,0,1,0,1,0.0,2580,1057.8,76.0,93,0.48,1600,14042.0,0.83,100.0,119.66,-22.56,-48.16
3521200,Iporanga,Itapetininga,Capão Bonito,17.4,C,341,11.43,0.02,37.82,0.52,40.47,1,4,3,0,0,1,1,2.47,4046,1658.86,80.0,52,0.34,1700,6187.2,0.76,100.0,207.51,-24.72,-47.54
3544400,Rubiácea,Araçatuba,Araçatuba,17.4,C,341,11.32,0.03,37.94,0.55,40.47,1,5,0,1,0,0,1,3.7,2700,1107.0,80.0,51,0.34,1700,6170.0,0.76,100.0,236.33,-22.53,-44.79
3512001,Colina,Ribeirão Preto,Barretos,17.3,C,344,10.86,0.02,25.42,0.11,54.73,2,2,1,1,0,0,1,1.08,18486,7394.4,73.0,68,0.4,1400,10172.4,0.8,16.66,339.8,-21.59,-50.04
3553401,Tanabi,São José do Rio Preto,São José do Rio Preto,17.3,C,344,15.04,5.83,27.28,0.08,40.47,1,2,3,0,0,2,1,0.4,25265,10358.65,82.0,87,0.47,1750,5414.3,0.77,24.2,166.93,-21.48,-47.56
3556107,Valentim Gentil,São José do Rio Preto,Votuporanga,17.2,C,346,11.1,13.02,23.16,0.11,40.47,1,1,2,0,0,0,1,0.71,14098,5780.18,75.0,64,0.39,1500,6396.9,0.75,20.53,126.01,-23.96,-47.51
3509809,Campos Novos Paulista,Assis,Assis,17.2,C,346,9.26,0.04,26.7,0.29,54.73,2,1,1,0,1,0,1,4.09,4888,1955.2,68.0,68,0.4,1200,6979.9,0.82,36.48,318.4,-22.53,-50.14
3555703,União Paulista,São José do Rio Preto,Nhandeara,17.2,C,346,9.89,0.05,37.41,1.6,40.47,1,0,2,1,0,0,2,6.24,1603,641.2,74.0,55,0.35,1450,4579.3,0.8,100.0,233.94,-21.2,-48.38
3541802,Queiroz,Marília,Tupã,17.1,C,349,7.35,0.05,28.29,0.43,54.73,2,1,1,0,0,0,1,6.13,3265,1306.0,69.0,45,0.31,1250,6095.1,0.8,52.22,297.47,-22.74,-49.96
3534302,Orlândia,Ribeirão Preto,São Joaquim da Barra,16.9,C,350,8.35,0.03,19.85,0.05,62.25,3,2,2,0,0,0,1,0.78,38319,15327.6,62.0,77,0.44,1050,9787.8,0.79,10.96,393.37,-20.68,-50.02
3532603,Nhandeara,São José do Rio Preto,Nhandeara,16.9,C,350,14.8,26.99,24.25,0.14,15.5,0,2,2,0,0,0,1,0.0,9852,4039.32,74.0,129,0.56,1500,5653.5,0.73,37.76,46.45,-22.68,-46.68
3549300,São João do Pau d'Alho,Presidente Prudente,Dracena,16.8,C,352,13.09,0.04,33.0,0.32,40.47,1,1,0,0,0,0,1,4.46,2242,896.8,67.0,140,0.58,1200,5621.5,0.77,100.0,537.21,-21.27,-51.97
3511409,Cerqueira César,Bauru,Avaré,16.8,C,352,10.88,0.02,23.02,0.05,54.73,2,1,0,0,1,0,1,0.93,21469,8802.29,75.0,61,0.38,1600,5568.6,0.74,15.56,296.46,-21.06,-49.14
3525102,Jardinópolis,Ribeirão Preto,Ribeirão Preto,16.8,C,352,10.87,0.02,23.01,0.04,54.73,2,1,2,0,0,0,1,0.44,45282,18565.62,76.0,56,0.36,1600,5580.5,0.76,7.83,338.93,-20.09,-48.31
3554508,Tietê,Piracicaba,Piracicaba,16.7,C,355,11.31,0.02,22.36,0.04,54.73,2,1,1,0,0,0,1,0.53,37663,15065.2,72.0,76,0.43,1350,7583.3,0.79,6.09,227.21,-22.66,-44.86
3541307,Presidente Epitácio,Presidente Prudente,Presidente Prudente,16.7,C,355,14.96,0.01,30.75,0.08,40.47,1,3,1,2,3,1,3,0.25,39505,16592.1,84.0,76,0.43,1850,6005.5,0.77,37.98,461.62,-22.29,-51.51
3504305,Avaí,Bauru,Bauru,16.7,C,355,11.43,0.02,34.4,0.28,40.47,1,4,1,0,0,0,1,2.23,4483,1838.03,76.0,65,0.39,1600,6250.9,0.82,61.3,262.07,-21.18,-48.79
3525003,Jandira,Metropolitana de São Paulo,Osasco,16.7,C,355,13.43,0.01,32.67,0.09,40.47,1,14,7,8,2,0,4,0.08,118045,49578.9,88.5,40,0.29,2050,6134.9,0.84,7.94,295.32,-20.33,-47.77
3534203,Orindiúva,São José do Rio Preto,São José do Rio Preto,16.6,C,359,9.42,0.02,36.21,0.19,40.47,1,1,0,0,1,0,2,1.66,6024,2469.84,74.0,50,0.33,1500,7969.3,0.82,76.94,352.6,-20.84,-49.65
3535606,Paraibuna,Vale do Paraíba Paulista,Paraibuna/Paraitinga,16.6,C,359,8.22,18.57,17.46,0.04,40.47,1,1,0,0,0,0,1,0.57,17667,7066.8,62.0,77,0.44,1050,3534.6,0.77,6.93,94.45,-23.7,-47.38
3509304,Cajobi,São José do Rio Preto,Catanduva,16.6,C,359,11.99,9.52,23.11,0.12,40.47,1,0,1,0,0,0,1,1.09,9133,3653.2,71.0,93,0.48,1300,7319.9,0.79,17.61,145.96,-23.58,-48.28
3546801,Santa Isabel,Metropolitana de São Paulo,Guarulhos,16.6,C,359,10.38,0.02,22.64,0.03,54.73,2,2,0,1,0,0,1,0.38,53174,21269.6,73.0,60,0.38,1400,8223.3,0.79,5.16,266.96,-23.88,-49.45
3507209,Borá,Assis,Assis,16.5,C,363,5.62,25.68,33.33,0.48,15.5,0,0,0,0,0,0,1,0.0,907,335.59,55.0,72,0.42,650,10753.2,0.85,100.0,53.97,-22.96,-46.54
3544509,Rubinéia,São José do Rio Preto,Jales,16.4,C,364,14.06,0.02,30.1,0.42,40.47,1,2,2,0,0,0,1,2.61,3833,1533.2,72.0,127,0.56,1350,5740.7,0.78,63.84,342.23,-22.16,-50.29
3526407,Laranjal Paulista,Itapetininga,Tatuí,16.4,C,364,13.89,21.09,29.37,0.05,15.5,0,3,2,0,0,0,1,0.0,26261,10767.01,81.0,75,0.43,1700,5449.6,0.83,18.1,80.05,-22.9,-46.28
3556800,Viradouro,Ribeirão Preto,Jaboticabal,16.3,C,366,9.47,0.02,22.17,0.08,54.73,2,0,0,0,0,0,2,1.15,17414,6965.6,69.0,66,0.4,1250,7734.4,0.79,12.73,208.67,-24.0,-48.72
3516101,Florínea,Assis,Assis,16.2,C,367,12.13,0.02,30.89,0.58,40.47,1,3,2,1,0,1,1,2.6,3851,1540.4,74.0,82,0.45,1450,6417.3,0.76,69.8,429.05,-20.29,-50.11
3519808,Icém,São José do Rio Preto,São José do Rio Preto,16.2,C,367,12.62,0.02,30.88,0.25,40.47,1,1,3,0,0,0,1,1.28,7819,3205.79,76.0,80,0.44,1600,8742.5,0.73,72.29,231.81,-21.89,-49.03
3550506,São Pedro do Turvo,Assis,Ourinhos,16.1,C,369,12.14,0.02,30.58,0.37,40.47,1,2,3,1,0,1,1,1.39,7217,2958.97,78.0,66,0.4,1650,6860.3,0.74,61.37,398.65,-21.16,-50.44
3545803,Santa Bárbara d'Oeste,Campinas,Campinas,16.1,C,369,9.49,0.02,21.17,0.01,54.73,2,0,0,1,0,0,1,0.11,183347,73338.8,64.0,72,0.42,1100,10635.7,0.82,0.99,479.08,-21.85,-51.58
3547908,Santo Antônio da Alegria,Ribeirão Preto,Batatais,16.0,C,371,12.15,24.53,25.46,0.23,15.5,0,2,1,1,2,1,1,0.0,6775,2777.75,74.0,82,0.45,1500,5501.4,0.77,29.8,60.49,-22.83,-47.65
3522000,Itaju,Bauru,Jaú,16.0,C,371,11.32,20.31,30.88,0.33,15.5,0,4,0,1,0,0,1,0.0,3618,1447.2,73.0,75,0.43,1400,6914.3,0.77,71.01,84.46,-22.43,-47.7
3506201,Bento de Abreu,Araçatuba,Araçatuba,16.0,C,371,10.25,0.03,32.27,0.53,40.47,1,2,0,1,0,0,1,3.84,2606,1042.4,73.0,62,0.38,1350,3308.8,0.74,100.0,252.16,-24.75,-48.51
3515806,Flora Rica,Presidente Prudente,Adamantina,16.0,C,371,10.07,20.0,32.5,0.32,15.5,0,1,0,0,0,0,1,0.0,1487,565.06,58.0,133,0.57,680,7472.0,0.84,100.0,86.27,-22.18,-46.75
3553906,Tarabai,Presidente Prudente,Presidente Prudente,16.0,C,371,11.73,2.66,27.88,0.44,40.47,1,3,2,2,1,0,1,1.53,6536,2679.76,79.0,58,0.37,1650,4080.8,0.73,50.84,184.97,-21.32,-47.59
3537404,Pereira Barreto,Araçatuba,Andradina,16.0,C,371,14.29,0.01,28.1,0.13,40.47,1,3,4,1,1,0,1,0.42,24095,9878.95,80.0,85,0.46,1700,5216.2,0.81,16.73,473.6,-20.4,-50.76
3536208,Pariquera-Açu,Litoral Sul Paulista,Registro,15.9,C,377,10.31,0.02,19.41,0.13,54.73,2,2,2,1,0,0,1,1.04,19233,7693.2,72.0,65,0.39,1350,5313.4,0.73,14.0,387.9,-20.17,-49.38
3512704,Corumbataí,Piracicaba,Rio Claro,15.9,C,377,9.68,0.02,32.42,0.16,40.47,1,0,0,0,1,0,1,2.38,4195,1678.0,72.0,59,0.37,1350,6855.2,0.76,87.96,240.19,-23.52,-49.31
3550001,São Luiz do Paraitinga,Vale do Paraíba Paulista,Paraibuna/Paraitinga,15.8,C,379,16.45,0.01,24.7,0.32,40.47,1,2,0,2,2,0,4,0.97,10337,4238.17,83.0,107,0.52,1800,3800.5,0.7,33.02,485.43,-21.98,-51.68
3523701,Itirapuã,Ribeirão Preto,Franca,15.8,C,379,10.56,0.02,31.23,0.13,40.47,1,1,0,0,1,0,1,1.73,5779,2311.6,72.0,69,0.41,1350,9586.4,0.79,63.32,269.94,-24.56,-49.0
3500907,Altair,São José do Rio Preto,São José do Rio Preto,15.8,C,379,11.12,16.01,34.72,0.14,15.5,0,1,0,0,0,0,1,0.0,3451,1380.4,75.0,65,0.39,1350,12999.8,0.75,100.0,108.93,-23.54,-47.88
3520202,Igaratá,Vale do Paraíba Paulista,São José dos Campos,15.7,C,382,13.24,0.01,27.57,0.18,40.47,1,4,0,1,0,1,2,0.94,10605,4348.05,81.0,68,0.4,1700,5012.5,0.74,40.05,302.47,-21.08,-49.24
3508801,Cafelândia,Bauru,Lins,15.7,C,382,11.17,0.02,17.25,0.14,54.73,2,2,3,0,0,0,1,1.2,16654,6661.6,72.0,76,0.43,1350,2641.5,0.71,10.62,516.3,-21.84,-51.95
3529807,Mineiros do Tietê,Bauru,Jaú,15.7,C,382,12.81,0.01,28.3,0.1,40.47,1,1,1,0,1,0,1,0.89,11230,4604.3,78.0,74,0.43,1650,8733.3,0.76,39.17,232.18,-23.0,-49.33
3555802,Urânia,São José do Rio Preto,Jales,15.5,C,385,13.05,0.02,26.98,0.3,40.47,1,2,3,1,0,0,1,1.13,8833,3533.2,72.0,106,0.51,1350,8551.7,0.75,52.18,241.74,-21.15,-48.44
3514809,Eldorado,Litoral Sul Paulista,Registro,15.4,C,386,10.67,0.01,28.97,0.09,40.47,1,2,0,0,0,0,2,0.77,13069,5358.29,76.0,56,0.36,1600,9391.3,0.79,34.3,208.08,-21.25,-47.99
3513405,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,15.4,C,386,8.36,0.02,19.03,0.03,54.73,2,1,1,1,0,0,1,0.27,74961,29984.4,62.0,74,0.43,1050,5544.7,0.81,1.36,365.23,-22.88,-50.63
3533106,Nova Guataporanga,Presidente Prudente,Dracena,15.3,C,388,11.99,13.36,34.18,0.59,15.5,0,0,2,0,1,0,1,0.0,2156,862.4,69.0,104,0.51,1250,6025.3,0.78,100.0,123.98,-22.95,-45.85
3539004,Pirangi,Ribeirão Preto,Jaboticabal,15.3,C,388,14.12,0.01,24.76,0.22,40.47,1,2,1,2,0,1,1,0.92,10885,4462.85,78.0,93,0.48,1650,4926.5,0.74,24.77,402.48,-20.01,-49.4
3530409,Mirassolândia,São José do Rio Preto,São José do Rio Preto,15.3,C,388,8.22,0.04,18.67,0.2,54.73,2,0,0,0,0,0,1,4.28,4669,1867.6,62.0,78,0.44,1050,5463.9,0.75,21.27,488.38,-20.76,-51.19
3508009,Buri,Itapetininga,Itapeva,15.3,C,388,7.31,0.02,19.68,0.07,54.73,2,0,1,0,2,0,1,0.99,20250,8100.0,70.0,41,0.29,1300,6306.8,0.75,11.0,240.5,-22.47,-49.36
3526704,Leme,Piracicaba,Limeira,15.3,C,388,8.03,0.02,18.84,0.01,54.73,2,2,0,0,0,0,1,0.2,98161,39264.4,64.0,61,0.38,1100,6281.5,0.79,1.25,297.59,-22.01,-49.79
3535200,Palmeira d'Oeste,São José do Rio Preto,Jales,15.3,C,388,13.32,0.02,25.57,0.13,40.47,1,1,1,0,0,0,1,1.12,8903,3561.2,69.0,130,0.57,1250,6398.7,0.82,26.53,265.09,-21.12,-48.77
3540002,Pompéia,Marília,Marília,15.1,C,394,12.84,18.03,27.09,0.12,15.5,0,1,2,2,1,0,1,0.0,20196,8280.36,76.0,82,0.45,1600,5260.5,0.8,20.01,97.46,-23.08,-47.99
3518305,Guararema,Metropolitana de São Paulo,Mogi das Cruzes,15.0,C,395,12.29,0.01,25.31,0.07,40.47,1,3,2,1,1,0,1,0.32,31236,12806.76,78.0,66,0.4,1650,8445.1,0.77,15.43,474.82,-21.03,-51.2
3553005,Taguaí,Assis,Ourinhos,14.9,C,396,9.36,0.01,28.0,0.12,40.47,1,1,2,0,0,1,1,0.79,12669,5067.6,74.0,49,0.33,1450,6742.5,0.81,32.44,275.36,-22.75,-49.74
3507308,Boracéia,Bauru,Jaú,14.9,C,396,8.7,0.02,28.38,0.37,40.47,1,1,1,1,0,0,1,2.12,4715,1886.0,70.0,55,0.35,1300,5440.4,0.77,61.36,358.89,-21.45,-50.17
3543006,Ribeirão Branco,Itapetininga,Capão Bonito,14.9,C,396,10.51,0.01,26.75,0.18,40.47,1,3,1,2,1,0,3,0.54,18627,7637.07,81.0,40,0.29,1700,8309.6,0.76,23.03,316.84,-21.03,-49.38
3551108,Sarapuí,Macro Metropolitana Paulista,Sorocaba,14.9,C,396,12.37,10.7,34.84,0.19,15.5,0,1,1,1,1,0,2,0.0,10369,4251.29,79.0,65,0.39,1650,6433.5,0.8,65.49,139.15,-22.69,-45.72
3517802,Guaraçaí,Araçatuba,Andradina,14.8,C,400,12.66,0.02,23.94,0.1,40.47,1,2,0,0,0,0,1,1.34,7441,2976.4,67.0,129,0.56,1200,5620.2,0.8,27.5,289.29,-22.33,-49.81
3502606,Aparecida d'Oeste,São José do Rio Preto,Jales,14.8,C,400,14.28,15.31,27.06,0.5,15.5,0,0,1,2,0,0,1,0.0,4086,1634.4,73.0,125,0.56,1400,3820.7,0.72,67.08,112.91,-22.79,-48.16
3547403,Santa Rita d'Oeste,São José do Rio Preto,Jales,14.8,C,400,11.9,0.03,24.55,0.27,40.47,1,1,0,0,0,0,1,3.66,2733,1093.2,62.0,148,0.6,1050,5803.9,0.76,57.7,470.39,-21.84,-51.49
3517406,Guaíra,Ribeirão Preto,São Joaquim da Barra,14.8,C,400,12.97,0.01,23.67,0.06,40.47,1,1,1,2,1,0,1,0.25,39279,16104.39,79.0,70,0.41,1650,6402.7,0.77,5.64,423.25,-20.63,-50.35
3503604,Areiópolis,Bauru,Bauru,14.7,C,404,5.88,0.03,18.13,0.14,54.73,2,1,1,0,0,0,1,1.97,10130,4052.0,64.0,45,0.31,1100,7220.0,0.74,16.29,278.18,-22.67,-44.36
3531803,Monte Mor,Campinas,Campinas,14.7,C,404,5.89,0.02,18.04,0.02,54.73,2,1,0,1,0,0,1,0.31,64662,25864.8,64.0,42,0.3,1100,4997.4,0.78,1.59,361.56,-20.6,-49.53
3517000,Getulina,Bauru,Lins,14.7,C,404,12.41,0.01,23.84,0.13,40.47,1,2,0,1,0,0,1,0.98,10232,4092.8,73.0,90,0.47,1400,10737.0,0.79,9.64,263.54,-22.32,-49.55
3526506,Lavínia,Araçatuba,Araçatuba,14.6,C,407,11.98,0.01,23.54,0.08,40.47,1,1,0,0,0,0,1,1.03,9689,3875.6,69.0,103,0.51,1250,7383.8,0.75,37.95,381.86,-22.67,-50.78
3532306,Natividade da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,14.6,C,407,10.46,26.94,17.62,0.15,15.5,0,1,0,1,0,0,1,0.0,6999,2799.6,66.0,93,0.48,1150,7204.9,0.73,15.95,46.75,-22.87,-47.52
3518404,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,14.5,C,409,12.42,0.01,22.87,0.01,40.47,1,1,0,1,0,0,1,0.08,118044,48398.04,74.0,76,0.43,1500,4832.2,0.79,3.09,283.85,-21.02,-48.92
3555505,Ubirajara,Bauru,Bauru,14.5,C,409,8.4,0.02,26.71,0.54,40.47,1,1,2,2,0,0,1,1.95,5132,2052.8,69.0,55,0.35,1250,7717.6,0.78,47.04,437.54,-22.39,-51.29
3504008,Assis,Assis,Assis,14.5,C,409,12.39,0.01,22.76,0.02,40.47,1,2,2,1,0,0,1,0.1,101409,40563.6,74.0,77,0.44,1450,7262.7,0.79,5.11,214.43,-22.04,-48.93
3529203,Martinópolis,Presidente Prudente,Presidente Prudente,14.4,C,412,12.59,0.01,21.88,0.11,40.47,1,3,2,2,0,0,1,0.4,24881,10201.21,76.0,78,0.44,1600,4152.1,0.74,12.58,383.22,-20.75,-49.95
3533007,Nova Granada,São José do Rio Preto,São José do Rio Preto,14.4,C,412,10.96,0.01,23.65,0.04,40.47,1,0,0,0,0,0,1,0.51,19419,7767.6,72.0,73,0.42,1350,8079.5,0.78,19.49,509.82,-21.3,-51.7
3505500,Barretos,Ribeirão Preto,Barretos,14.4,C,412,12.37,0.01,22.17,0.01,40.47,1,2,0,1,1,0,1,0.08,122485,50218.85,75.0,71,0.42,1600,8947.5,0.75,2.71,355.95,-20.73,-49.59
3505807,Bastos,Marília,Tupã,14.2,C,415,11.36,0.01,22.38,0.12,40.47,1,1,0,3,0,0,1,0.47,21503,8601.2,73.0,74,0.43,1400,8459.1,0.75,20.19,353.83,-21.27,-50.01
3524600,Jacupiranga,Litoral Sul Paulista,Registro,14.1,C,416,10.63,0.01,22.39,0.14,40.47,1,2,2,1,2,0,1,0.62,16097,6599.77,74.0,62,0.38,1500,3098.1,0.77,11.19,251.15,-20.65,-47.23
3541901,Queluz,Vale do Paraíba Paulista,Guaratinguetá,14.1,C,416,9.8,0.01,23.77,0.08,40.47,1,2,0,0,0,0,1,1.09,9159,3663.6,72.0,60,0.38,1350,8401.1,0.77,23.62,371.0,-20.78,-49.83
3539608,Planalto,São José do Rio Preto,São José do Rio Preto,14.1,C,416,7.44,0.02,25.74,0.29,40.47,1,0,0,1,0,0,1,2.28,4389,1755.6,62.0,68,0.4,1050,9129.2,0.82,37.87,387.37,-22.84,-50.84
3501103,Alto Alegre,Araçatuba,Birigui,14.0,C,419,12.21,0.02,19.94,0.41,40.47,1,1,2,0,0,0,1,2.6,3841,1536.4,65.0,133,0.57,1150,3968.8,0.75,25.15,369.57,-20.47,-49.49
3545704,Santa Albertina,São José do Rio Preto,Jales,14.0,C,419,11.73,0.02,20.78,0.18,40.47,1,1,1,0,0,0,1,1.56,6393,2557.2,69.0,99,0.5,1250,3885.6,0.73,32.13,299.49,-22.7,-49.97
3519402,Ibirá,São José do Rio Preto,São José do Rio Preto,14.0,C,419,11.75,0.01,20.79,0.22,40.47,1,1,0,3,0,0,1,0.86,11690,4676.0,71.0,89,0.47,1300,7813.5,0.75,15.77,453.92,-20.58,-50.67
3539202,Pirapozinho,Presidente Prudente,Presidente Prudente,14.0,C,419,10.92,24.03,17.38,0.08,15.5,0,2,2,1,0,0,1,0.0,25348,10139.2,72.0,72,0.42,1350,3196.0,0.71,11.76,63.3,-22.8,-46.45
3501509,Alvinlândia,Marília,Marília,13.9,C,423,8.25,0.03,24.19,0.4,40.47,1,1,1,0,0,1,1,3.47,2885,1154.0,65.0,67,0.4,1100,4511.5,0.77,49.12,432.93,-20.14,-50.01
3527603,Luís Antônio,Ribeirão Preto,Ribeirão Preto,13.9,C,423,8.51,0.01,23.89,0.06,40.47,1,0,0,0,1,0,1,0.82,12265,4906.0,73.0,44,0.31,1400,4570.0,0.78,20.18,223.89,-22.59,-44.9
3511508,Cerquilho,Itapetininga,Tatuí,13.9,C,423,11.27,0.01,21.18,0.04,40.47,1,3,1,1,1,0,1,0.22,44695,17878.0,73.0,71,0.42,1400,9343.1,0.77,3.29,319.44,-20.89,-49.27
3545605,Santa Adélia,São José do Rio Preto,Catanduva,13.8,C,426,10.76,0.01,20.86,0.09,40.47,1,0,0,1,0,0,1,0.71,14018,5607.2,69.0,83,0.45,1250,9661.7,0.76,15.47,280.42,-20.43,-47.58
3516507,Gabriel Monteiro,Araçatuba,Birigui,13.7,C,427,9.98,0.03,21.21,0.26,40.47,1,1,0,0,0,0,1,3.62,2763,1105.2,62.0,106,0.51,1050,4214.5,0.78,28.88,367.59,-22.89,-50.65
3533700,Ocauçu,Marília,Marília,13.6,C,428,9.43,0.02,21.2,0.31,40.47,1,1,0,1,0,0,1,2.31,4331,1732.4,66.0,78,0.44,1150,6213.5,0.75,29.42,493.19,-20.98,-51.37
3519501,Ibirarema,Assis,Assis,13.6,C,428,13.83,0.0,38.75,0.08,15.5,0,1,0,0,0,0,1,0.0,6385,2617.85,80.0,80,0.44,1700,6619.2,0.81,85.97,358.55,-21.99,-50.41
3525409,Jeriquara,Ribeirão Preto,Franca,13.6,C,428,7.13,0.02,23.62,0.29,40.47,1,0,1,0,0,0,1,2.59,3863,1545.2,69.0,43,0.3,1250,4132.4,0.75,40.67,344.4,-20.88,-49.59
3507902,Brotas,Piracicaba,Rio Claro,13.5,C,431,10.16,0.01,20.23,0.07,40.47,1,0,0,1,0,0,2,0.42,23898,9559.2,69.0,74,0.43,1250,4613.2,0.76,16.42,304.0,-20.23,-47.66
3551801,Sete Barras,Litoral Sul Paulista,Registro,13.5,C,431,10.09,0.01,20.07,0.13,40.47,1,2,2,0,0,0,1,0.79,12730,5092.0,72.0,63,0.39,1350,7242.5,0.75,9.76,263.53,-20.6,-47.65
3547304,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,13.5,C,431,8.98,0.01,21.72,0.01,40.47,1,0,0,0,0,0,2,0.06,154105,61642.0,72.0,43,0.3,1350,9367.4,0.79,2.2,303.16,-21.42,-49.53
3530904,Mombuca,Piracicaba,Piracicaba,13.4,C,434,5.73,0.02,24.65,0.19,40.47,1,0,0,0,0,0,1,2.69,3722,1488.8,64.0,44,0.31,1100,5570.9,0.79,41.48,430.49,-20.29,-50.13
3505401,Barra do Turvo,Litoral Sul Paulista,Registro,13.3,C,435,7.45,0.02,22.01,0.29,40.47,1,1,3,0,0,0,1,1.45,6876,2750.4,62.0,68,0.4,1050,4789.2,0.81,21.92,256.84,-21.94,-49.33
3551900,Severínia,São José do Rio Preto,Catanduva,13.3,C,435,8.56,0.01,20.81,0.05,40.47,1,1,0,0,0,0,1,0.69,14576,5830.4,69.0,56,0.36,1250,7608.2,0.76,14.27,256.01,-22.64,-44.58
3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,13.3,C,435,9.75,0.01,19.46,0.04,40.47,1,2,1,0,0,0,1,0.37,27255,10902.0,70.0,65,0.39,1350,5444.4,0.74,8.56,390.64,-21.01,-50.25
3516903,General Salgado,São José do Rio Preto,Auriflama,13.2,C,438,9.69,0.01,19.19,0.11,40.47,1,0,1,0,1,0,1,0.97,10312,4124.8,62.0,100,0.5,1050,6542.2,0.78,11.21,399.31,-21.43,-50.59
3550803,São Sebastião da Grama,Campinas,São João da Boa Vista,13.2,C,438,10.23,0.01,18.66,0.07,40.47,1,0,0,0,2,0,1,0.96,10441,4176.4,66.0,89,0.47,1150,3914.4,0.77,7.0,459.59,-21.85,-51.38
3528304,Magda,São José do Rio Preto,Auriflama,13.2,C,438,10.66,0.03,18.02,0.41,40.47,1,0,0,1,0,0,1,3.16,3165,1266.0,62.0,119,0.54,1050,6966.2,0.69,38.93,396.46,-20.9,-50.24
3522109,Itanhaém,Litoral Sul Paulista,Itanhaém,13.1,C,441,11.09,0.01,17.3,0.01,40.47,1,0,0,1,0,0,1,0.09,112476,44990.4,69.0,79,0.44,1250,4234.8,0.75,1.71,348.23,-20.64,-49.39
3532405,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,13.1,C,441,7.77,0.01,20.92,0.04,40.47,1,0,0,0,0,0,1,0.55,18217,7286.8,62.0,71,0.42,1050,8633.0,0.82,5.43,386.84,-20.84,-50.08
3544301,Roseira,Vale do Paraíba Paulista,Guaratinguetá,12.9,C,443,7.53,0.01,20.09,0.1,40.47,1,0,1,0,0,0,1,0.92,10832,4332.8,67.0,52,0.34,1200,8509.3,0.76,16.06,350.73,-21.86,-50.28
3514205,Dolcinópolis,São José do Rio Preto,Jales,12.9,C,443,13.03,0.0,35.67,0.68,15.5,0,1,1,1,0,0,1,0.0,2207,882.8,73.0,101,0.5,1400,7458.9,0.77,100.0,206.81,-21.52,-48.4
3504107,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,12.8,C,445,9.09,0.01,17.72,0.0,40.47,1,1,0,0,0,0,1,0.06,158647,63458.8,64.0,69,0.41,1100,8778.6,0.77,1.53,244.28,-22.57,-44.71
3528809,Maracaí,Assis,Assis,12.7,C,446,10.01,0.01,16.23,0.1,40.47,1,0,0,1,0,0,1,0.79,12673,5069.2,69.0,73,0.42,1250,4993.9,0.72,5.59,357.52,-21.67,-50.27
3517604,Guapiara,Itapetininga,Capão Bonito,12.7,C,446,8.39,0.01,17.92,0.07,40.47,1,0,1,0,0,0,1,0.59,17071,6828.4,66.0,64,0.39,1150,4506.2,0.76,7.95,375.25,-21.37,-50.31
3534708,Ourinhos,Assis,Ourinhos,12.7,C,446,8.62,0.01,17.85,0.01,40.47,1,0,0,1,0,0,1,0.1,103970,41588.0,62.0,75,0.43,1050,4818.8,0.79,1.06,512.04,-20.38,-51.2
3514502,Duartina,Bauru,Bauru,12.6,C,449,14.23,7.29,25.23,0.09,15.5,0,3,0,1,0,0,1,0.0,12328,5054.48,76.0,105,0.51,1600,8344.1,0.75,24.09,158.52,-22.09,-48.33
3508603,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,12.6,C,449,8.9,0.01,17.01,0.02,40.47,1,0,0,0,0,0,1,0.32,31564,12625.6,66.0,69,0.41,1150,9002.4,0.74,4.95,477.19,-21.96,-51.59
3542404,Regente Feijó,Presidente Prudente,Presidente Prudente,12.5,C,451,8.24,0.01,17.44,0.04,40.47,1,1,0,0,0,0,1,0.5,20145,8058.0,62.0,77,0.44,1050,3451.7,0.78,4.08,422.52,-19.99,-49.68
3530102,Mirandópolis,Araçatuba,Andradina,12.5,C,451,10.09,0.01,15.14,0.02,40.47,1,0,0,0,0,0,1,0.36,27983,11193.2,62.0,105,0.51,1050,3977.6,0.74,3.58,290.54,-21.29,-49.27
3549102,São João da Boa Vista,Campinas,São João da Boa Vista,12.5,C,451,14.92,4.57,27.22,0.04,15.5,0,3,8,0,1,1,1,0.0,92547,37944.27,80.0,88,0.47,1700,7295.3,0.82,5.25,174.01,-21.66,-48.09
