codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3538303,Pardinho,Bauru,Botucatu,22.4,C,351,9.23,26.84,26.13,12.67,38.72,1,2,1,1,0,0,1,1.67,6000,2400.0,72.0,70,1350,7188.7,0.78,40.68,135.1,-23.09,-48.37
3514403,Dolcinópolis,São José do Rio Preto,Votuporanga,22.4,C,351,4.19,0.0,20.02,9.78,88.72,0,1,1,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,2476.9,0.79,24.72,480.38,-20.05,-50.55
3534906,Nova Granada,São José do Rio Preto,Votuporanga,22.3,C,354,14.01,1.35,31.13,6.98,64.34,2,3,0,3,1,0,1,1.11,18000,7380.0,83.0,82,1800,5325.0,0.77,48.49,350.96,-20.55,-49.32
3550506,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,22.3,C,354,11.99,1.21,27.56,10.59,67.08,1,2,3,1,0,1,1,1.0,10000,4100.0,78.0,78,1650,6860.3,0.74,44.29,398.65,-21.16,-50.44
3524204,Itariri,Vale do Ribeira / Litoral Sul,Registro,22.3,C,354,13.7,24.39,29.97,8.81,35.24,3,5,1,0,0,0,3,1.76,17000,6970.0,82.0,82,1750,5068.9,0.74,55.25,152.15,-24.27,-47.16
3513009,Cosmorama,São José do Rio Preto,Votuporanga,22.3,C,354,8.08,0.0,17.72,6.79,88.72,0,0,2,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,5146.3,0.72,16.62,388.9,-20.49,-49.78
3518503,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,22.3,C,354,5.03,0.0,21.16,6.77,88.72,0,0,1,0,0,0,1,0.0,2800,1120.0,62.0,60,1050,3793.7,0.75,42.18,464.06,-20.12,-50.4
3547205,Rubinéia,São José do Rio Preto,Jales,22.3,C,354,5.87,0.0,25.11,1.09,88.72,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,7444.0,0.77,53.43,525.42,-19.96,-51.03
3560000,Vera Cruz,Marília,Marília,22.2,C,360,11.99,2.24,30.18,6.02,67.08,1,1,1,0,0,1,2,1.0,10000,4100.0,78.0,78,1650,6519.6,0.82,32.69,293.16,-22.21,-49.81
3512506,Cordeirópolis,Campinas,Limeira,22.2,C,360,14.69,39.92,31.55,14.08,7.3,8,3,1,2,1,1,2,3.48,23000,9660.0,84.0,85,1900,6513.3,0.75,53.11,62.93,-22.47,-47.45
3507803,Buritama,São José do Rio Preto,Auriflama,22.2,C,360,14.01,1.37,30.49,8.32,63.18,2,4,3,1,0,1,1,1.12,17817,7304.97,83.0,82,1800,4617.1,0.82,24.66,377.22,-21.07,-50.14
3520202,Ibirá,São José do Rio Preto,São José do Rio Preto,22.2,C,360,13.14,0.94,25.96,5.79,72.14,1,4,0,1,0,1,2,0.77,13000,5330.0,81.0,80,1700,5012.5,0.74,32.67,302.47,-21.08,-49.24
3534401,Nipoã,São José do Rio Preto,São José do Rio Preto,22.2,C,360,6.82,0.0,20.74,4.44,88.72,0,0,0,1,0,0,1,0.0,4000,1600.0,66.0,65,1150,5162.5,0.77,25.07,379.38,-20.91,-50.04
3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,22.1,C,365,7.48,0.0,21.02,2.72,88.72,0,1,0,0,0,0,1,0.0,3414,1365.6,62.5,80,1100,8205.0,0.76,32.43,324.33,-21.23,-49.64
3560406,Vitória Brasil,São José do Rio Preto,Jales,22.0,C,366,4.19,0.0,25.16,1.55,88.72,0,0,0,0,1,0,1,0.0,2500,1000.0,60.0,58,1000,6710.7,0.73,76.8,503.87,-20.08,-50.87
3504305,Ariranha,São José do Rio Preto,Catanduva,22.0,C,366,11.37,7.22,29.76,9.08,57.79,1,4,1,0,0,0,1,1.25,8006,3282.46,76.0,78,1600,6250.9,0.82,34.32,262.07,-21.18,-48.79
3530508,Martinópolis,Presidente Prudente,Presidente Prudente,22.0,C,366,15.0,1.53,31.94,9.38,57.79,3,3,3,4,0,0,3,1.25,24000,10080.0,85.0,85,1900,3309.7,0.83,27.48,432.74,-22.14,-51.19
3541505,Piratininga,Bauru,Bauru,22.0,C,366,13.69,14.46,42.32,13.61,27.36,3,2,5,1,0,1,2,2.0,15000,6150.0,82.0,82,1750,17466.6,0.89,67.85,220.12,-22.41,-49.14
3517208,Gastão Vidigal,São José do Rio Preto,Votuporanga,22.0,C,366,7.13,0.0,22.67,0.83,88.72,0,0,0,0,0,0,1,0.0,4500,1800.0,67.0,65,1200,5850.6,0.73,48.27,425.16,-20.54,-50.3
3536901,Ouroeste,São José do Rio Preto,Fernandópolis,21.9,C,371,11.38,1.35,31.47,7.33,64.34,1,3,0,1,2,0,1,1.11,9000,3690.0,76.0,78,1600,9071.5,0.78,55.13,467.4,-20.04,-50.36
3555109,Suzanápolis,Araçatuba,Andradina,21.9,C,371,5.87,0.0,20.84,3.81,88.72,0,1,0,0,0,0,2,0.0,3500,1400.0,64.0,62,1100,3558.0,0.74,42.4,489.62,-20.5,-51.03
3515608,Emilianópolis,Presidente Prudente,Presidente Prudente,21.9,C,371,5.87,0.0,21.81,2.65,88.72,0,1,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5445.2,0.76,38.14,440.62,-21.72,-51.15
3560604,Votuporanga,São José do Rio Preto,Votuporanga,21.8,C,374,19.79,1.88,33.47,11.17,46.6,14,20,22,9,6,2,9,1.49,94000,40420.0,94.5,98,2300,4528.6,0.78,26.74,409.9,-20.42,-49.99
3549607,Santa Rita d'Oeste,São José do Rio Preto,Jales,21.8,C,374,5.87,0.0,18.95,5.41,88.72,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5523.8,0.72,34.91,497.94,-20.13,-50.84
3517406,General Salgado,São José do Rio Preto,Auriflama,21.8,C,374,12.3,1.11,25.25,7.65,69.73,1,1,1,2,1,0,1,0.91,11000,4510.0,79.0,78,1650,6402.7,0.77,20.15,423.25,-20.63,-50.35
3535507,Novo Horizonte,Araçatuba,Lins,21.7,C,377,16.48,5.99,39.34,8.53,41.21,6,6,4,2,4,1,1,1.62,37000,15540.0,88.5,88,2000,8248.8,0.79,76.92,273.42,-21.46,-49.21
3533809,Nantes,Assis,Assis,21.7,C,377,6.82,0.0,17.76,4.72,88.72,0,0,1,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,3108.5,0.7,33.0,419.37,-22.61,-51.14
3550001,Santo Anastácio,Presidente Prudente,Presidente Prudente,21.7,C,377,14.03,0.59,21.66,4.09,75.54,1,2,0,2,2,0,4,0.48,21000,8610.0,83.0,82,1800,3800.5,0.7,16.25,485.43,-21.98,-51.68
3542305,Pontalinda,São José do Rio Preto,Jales,21.6,C,380,6.82,0.0,19.68,1.96,88.72,0,0,0,0,0,0,2,0.0,4000,1600.0,66.0,65,1150,3544.0,0.72,36.6,459.77,-20.44,-50.63
3501004,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,21.6,C,380,8.76,0.0,17.38,2.38,88.72,0,1,0,0,0,0,1,0.0,3883,1553.2,70.5,70,1200,3622.5,0.72,19.47,418.95,-21.98,-51.01
3529906,Marabá Paulista,Presidente Prudente,Presidente Prudente,21.6,C,380,8.92,0.0,18.39,0.67,88.72,0,0,0,0,0,0,1,0.0,5500,2200.0,71.0,70,1300,4628.3,0.71,24.65,615.97,-22.11,-53.0
3530201,Mariápolis,Presidente Prudente,Adamantina,21.5,C,383,5.87,0.0,15.87,6.97,88.72,0,1,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,3337.2,0.71,20.8,439.35,-21.79,-51.16
3514007,Dirce Reis,São José do Rio Preto,São José do Rio Preto,21.5,C,383,4.19,0.0,22.69,1.55,88.72,0,0,0,0,1,0,1,0.0,2500,1000.0,60.0,58,1000,7253.6,0.78,40.36,461.49,-20.06,-50.31
3529104,Macatuba,Bauru,Bauru,21.5,C,383,13.69,21.32,32.07,9.76,31.09,3,2,3,0,0,0,1,1.88,16000,6560.0,82.0,82,1750,7282.1,0.78,53.38,173.55,-22.53,-48.7
3538501,Parisi,São José do Rio Preto,Votuporanga,21.4,C,386,4.19,0.0,22.08,1.55,88.72,0,0,0,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,4490.0,0.73,60.0,421.18,-20.09,-49.78
3543105,Pracinha,Presidente Prudente,Dracena,21.4,C,386,4.19,0.0,16.51,7.6,88.72,0,0,1,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,6301.2,0.75,12.32,477.37,-21.72,-51.52
3521101,Iguape,Vale do Ribeira / Litoral Sul,Registro,21.4,C,386,15.83,16.1,28.73,11.61,36.32,5,10,7,1,2,1,1,1.72,29000,12180.0,86.5,88,1900,7287.7,0.74,34.92,207.02,-24.71,-47.56
3551405,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,21.4,C,386,5.03,0.0,21.39,1.28,88.72,0,0,0,0,0,0,1,0.0,3000,1200.0,62.0,60,1050,4628.5,0.71,57.53,443.55,-20.4,-50.4
3529203,Macaubal,São José do Rio Preto,Votuporanga,21.4,C,386,11.38,1.35,24.73,12.24,64.34,1,3,2,2,0,0,1,1.11,9000,3690.0,76.0,78,1600,4152.1,0.74,34.79,383.22,-20.75,-49.95
3539301,Pedranópolis,São José do Rio Preto,Fernandópolis,21.4,C,386,4.19,0.0,20.49,3.17,88.72,0,0,0,0,0,0,2,0.0,2500,1000.0,60.0,58,1000,6198.9,0.78,29.0,428.89,-20.22,-50.04
3536604,Oscar Bressane,Marília,Marília,21.4,C,386,6.82,0.0,19.86,0.94,88.72,0,0,0,0,1,0,1,0.0,4000,1600.0,66.0,65,1150,6797.4,0.74,27.9,336.4,-22.37,-50.29
3539004,Paulo de Faria,São José do Rio Preto,São José do Rio Preto,21.4,C,386,11.99,1.21,24.56,8.96,67.08,1,2,1,2,0,1,1,1.0,10000,4100.0,78.0,78,1650,4926.5,0.74,26.96,402.48,-20.01,-49.4
3543709,Presidente Epitácio,Presidente Prudente,Presidente Prudente,21.4,C,386,16.51,2.01,40.92,10.21,40.88,7,8,7,3,1,1,6,1.63,43000,18060.0,88.5,88,2000,6786.2,0.8,88.06,533.98,-21.76,-52.1
3515202,Elisiário,São José do Rio Preto,São José do Rio Preto,21.4,C,386,5.87,0.05,20.55,1.09,88.72,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5887.1,0.72,45.29,299.64,-21.03,-49.14
3524600,Itirapuã,Ribeirão Preto,Franca,21.3,C,396,10.42,8.87,23.5,11.36,57.79,1,2,2,1,2,0,1,1.25,8000,3280.0,74.0,75,1500,3098.1,0.77,22.51,251.15,-20.65,-47.23
3538709,Paulicéia,Presidente Prudente,Dracena,21.3,C,396,10.42,1.52,35.65,7.04,57.79,1,1,1,0,0,0,1,1.25,8000,3280.0,74.0,75,1500,14910.4,0.8,76.9,522.36,-21.33,-51.84
3500808,Agudos,Bauru,Bauru,21.3,C,396,16.45,16.76,34.31,9.54,29.93,7,9,3,2,1,0,1,1.91,36682,15406.44,88.4,88,2000,6602.9,0.78,49.72,204.21,-22.47,-48.99
3531308,Mira Estrela,São José do Rio Preto,Fernandópolis,21.2,C,399,5.03,0.0,19.04,3.1,88.72,0,1,0,0,1,0,1,0.0,3000,1200.0,62.0,60,1050,4328.3,0.72,38.37,446.92,-20.08,-50.14
3555802,Taiúva,Ribeirão Preto,Jaboticabal,21.1,C,400,9.23,10.63,29.45,16.34,44.2,1,2,3,1,0,0,1,1.54,6500,2600.0,72.0,70,1350,8551.7,0.75,70.91,241.74,-21.15,-48.44
3555604,Taguaí,Assis,Ourinhos,21.0,C,401,13.14,10.01,30.62,10.3,44.2,2,2,1,2,1,0,4,1.54,13000,5330.0,81.0,80,1700,5634.6,0.81,36.15,245.92,-23.47,-49.39
3553302,São Sebastião da Grama,Campinas,São João da Boa Vista,21.0,C,401,12.83,27.67,32.51,21.42,9.45,4,0,8,0,0,0,2,3.33,12000,4920.0,80.0,80,1700,7983.7,0.78,58.16,143.03,-21.72,-46.53
3553005,São Pedro do Turvo,Assis,Ourinhos,21.0,C,401,10.42,5.32,30.87,9.52,54.15,1,1,2,0,0,1,1,1.33,7500,3000.0,74.0,75,1450,6742.5,0.81,54.8,275.36,-22.75,-49.74
3539103,Pederneiras,Bauru,Bauru,21.0,C,401,16.9,19.62,32.51,10.55,25.29,9,9,3,5,2,0,3,2.05,44000,18480.0,89.0,90,2100,3872.2,0.8,29.71,186.44,-22.35,-48.78
3559200,Uru,Araçatuba,Lins,20.9,C,405,0.0,6.1,16.05,3.31,88.72,0,0,0,0,0,0,1,0.0,1200,444.0,50.0,48,580,4120.0,0.76,36.0,259.43,-21.78,-49.27
3558103,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,20.9,C,405,9.23,42.05,25.4,15.68,9.45,2,2,1,0,0,0,1,3.33,6000,2400.0,72.0,70,1350,7372.3,0.73,53.85,47.33,-22.89,-46.6
3543600,Presidente Bernardes,Presidente Prudente,Presidente Prudente,20.9,C,405,13.69,1.62,30.72,9.53,54.15,2,7,1,1,0,1,3,1.33,15000,6150.0,82.0,82,1750,9069.3,0.81,31.49,472.38,-22.0,-51.55
3558400,Turiúba,Araçatuba,Araçatuba,20.9,C,405,5.87,0.0,16.53,2.65,88.72,0,1,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,6259.3,0.68,33.57,400.24,-21.16,-50.46
3536307,Orlândia,Ribeirão Preto,Franca,20.9,C,405,16.5,8.61,35.42,10.35,35.74,7,10,4,4,0,1,5,1.75,40000,16800.0,88.5,88,2100,6274.2,0.82,38.69,257.14,-20.72,-47.88
3521002,Igaratá,Vale do Paraíba Paulista,São José dos Campos,20.8,C,410,11.38,34.55,32.09,14.0,9.45,3,2,1,0,2,1,1,3.33,9000,3690.0,76.0,78,1600,10243.5,0.81,49.62,97.26,-23.2,-46.17
3518107,Guapiara,Itapetininga,Capão Bonito,20.8,C,410,12.94,15.92,29.16,9.68,38.72,3,2,3,1,1,0,2,1.67,18000,7380.0,81.0,78,1600,4832.9,0.82,32.14,207.73,-24.21,-48.52
3503901,Arco-Íris,Marília,Marília,20.8,C,410,4.42,0.0,17.72,2.97,88.72,0,1,0,0,0,0,1,0.0,3128,1251.2,60.0,60,1050,6531.3,0.74,22.44,370.35,-21.78,-50.45
3524402,Itatinga,Bauru,Botucatu,20.8,C,410,13.7,23.91,32.14,13.4,20.32,4,4,4,1,1,0,1,2.35,17000,6970.0,82.0,82,1750,5526.0,0.81,42.0,160.12,-23.12,-48.61
3558301,Tupi Paulista,Presidente Prudente,Dracena,20.7,C,414,13.69,1.62,29.75,9.68,54.15,2,4,0,4,1,1,1,1.33,15000,6150.0,82.0,82,1750,9181.9,0.77,41.26,495.72,-21.4,-51.59
3541604,Pitangueiras,Ribeirão Preto,Jaboticabal,20.7,C,414,16.47,10.7,35.84,15.07,27.36,7,10,12,4,2,0,3,2.0,35000,14700.0,88.5,88,2000,5319.5,0.82,45.02,245.22,-20.99,-48.24
3531001,Mesópolis,Presidente Prudente,Dracena,20.7,C,414,4.19,0.0,12.38,8.65,88.72,0,0,1,0,0,0,1,0.0,2200,880.0,60.0,58,1000,4899.8,0.67,18.36,529.82,-21.25,-51.88
3506409,Barrinha,Ribeirão Preto,Jaboticabal,20.7,C,414,15.99,14.17,33.34,11.96,29.44,6,4,7,3,1,0,1,1.97,30523,12819.66,87.0,88,1950,6706.1,0.81,37.04,221.89,-21.19,-48.17
3507605,Brotas,Araraquara,Araraquara,20.7,C,414,14.69,29.21,31.99,13.35,12.11,7,2,3,1,2,0,4,3.01,23232,9757.44,84.0,85,1900,4949.1,0.78,45.85,130.36,-22.27,-48.13
3542909,Potim,Vale do Paraíba Paulista,Guaratinguetá,20.6,C,419,15.0,20.66,34.35,12.79,19.82,6,3,5,2,1,1,2,2.4,25000,10500.0,85.0,85,1900,7680.8,0.77,60.99,182.21,-22.83,-45.28
3542206,Pontal,Ribeirão Preto,Ribeirão Preto,20.6,C,419,16.71,12.5,32.29,10.32,32.75,7,5,7,2,5,1,2,1.84,38000,15960.0,88.5,90,2100,6186.2,0.79,29.63,231.95,-21.03,-48.04
3513504,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,20.6,C,419,19.41,15.0,32.77,11.53,24.54,17,19,10,8,4,1,6,2.1,81000,34830.0,93.5,98,2400,6502.0,0.74,30.7,217.87,-22.58,-44.97
3543907,Presidente Venceslau,Presidente Prudente,Presidente Prudente,20.6,C,419,16.48,1.99,35.16,12.05,41.21,6,8,7,7,4,0,2,1.62,37000,15540.0,88.5,88,2000,4625.0,0.8,50.06,505.64,-21.87,-51.85
3549805,Santa Rosa de Viterbo,Ribeirão Preto,Batatais,20.6,C,419,15.0,24.05,29.29,14.43,19.82,6,7,6,2,0,0,3,2.4,25000,10500.0,85.0,85,1900,6214.0,0.76,34.14,159.65,-21.5,-47.36
3514700,Duartina,Bauru,Bauru,20.5,C,424,12.83,10.18,35.27,8.41,38.72,2,0,1,1,0,1,2,1.67,12000,4920.0,80.0,80,1700,7811.1,0.82,62.74,245.82,-22.4,-49.39
3534203,Neves Paulista,São José do Rio Preto,São José do Rio Preto,20.5,C,424,10.42,1.52,32.87,5.65,57.79,1,1,0,0,1,0,2,1.25,8000,3280.0,74.0,75,1500,7969.3,0.82,57.94,352.6,-20.84,-49.65
3522703,Itaberá,Itapetininga,Itapeva,20.5,C,424,13.71,11.03,31.13,10.45,38.72,3,0,4,2,1,0,1,1.67,18000,7380.0,82.0,82,1750,5138.7,0.78,48.48,240.21,-23.87,-49.16
3514106,Divinolândia,Campinas,São João da Boa Vista,20.4,C,427,13.14,26.76,31.8,8.11,20.9,3,1,0,0,0,1,1,2.31,13000,5330.0,81.0,80,1700,7667.5,0.76,62.31,140.86,-21.68,-46.74
3502309,Analândia,Araraquara,São Carlos,20.4,C,427,11.28,31.81,23.75,10.27,23.88,1,2,0,0,1,0,1,2.19,4568,1872.88,75.0,80,1600,4352.0,0.72,32.84,106.22,-22.13,-47.66
3529005,Lutécia,Assis,Assis,20.4,C,427,5.03,0.0,16.56,1.28,88.72,0,0,0,0,0,0,1,0.0,3000,1200.0,62.0,60,1050,5671.4,0.7,28.73,347.63,-22.84,-50.45
3519303,Guatapará,Ribeirão Preto,Ribeirão Preto,20.4,C,427,11.99,19.8,32.94,10.78,27.36,2,2,1,1,0,0,1,2.0,10000,4100.0,78.0,78,1650,6960.3,0.83,44.45,184.55,-21.5,-48.02
3518404,Guaraci,São José do Rio Preto,Catanduva,20.4,C,427,10.42,3.95,28.75,6.9,57.79,1,1,0,1,0,0,1,1.25,8000,3280.0,74.0,75,1500,4832.2,0.79,45.64,283.85,-21.02,-48.92
3559002,União Paulista,Presidente Prudente,Dracena,20.3,C,432,4.19,0.0,16.82,1.55,88.72,0,0,0,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,8567.1,0.7,34.56,487.8,-21.56,-51.57
3526803,Jumirim,Itapetininga,Tatuí,20.3,C,432,8.08,38.33,19.12,7.19,27.36,1,0,0,0,0,2,1,2.0,5000,2000.0,69.0,68,1250,2399.3,0.69,40.06,61.36,-23.18,-47.58
3506201,Barra do Turvo,Vale do Ribeira / Litoral Sul,Registro,20.3,C,432,9.54,8.68,21.71,7.4,59.62,1,2,0,1,0,0,1,1.22,8189,3275.6,73.0,70,1350,3308.8,0.74,32.89,252.16,-24.75,-48.51
3505500,Bálsamo,São José do Rio Preto,São José do Rio Preto,20.2,C,435,11.07,1.48,27.33,7.39,59.62,1,2,0,1,1,0,1,1.22,8228,3373.48,75.0,78,1600,8947.5,0.75,40.35,355.95,-20.73,-49.59
3509304,Campina do Monte Alegre,Itapetininga,Itapeva,20.2,C,435,8.92,25.32,24.17,9.03,34.83,1,0,1,0,0,0,1,1.77,5636,2254.4,71.0,70,1300,7319.9,0.79,28.53,145.96,-23.58,-48.28
3535903,Olímpia,São José do Rio Preto,São José do Rio Preto,20.1,C,437,18.15,2.04,34.86,8.01,40.46,9,7,5,2,7,1,3,1.64,55000,23650.0,91.0,95,2300,4195.1,0.8,27.96,308.53,-20.72,-48.91
3545902,Ribeirão Grande,Itapetininga,Capão Bonito,20.1,C,437,9.23,18.94,23.16,7.84,44.2,1,0,1,0,1,0,1,1.54,6500,2600.0,72.0,70,1350,7746.5,0.72,43.23,186.51,-24.1,-48.35
3547007,Roseira,Vale do Paraíba Paulista,Guaratinguetá,19.9,C,439,11.99,25.65,34.18,23.68,2.82,6,2,1,1,0,0,1,6.0,10000,4100.0,78.0,78,1650,8131.4,0.76,80.96,177.96,-22.91,-45.32
3527603,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,19.9,C,439,9.76,13.19,25.63,5.12,49.17,1,0,0,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,4570.0,0.78,35.36,223.89,-22.59,-44.9
3540804,Piquete,Vale do Paraíba Paulista,Guaratinguetá,19.8,C,441,13.69,17.83,30.05,10.96,27.36,3,5,1,1,1,0,3,2.0,15000,6150.0,82.0,82,1750,6466.4,0.78,41.87,197.7,-22.61,-45.16
3500105,Adamantina,Presidente Prudente,Adamantina,19.7,C,442,15.12,2.11,37.7,10.59,36.32,6,9,6,1,1,1,6,1.72,34830,14628.6,85.2,85,1850,9695.2,0.81,69.1,435.63,-21.68,-51.08
3517109,Garça,Marília,Marília,19.6,C,443,16.51,5.97,34.04,12.1,32.01,8,12,10,2,4,0,5,1.86,43000,18060.0,88.5,88,2000,9614.0,0.81,33.7,275.59,-22.21,-49.64
3516101,Estrela d'Oeste,São José do Rio Preto,Fernandópolis,19.6,C,443,10.42,1.61,25.28,12.84,54.15,1,3,2,1,0,1,1,1.33,7500,3000.0,74.0,75,1450,6417.3,0.76,35.84,429.05,-20.29,-50.11
3538006,Paranapanema,Itapetininga,Itapeva,19.6,C,443,13.71,21.62,35.03,12.63,14.26,5,2,2,1,2,0,3,2.78,18000,7380.0,82.0,82,1750,12942.1,0.75,79.34,178.84,-23.38,-48.73
3504909,Auriflama,São José do Rio Preto,Auriflama,19.5,C,446,13.38,1.7,25.49,10.99,51.0,2,2,4,1,0,0,2,1.4,14278,5853.98,81.0,82,1700,2761.5,0.77,22.84,438.59,-20.69,-50.57
3513306,Cristais Paulista,Ribeirão Preto,Franca,19.5,C,446,9.76,4.36,27.7,11.78,49.17,1,3,2,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,5290.7,0.79,44.69,282.54,-20.39,-47.43
3510401,Capão Bonito,Itapetininga,Capão Bonito,19.5,C,446,17.08,21.74,31.0,14.13,12.35,14,4,7,6,7,2,4,2.93,47827,20087.34,89.5,90,2100,6271.6,0.77,27.33,179.57,-24.0,-48.35
3531209,Mineiros do Tietê,Bauru,Jaú,19.5,C,446,12.83,25.14,29.78,10.83,17.66,3,2,1,0,1,0,2,2.5,12000,4920.0,80.0,80,1700,5898.4,0.8,34.32,153.12,-22.41,-48.45
3512100,Colina,Ribeirão Preto,Barretos,19.4,C,450,14.68,4.16,34.91,12.87,33.5,4,6,6,2,0,1,1,1.82,22000,9240.0,84.0,85,1900,5781.3,0.81,52.52,287.1,-20.72,-48.54
3500600,Águas de Santa Bárbara,Itapetininga,Avaré,19.4,C,450,9.8,13.5,26.4,8.15,41.96,1,0,1,0,0,0,1,1.6,6241,2558.81,72.0,75,1450,5188.7,0.78,36.53,223.2,-22.87,-49.24
3516408,Flórida Paulista,Presidente Prudente,Dracena,19.3,C,452,13.15,1.74,30.11,6.97,49.17,2,2,1,0,1,0,2,1.43,14000,5740.0,81.0,80,1700,6352.6,0.81,32.58,451.09,-21.59,-51.21
3528502,Lucélia,Presidente Prudente,Adamantina,19.3,C,452,14.02,1.83,31.66,7.24,45.94,3,3,1,1,1,1,1,1.5,20000,8200.0,83.0,82,1800,5831.9,0.82,33.38,427.46,-21.73,-51.02
3558608,Ubarana,São José do Rio Preto,São José do Rio Preto,19.2,D,454,10.42,1.52,22.31,10.13,57.79,1,0,3,0,0,1,1,1.25,8000,3280.0,74.0,75,1500,3038.8,0.73,29.84,335.55,-21.26,-49.79
3501608,Álvares Machado,Presidente Prudente,Presidente Prudente,19.1,D,455,15.31,2.45,42.09,10.34,27.36,5,4,3,2,0,0,1,2.0,25029,10512.18,86.0,85,1900,8047.7,0.86,76.91,461.27,-22.09,-51.46
3554805,Tremembe,Araçatuba,Andradina,19.1,D,455,10.42,1.61,21.21,14.54,54.15,1,0,3,2,0,0,1,1.33,7500,3000.0,74.0,75,1450,5593.9,0.73,22.55,473.6,-20.76,-51.02
3505807,Barbosa,Araçatuba,Araçatuba,19.1,D,455,9.76,1.73,28.28,11.91,49.17,1,1,0,3,0,0,1,1.43,7000,2800.0,73.0,72,1400,8459.1,0.75,62.03,353.83,-21.27,-50.01
3556602,Taquarituba,Itapetininga,Itapeva,19.0,D,458,14.68,12.0,27.1,9.47,33.5,4,6,2,1,3,1,1,1.82,22000,9240.0,84.0,85,1850,6349.9,0.73,33.92,235.01,-23.53,-49.26
3548807,Santa Cruz do Rio Pardo,Assis,Ourinhos,18.9,D,459,16.9,8.12,34.92,10.39,25.29,9,8,5,3,5,2,2,2.05,44000,18480.0,89.0,90,2100,9848.7,0.79,41.81,262.85,-22.9,-49.63
3513702,Cunha,Vale do Paraíba Paulista,Guaratinguetá,18.9,D,459,13.5,15.35,32.87,10.56,22.72,5,4,2,1,1,0,3,2.22,22500,9225.0,82.0,80,1700,8846.8,0.79,54.3,216.04,-23.07,-44.96
3559309,Urupês,São José do Rio Preto,Catanduva,18.8,D,461,13.14,2.11,32.07,6.59,44.2,2,0,0,1,0,0,2,1.54,13000,5330.0,81.0,80,1700,12814.5,0.79,46.65,298.42,-21.19,-49.29
3534302,Nhandeara,São José do Rio Preto,Auriflama,18.8,D,461,5.03,12.1,32.95,47.24,0.17,3,2,2,0,0,0,1,10.0,3000,1200.0,62.0,60,1050,9787.8,0.79,100.0,393.37,-20.68,-50.02
3517000,Gália,Bauru,Bauru,18.8,D,461,9.76,7.22,23.86,8.68,49.17,1,2,0,1,0,0,1,1.43,7000,2800.0,73.0,72,1400,10737.0,0.79,14.09,263.54,-22.32,-49.55
3517703,Guaiçara,Araçatuba,Lins,18.7,D,464,13.14,1.87,28.1,10.43,44.2,2,4,0,3,1,0,2,1.54,13000,5330.0,81.0,80,1700,5005.3,0.78,33.85,316.32,-21.62,-49.8
3526605,José Bonifácio,São José do Rio Preto,São José do Rio Preto,18.7,D,464,16.47,2.1,31.03,10.43,36.73,6,6,7,2,4,1,2,1.71,35000,14700.0,88.5,88,2000,3727.5,0.77,36.88,341.26,-21.04,-49.69
3509205,Cajamar,Ribeirão Preto,Batatais,18.7,D,464,15.35,21.37,27.89,16.28,11.61,8,5,8,0,0,0,1,3.19,25063,10526.46,85.0,88,1900,6670.8,0.74,32.35,183.9,-21.27,-47.3
3525508,Jacupiranga,Vale do Ribeira / Litoral Sul,Registro,18.7,D,464,13.7,14.6,32.5,13.02,20.32,4,3,3,2,0,0,1,2.35,17000,6970.0,82.0,82,1750,8867.3,0.81,42.48,222.01,-24.71,-48.0
3502507,Angatuba,Itapetininga,Itapetininga,18.7,D,464,13.5,25.7,26.55,11.65,14.68,6,4,1,1,0,1,4,2.7,22234,9115.94,82.0,80,1600,6089.8,0.74,41.73,151.1,-23.48,-48.4
