codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3504305,Avaí,Bauru,Bauru,11.7,C,347,12.71,0.54,41.87,14.74,40.47,1,4,1,0,0,0,1,2.23,4483,1838.03,76.0,12.8,1600,6250.9,0.82,61.3,262.07,-21.18,-48.79
3506607,Biritiba Mirim,Metropolitana de São Paulo,Mogi das Cruzes,11.6,C,348,16.88,1.29,39.3,29.18,77.52,7,6,4,4,0,0,1,2.36,29683,12170.03,83.0,12.0,1800,7730.7,0.79,34.94,392.42,-21.92,-50.73
3505302,Barra Bonita,Bauru,Jaú,11.5,C,349,19.72,1.05,41.45,25.56,74.88,6,3,4,2,2,1,4,1.75,34346,14425.32,84.0,14.9,1900,5847.1,0.85,15.52,330.74,-20.91,-49.44
3527009,Lindóia,Campinas,Amparo,11.4,C,350,15.94,1.95,45.87,23.98,71.78,5,4,1,2,0,0,1,7.13,7014,2875.74,83.0,14.0,1800,4749.0,0.78,90.72,476.49,-21.51,-51.44
3546801,Santa Isabel,Metropolitana de São Paulo,Guarulhos,11.4,C,350,15.67,0.31,29.79,16.07,54.73,2,2,0,1,0,0,1,0.38,53174,21269.6,73.0,11.3,1400,8223.3,0.79,5.16,266.96,-23.88,-49.45
3524600,Jacupiranga,Litoral Sul Paulista,Registro,11.3,C,352,13.22,0.24,27.9,14.04,40.47,1,2,2,1,2,0,1,0.62,16097,6599.77,74.0,12.7,1500,3098.1,0.77,11.19,251.15,-20.65,-47.23
3521150,Ipiguá,São José do Rio Preto,São José do Rio Preto,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3520426,Ilha Comprida,Litoral Sul Paulista,Registro,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3520442,Ilha Solteira,Araçatuba,Andradina,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3500550,Águas de Santa Bárbara,Bauru,Avaré,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3553955,Tarumã,Assis,Assis,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3557154,Zacarias,São José do Rio Preto,São José do Rio Preto,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3522158,Itaoca,Itapetininga,Capão Bonito,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3519253,Iaras,Bauru,Avaré,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3556958,Vitória Brasil,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3553856,Taquarivaí,Itapetininga,Itapeva,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3553658,Taquaral,Ribeirão Preto,Jaboticabal,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3506706,Boa Esperança do Sul,Araraquara,Araraquara,11.2,C,353,14.68,2.13,26.07,35.56,79.92,8,20,10,2,1,0,2,6.16,12978,5320.98,83.0,11.3,1750,18000.0,0.61,0.31,359.84,-22.2,-50.48
3507159,Bom Sucesso de Itararé,Itapetininga,Itapeva,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3548054,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3547650,Santa Salete,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3549250,São João de Iracema,São José do Rio Preto,Auriflama,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3549953,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3525854,Jumirim,Piracicaba,Piracicaba,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3505351,Barra do Chapéu,Itapetininga,Capão Bonito,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3522653,Itapirapuã Paulista,Itapetininga,Capão Bonito,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3518859,Guatapará,Ribeirão Preto,Ribeirão Preto,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3519071,Hortolândia,Campinas,Campinas,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3519055,Holambra,Campinas,Campinas,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3503356,Arco-Íris,Marília,Tupã,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3503950,Aspásia,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3552551,Suzanápolis,Araçatuba,Andradina,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3503158,Arapeí,Vale do Paraíba Paulista,Bananal,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3545159,Saltinho,Piracicaba,Piracicaba,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3546256,Santa Cruz da Esperança,Ribeirão Preto,Batatais,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515657,Fernão,Marília,Marília,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3506359,Bertioga,Metropolitana de São Paulo,Santos,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3528858,Marapoama,São José do Rio Preto,Novo Horizonte,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3507456,Borebi,Bauru,Bauru,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3527256,Lourdes,Araçatuba,Birigui,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3507753,Brejo Alegre,Araçatuba,Birigui,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515186,Espírito Santo do Pinhal,Campinas,São João da Boa Vista,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515350,Euclides da Cunha Paulista,Presidente Prudente,Presidente Prudente,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515194,Espírito Santo do Turvo,Assis,Ourinhos,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3543253,Ribeirão Grande,Itapetininga,Capão Bonito,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515152,Engenheiro Coelho,Campinas,Mogi Mirim,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515129,Emilianópolis,Presidente Prudente,Presidente Prudente,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3514957,Embaúba,São José do Rio Preto,Catanduva,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3514924,Elisiário,São José do Rio Preto,Catanduva,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3540259,Pontalinda,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3540754,Potim,Vale do Paraíba Paulista,Guaratinguetá,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3540853,Pracinha,Presidente Prudente,Adamantina,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3541059,Pratânia,Bauru,Botucatu,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3541653,Quadra,Itapetininga,Tatuí,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3543238,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3509452,Campina do Monte Alegre,Itapetininga,Itapetininga,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3509254,Cajati,Litoral Sul Paulista,Registro,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3544251,Rosana,Presidente Prudente,Presidente Prudente,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3529658,Mesópolis,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3513850,Dirce Reis,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532827,Nova Campina,Itapetininga,Itapeva,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532058,Motuca,Araraquara,Araraquara,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532157,Nantes,Assis,Assis,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532843,Nova Canaã Paulista,São José do Rio Preto,Jales,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3533254,Novais,São José do Rio Preto,Catanduva,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3534757,Ouroeste,São José do Rio Preto,Fernandópolis,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3509957,Canas,Vale do Paraíba Paulista,Guaratinguetá,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3510153,Canitar,Assis,Ourinhos,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3536257,Parisi,São José do Rio Preto,Votuporanga,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3536703,Pederneiras,Bauru,Jaú,11.2,C,353,19.59,0.65,46.82,22.63,67.67,4,4,3,1,3,1,2,0.89,44827,18827.34,87.5,11.6,2000,8487.1,0.86,30.19,410.66,-21.81,-50.87
3537156,Pedrinhas Paulista,Assis,Assis,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3536570,Paulistânia,Bauru,Bauru,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3500758,Alambari,Itapetininga,Itapetininga,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3554953,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3555356,Ubarana,São José do Rio Preto,São José do Rio Preto,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3554656,Torre de Pedra,Itapetininga,Tatuí,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3502754,Araçariguama,Macro Metropolitana Paulista,Sorocaba,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3556453,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3554755,Trabiju,Araraquara,Araraquara,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3556354,Vargem,Macro Metropolitana Paulista,Bragança Paulista,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3501152,Alumínio,Macro Metropolitana Paulista,Sorocaba,11.2,C,353,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3538600,Piracaia,Macro Metropolitana Paulista,Bragança Paulista,11.1,C,428,17.39,0.0,42.06,15.67,15.5,0,6,2,1,0,1,1,0.0,26029,10671.89,80.0,14.6,1700,14099.0,0.8,33.92,252.62,-20.64,-47.27
3502408,Anhumas,Presidente Prudente,Presidente Prudente,10.9,C,429,17.56,1.18,48.8,27.71,54.73,2,11,9,3,2,0,2,4.97,4023,1689.66,89.5,13.9,2000,7550.7,0.74,100.0,499.02,-20.89,-51.38
3542008,Quintana,Marília,Tupã,10.9,C,429,14.97,1.56,43.82,24.02,67.67,4,4,7,2,0,1,2,5.68,7038,2885.58,83.0,12.6,1800,5615.2,0.75,91.16,331.22,-22.11,-50.17
3537107,Pedreira,Campinas,Campinas,10.9,C,429,17.78,0.82,36.99,26.98,71.78,5,6,3,3,2,0,1,1.16,43112,17675.92,81.0,12.2,1700,6367.3,0.8,28.49,457.38,-21.59,-51.27
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,10.7,C,432,17.91,2.17,50.92,21.18,54.73,2,5,2,1,0,1,2,10.16,1968,826.56,85.0,16.7,1900,5054.9,0.81,100.0,323.78,-20.79,-49.21
3511201,Catiguá,São José do Rio Preto,Catanduva,10.6,C,433,15.18,0.78,51.72,23.49,54.73,2,6,2,2,2,1,2,2.86,7003,2871.23,83.0,12.9,1800,8118.2,0.82,100.0,510.1,-20.86,-51.49
3531100,Mongaguá,Litoral Sul Paulista,Itanhaém,10.6,C,433,22.62,0.76,30.91,24.05,71.78,5,2,3,3,3,1,4,0.81,61951,25399.91,83.0,15.5,1800,3733.7,0.76,6.07,318.09,-20.19,-48.03
3509106,Caiuá,Presidente Prudente,Presidente Prudente,10.6,C,433,12.49,0.93,49.28,19.13,54.73,2,4,2,1,1,0,1,3.66,5466,2241.06,77.0,11.9,1650,7882.3,0.83,95.55,285.76,-20.89,-48.78
3543600,Rifaina,Ribeirão Preto,Franca,10.5,C,436,15.19,1.18,50.5,23.58,54.73,2,7,1,1,0,1,3,4.94,4049,1660.09,82.0,13.8,1750,9069.3,0.81,100.0,472.38,-22.0,-51.55
3530508,Mococa,Campinas,São João da Boa Vista,10.5,C,436,23.29,0.44,37.58,23.99,62.33,3,3,3,4,0,0,3,0.44,67681,28426.02,85.0,14.6,1900,3309.7,0.83,9.75,432.74,-22.14,-51.19
3544202,Riolândia,São José do Rio Preto,Votuporanga,10.4,C,438,12.68,1.22,43.32,20.96,67.67,4,2,0,2,1,0,2,3.88,10309,4226.69,81.0,9.7,1700,6775.9,0.8,66.07,379.99,-22.27,-50.7
3517000,Getulina,Bauru,Lins,10.3,C,439,12.71,0.31,31.9,14.04,40.47,1,2,0,1,0,0,1,0.98,10232,4092.8,73.0,13.3,1400,10737.0,0.79,9.64,263.54,-22.32,-49.55
3525003,Jandira,Metropolitana de São Paulo,Osasco,10.2,C,440,25.01,0.14,42.04,30.99,40.47,1,14,7,8,2,0,4,0.08,118045,49578.9,88.5,8.0,2050,6134.9,0.84,7.94,295.32,-20.33,-47.77
3506805,Bocaina,Bauru,Jaú,10.2,C,440,11.41,0.0,26.98,5.78,15.5,0,1,2,0,0,0,1,0.0,11259,4503.6,70.0,12.6,1300,5889.0,0.74,29.56,210.92,-22.18,-48.96
3505708,Barueri,Metropolitana de São Paulo,Osasco,10.1,C,442,38.39,0.0,20.29,1.62,15.5,0,0,0,0,0,0,1,0.0,316473,126589.2,68.0,7.8,1200,3736.5,0.74,0.31,238.34,-23.65,-49.25
3528502,Mairiporã,Metropolitana de São Paulo,Franco da Rocha,10.0,C,443,22.77,0.42,36.39,19.23,62.33,3,3,1,1,1,1,1,0.32,93853,38479.73,83.0,11.0,1800,5831.9,0.82,7.11,427.46,-21.73,-51.02
3537602,Peruíbe,Litoral Sul Paulista,Itanhaém,9.9,C,444,23.42,0.3,39.46,20.23,54.73,2,5,1,1,1,0,1,0.29,68352,28024.32,83.0,15.7,1800,12645.7,0.79,20.06,525.09,-21.33,-51.87
3538204,Pinhalzinho,Campinas,Amparo,9.9,C,444,17.49,0.98,35.24,19.57,67.67,4,2,1,1,1,0,2,2.63,15224,6241.84,81.0,15.9,1700,5035.1,0.8,19.79,404.0,-21.78,-50.8
3531605,Monte Castelo,Presidente Prudente,Dracena,9.9,C,444,16.43,1.71,42.54,16.09,62.33,3,2,2,0,1,0,2,7.11,4222,1731.02,81.0,16.0,1650,8757.2,0.72,100.0,603.59,-22.3,-52.9
3537206,Pedro de Toledo,Litoral Sul Paulista,Itanhaém,9.8,C,447,15.32,1.15,36.79,17.57,67.67,4,1,0,2,1,0,1,3.55,11281,4625.21,80.0,13.8,1700,5059.2,0.77,42.68,371.03,-20.39,-49.42
3535200,Palmeira d'Oeste,São José do Rio Preto,Jales,9.8,C,447,14.96,0.33,31.79,9.24,40.47,1,1,1,0,0,0,1,1.12,8903,3561.2,69.0,18.5,1250,6398.7,0.82,26.53,265.09,-21.12,-48.77
3508504,Caçapava,Vale do Paraíba Paulista,São José dos Campos,9.8,C,447,23.76,0.28,36.96,21.95,54.73,2,7,5,1,0,1,1,0.21,96202,40404.84,83.0,11.9,1850,6473.5,0.8,12.16,290.72,-21.79,-49.62
3520707,Indiaporã,São José do Rio Preto,Fernandópolis,9.8,C,447,15.76,1.77,43.0,15.13,62.33,3,2,1,0,0,0,1,7.43,4035,1614.0,73.0,18.6,1400,11333.4,0.76,100.0,413.28,-22.66,-51.08
3557303,Estiva Gerbi,Campinas,Mogi Mirim,9.8,C,447,14.55,0.58,44.22,21.61,54.73,2,5,3,2,1,0,1,1.77,11295,4743.9,84.0,10.9,1850,6193.0,0.75,83.55,524.57,-22.54,-52.16
3544905,Sales Oliveira,Ribeirão Preto,São Joaquim da Barra,9.8,C,447,15.74,0.86,39.89,19.23,62.33,3,3,4,1,2,0,1,2.63,11411,4678.51,82.0,13.5,1750,7774.4,0.77,52.78,442.06,-22.23,-51.3
3522604,Itapira,Campinas,Mogi Mirim,9.7,C,453,21.01,0.73,31.58,14.33,71.78,5,0,2,2,0,0,1,0.69,72022,29529.02,78.0,13.9,1650,4955.5,0.79,3.99,468.21,-21.53,-51.36
3523701,Itirapuã,Ribeirão Preto,Franca,9.7,C,453,12.51,0.45,38.7,9.24,40.47,1,1,0,0,1,0,1,1.73,5779,2311.6,72.0,14.1,1350,9586.4,0.79,63.32,269.94,-24.56,-49.0
3544707,Sagres,Presidente Prudente,Adamantina,9.7,C,453,17.61,0.89,50.83,22.45,40.47,1,6,8,3,1,1,2,4.04,2474,1039.08,87.0,15.3,1950,12008.4,0.75,100.0,401.18,-22.22,-50.9
3515905,Floreal,São José do Rio Preto,Auriflama,9.6,C,456,16.0,1.63,39.37,13.64,54.73,2,1,0,1,1,1,1,7.32,2733,1093.2,69.0,22.9,1250,5936.9,0.77,98.28,285.37,-22.7,-49.84
3507001,Boituva,Itapetininga,Tatuí,9.6,C,456,12.97,0.0,22.03,8.21,15.5,0,2,0,0,1,0,1,0.0,61081,24432.4,62.0,11.1,1050,7420.3,0.76,2.12,216.02,-22.58,-49.14
3551900,Severínia,São José do Rio Preto,Catanduva,9.6,C,456,9.98,0.25,26.94,9.24,40.47,1,1,0,0,0,0,1,0.69,14576,5830.4,69.0,10.5,1250,7608.2,0.76,14.27,256.01,-22.64,-44.58
3521309,Ipuã,Ribeirão Preto,São Joaquim da Barra,9.6,C,456,14.93,0.5,45.05,18.22,54.73,2,2,3,1,1,1,4,1.38,14454,6070.68,86.0,10.1,2200,4804.2,0.77,52.27,521.46,-20.43,-51.35
3505401,Barra do Turvo,Litoral Sul Paulista,Registro,9.5,C,460,9.84,0.4,26.83,9.24,40.47,1,1,3,0,0,0,1,1.45,6876,2750.4,62.0,14.5,1050,4789.2,0.81,21.92,256.84,-21.94,-49.33
3530003,Mira Estrela,São José do Rio Preto,Fernandópolis,9.5,C,460,18.29,0.73,49.59,20.12,40.47,1,4,3,2,2,0,3,3.2,3126,1281.66,82.0,18.4,1750,4153.8,0.83,100.0,372.26,-22.62,-50.68
3518206,Guararapes,Araçatuba,Araçatuba,9.5,C,460,19.1,0.36,35.39,20.0,54.73,2,5,6,0,1,0,4,0.64,31043,13038.06,84.0,14.5,1850,5547.2,0.77,17.45,288.27,-20.42,-47.85
3532868,Nova Castilho,São José do Rio Preto,Auriflama,9.4,C,463,7.37,0.0,22.79,5.78,15.5,0,1,0,0,0,0,1,0.0,1062,403.56,57.0,14.0,670,,,,200.0,,
3516853,Gavião Peixoto,Araraquara,Araraquara,9.4,C,463,6.76,0.0,23.21,5.78,15.5,0,1,0,0,0,0,1,0.0,4702,1786.76,62.0,10.4,700,,,,200.0,,
3551801,Sete Barras,Litoral Sul Paulista,Registro,9.4,C,463,12.8,0.27,26.28,11.67,40.47,1,2,2,0,0,0,1,0.79,12730,5092.0,72.0,13.5,1350,7242.5,0.75,9.76,263.53,-20.6,-47.65
3534906,Pacaembu,Presidente Prudente,Adamantina,9.4,C,463,15.43,0.49,40.56,20.17,54.73,2,3,0,3,1,0,1,1.34,14877,6099.57,83.0,12.1,1800,5325.0,0.77,58.67,350.96,-20.55,-49.32
3516408,Franco da Rocha,Metropolitana de São Paulo,Franco da Rocha,9.2,C,467,25.66,0.27,34.09,14.65,54.73,2,2,1,0,1,0,2,0.14,144849,59388.09,81.0,8.5,1700,6352.6,0.81,3.15,451.09,-21.59,-51.21
3555208,Turiúba,Araçatuba,Birigui,9.2,C,467,17.92,2.32,40.69,11.27,54.73,2,1,2,0,0,0,1,11.0,1818,745.38,76.0,20.7,1600,3918.6,0.73,100.0,289.38,-21.04,-49.02
3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,9.2,C,467,16.63,0.39,37.77,19.13,54.73,2,4,3,1,0,1,1,0.79,25201,10332.41,83.0,12.3,1800,4617.1,0.82,17.43,377.22,-21.07,-50.14
3534609,Osvaldo Cruz,Presidente Prudente,Adamantina,9.2,C,467,17.07,0.0,31.34,9.94,15.5,0,3,2,0,0,0,1,0.0,31272,12508.8,73.0,16.5,1400,6168.5,0.81,12.7,249.06,-24.24,-49.02
3513306,Cruzália,Assis,Assis,9.1,C,471,14.11,1.02,42.67,13.4,40.47,1,3,2,0,1,0,1,4.74,2108,843.2,73.0,16.5,1400,5290.7,0.79,100.0,282.54,-20.39,-47.43
3554409,Terra Roxa,Ribeirão Preto,Jaboticabal,9.1,C,471,15.45,0.36,52.65,15.43,40.47,1,2,2,2,0,1,1,1.27,7904,3240.64,82.0,13.6,1750,9282.3,0.84,100.0,294.39,-20.81,-48.8
3517703,Guará,Ribeirão Preto,Ituverava,9.1,C,471,15.27,0.44,34.12,22.45,54.73,2,4,0,3,1,0,2,1.07,18606,7628.46,81.0,12.2,1700,5005.3,0.78,23.65,316.32,-21.62,-49.8
