codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3541307,Presidente Epitácio,Presidente Prudente,Presidente Prudente,18.4,C,337,16.85,0.1,35.28,2.33,40.47,1,3,1,2,3,1,3,0.45,22000,9240.0,84.0,85,0.46,1850,6005.5,0.77,68.2,461.62,-22.29,-51.51
3509809,Campos Novos Paulista,Assis,Assis,18.3,C,341,8.78,0.87,26.73,6.01,54.73,2,1,1,0,1,0,1,4.12,4853,1941.2,68.0,65,0.39,1200,6979.9,0.82,36.74,318.4,-22.53,-50.14
3541802,Queiroz,Marília,Tupã,18.2,C,342,9.6,0.85,25.57,5.84,54.73,2,1,1,0,0,0,1,4.0,5000,2000.0,69.0,68,0.4,1250,6095.1,0.8,34.1,297.47,-22.74,-49.96
3513405,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,18.2,C,342,6.06,1.41,23.91,11.51,54.73,2,1,1,1,0,0,1,6.67,3000,1200.0,62.0,60,0.38,1050,5544.7,0.81,33.9,365.23,-22.88,-50.63
3545407,Salto Grande,Assis,Ourinhos,18.2,C,342,15.17,8.94,25.75,2.88,40.47,1,3,4,0,0,0,2,0.71,14000,5740.0,81.0,80,0.44,1700,3776.6,0.76,24.2,150.06,-22.06,-48.2
3553401,Tanabi,São José do Rio Preto,São José do Rio Preto,18.2,C,342,15.78,5.95,29.38,1.73,40.47,1,2,3,0,0,2,1,0.62,16000,6560.0,82.0,82,0.45,1750,5414.3,0.77,38.21,166.93,-21.48,-47.56
3536208,Pariquera-Açu,Litoral Sul Paulista,Registro,18.1,C,346,10.85,0.66,23.52,6.0,54.73,2,2,2,1,0,0,1,3.08,6500,2600.0,72.0,70,0.41,1350,5313.4,0.73,41.43,387.9,-20.17,-49.38
3508009,Buri,Itapetininga,Itapeva,18.0,C,347,10.24,0.81,24.4,5.2,54.73,2,0,1,0,2,0,1,3.81,5244,2097.6,70.0,70,0.41,1300,6306.8,0.75,42.47,240.5,-22.47,-49.36
3526704,Leme,Piracicaba,Limeira,17.8,C,348,7.03,1.21,23.92,8.14,54.73,2,2,0,0,0,0,1,5.71,3500,1400.0,64.0,62,0.38,1100,6281.5,0.79,35.11,297.59,-22.01,-49.79
3530003,Mira Estrela,São José do Rio Preto,Fernandópolis,17.8,C,348,15.78,0.14,32.23,3.66,40.47,1,4,3,2,2,0,3,0.62,16000,6560.0,82.0,82,0.45,1750,4153.8,0.83,33.78,372.26,-22.62,-50.68
3548401,Santópolis do Aguapeí,Araçatuba,Birigui,17.7,C,350,15.77,0.15,33.88,1.23,40.47,1,1,0,0,2,0,1,0.67,15000,6150.0,82.0,82,0.45,1750,5547.8,0.81,50.71,256.39,-21.25,-48.79
3531803,Monte Mor,Campinas,Campinas,17.6,C,351,7.03,1.21,22.21,9.14,54.73,2,1,0,1,0,0,1,5.71,3500,1400.0,64.0,62,0.38,1100,4997.4,0.78,29.4,361.56,-20.6,-49.53
3526407,Laranjal Paulista,Itapetininga,Tatuí,17.5,C,352,15.17,21.09,32.14,1.45,15.5,0,3,2,0,0,0,1,0.0,13000,5330.0,81.0,80,0.44,1700,5449.6,0.83,36.55,80.05,-22.9,-46.28
3503604,Areiópolis,Bauru,Bauru,17.5,C,352,7.03,1.18,22.62,8.17,54.73,2,1,1,0,0,0,1,5.6,3572,1428.8,64.0,62,0.38,1100,7220.0,0.74,46.19,278.18,-22.67,-44.36
3539707,Platina,Assis,Assis,17.5,C,352,13.95,8.23,24.68,2.36,40.47,1,1,0,1,0,1,1,1.0,10000,4100.0,78.0,78,0.44,1650,2795.8,0.75,24.21,154.42,-24.28,-47.24
3507704,Braúna,Araçatuba,Birigui,17.4,C,355,16.1,2.84,26.87,3.47,40.47,1,7,4,4,1,0,2,0.5,19984,8193.44,83.0,82,0.45,1800,4040.0,0.75,27.06,184.47,-23.77,-48.6
3521200,Iporanga,Itapetininga,Capão Bonito,17.4,C,355,14.86,0.18,31.73,2.63,40.47,1,4,3,0,0,1,1,0.83,12000,4920.0,80.0,80,0.44,1700,6187.2,0.76,59.39,207.51,-24.72,-47.54
3509304,Cajobi,São José do Rio Preto,Catanduva,17.3,C,357,10.55,9.88,24.75,3.35,40.47,1,0,1,0,0,0,1,1.77,5636,2254.4,71.0,70,0.41,1300,7319.9,0.79,28.53,145.96,-23.58,-48.28
3537503,Pereiras,Itapetininga,Tatuí,17.3,C,357,16.85,0.1,29.4,2.68,40.47,1,3,4,2,1,1,3,0.45,22000,9240.0,84.0,85,0.46,1850,4949.1,0.75,38.04,326.15,-22.79,-50.24
3546900,Santa Lúcia,Araraquara,Araraquara,17.2,C,359,16.85,0.1,28.87,2.8,40.47,1,3,5,2,0,0,3,0.45,22000,9240.0,84.0,85,0.46,1850,6590.7,0.73,41.03,618.16,-22.58,-53.08
3534203,Orindiúva,São José do Rio Preto,São José do Rio Preto,17.2,C,359,12.27,0.27,33.36,3.29,40.47,1,1,0,0,1,0,2,1.25,8000,3280.0,74.0,75,0.43,1500,7969.3,0.82,57.94,352.6,-20.84,-49.65
3532801,Nova Aliança,São José do Rio Preto,São José do Rio Preto,17.2,C,359,16.85,0.1,29.53,2.09,40.47,1,3,2,2,1,0,2,0.45,22000,9240.0,84.0,85,0.46,1850,6750.4,0.78,28.37,364.37,-20.76,-49.73
3507209,Borá,Assis,Assis,17.2,C,359,1.52,25.68,33.33,10.0,15.5,0,0,0,0,0,0,1,0.0,806,298.22,55.0,48,0.32,650,10753.2,0.85,100.0,53.97,-22.96,-46.54
3537404,Pereira Barreto,Araçatuba,Andradina,17.2,C,359,14.86,0.18,30.63,3.13,40.47,1,3,4,1,1,0,1,0.83,12000,4920.0,80.0,80,0.44,1700,5216.2,0.81,33.58,473.6,-20.4,-50.76
3536901,Pedranópolis,São José do Rio Preto,Fernandópolis,17.1,C,364,13.34,0.24,31.93,3.04,40.47,1,3,0,1,2,0,1,1.11,9000,3690.0,76.0,78,0.44,1600,9071.5,0.78,55.13,467.4,-20.04,-50.36
3532603,Nhandeara,São José do Rio Preto,Nhandeara,17.0,C,365,12.27,26.99,25.56,2.12,15.5,0,2,2,0,0,0,1,0.0,8000,3280.0,74.0,75,0.43,1500,5653.5,0.73,46.5,46.45,-22.68,-46.68
3543006,Ribeirão Branco,Itapetininga,Capão Bonito,17.0,C,365,15.17,0.17,28.25,3.96,40.47,1,3,1,2,1,0,3,0.77,13000,5330.0,81.0,80,0.44,1700,8309.6,0.76,32.99,316.84,-21.03,-49.38
3508801,Cafelândia,Bauru,Lins,17.0,C,365,10.53,0.61,19.43,5.14,54.73,2,2,3,0,0,0,1,2.84,7041,2816.4,72.0,68,0.4,1350,2641.5,0.71,25.12,516.3,-21.84,-51.95
3518305,Guararema,Metropolitana de São Paulo,Mogi das Cruzes,17.0,C,365,13.95,0.22,30.22,3.25,40.47,1,3,2,1,1,0,1,1.0,10000,4100.0,78.0,78,0.44,1650,8445.1,0.77,48.19,474.82,-21.03,-51.2
3544400,Rubiácea,Araçatuba,Araçatuba,17.0,C,365,14.86,0.18,30.18,2.59,40.47,1,5,0,1,0,0,1,0.83,12000,4920.0,80.0,80,0.44,1700,6170.0,0.76,48.28,236.33,-22.53,-44.79
3514809,Eldorado,Litoral Sul Paulista,Registro,17.0,C,365,13.34,0.24,31.3,3.13,40.47,1,2,0,0,0,0,2,1.11,9000,3690.0,76.0,78,0.44,1600,9391.3,0.79,49.81,208.08,-21.25,-47.99
3555703,União Paulista,São José do Rio Preto,Nhandeara,16.9,C,371,12.26,0.29,30.57,4.65,40.47,1,0,2,1,0,0,2,1.33,7500,3000.0,74.0,75,0.43,1450,4579.3,0.8,54.44,233.94,-21.2,-48.38
3530409,Mirassolândia,São José do Rio Preto,São José do Rio Preto,16.9,C,371,6.06,1.41,20.44,8.24,54.73,2,0,0,0,0,0,1,6.67,3000,1200.0,62.0,60,0.38,1050,5463.9,0.75,33.1,488.38,-20.76,-51.19
3504305,Avaí,Bauru,Bauru,16.9,C,371,13.33,0.27,30.35,3.32,40.47,1,4,1,0,0,0,1,1.25,8006,3282.46,76.0,78,0.44,1600,6250.9,0.82,34.32,262.07,-21.18,-48.79
3504008,Assis,Assis,Assis,16.9,C,371,12.27,0.26,31.22,3.64,40.47,1,2,2,1,0,0,1,1.19,8427,3370.8,74.0,75,0.43,1450,7262.7,0.79,61.48,214.43,-22.04,-48.93
3553005,Taguaí,Assis,Ourinhos,16.8,C,375,12.26,0.29,31.36,3.11,40.47,1,1,2,0,0,1,1,1.33,7500,3000.0,74.0,75,0.43,1450,6742.5,0.81,54.8,275.36,-22.75,-49.74
3549201,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,16.7,C,376,13.34,14.12,37.15,2.17,15.5,0,2,3,0,1,0,1,0.0,9000,3690.0,76.0,78,0.44,1600,14042.0,0.83,68.67,119.66,-22.56,-48.16
3553906,Tarabai,Presidente Prudente,Presidente Prudente,16.6,C,377,14.26,2.84,24.79,3.45,40.47,1,3,2,2,1,0,1,0.91,11000,4510.0,79.0,78,0.44,1650,4080.8,0.73,30.21,184.97,-21.32,-47.59
3519808,Icém,São José do Rio Preto,São José do Rio Preto,16.6,C,377,13.34,0.24,29.46,2.88,40.47,1,1,3,0,0,0,1,1.11,9000,3690.0,76.0,78,0.44,1600,8742.5,0.73,62.8,231.81,-21.89,-49.03
3550506,São Pedro do Turvo,Assis,Ourinhos,16.5,C,379,13.95,0.22,28.02,3.32,40.47,1,2,3,1,0,1,1,1.0,10000,4100.0,78.0,78,0.44,1650,6860.3,0.74,44.29,398.65,-21.16,-50.44
3555802,Urânia,São José do Rio Preto,Jales,16.5,C,379,10.85,0.33,29.79,5.11,40.47,1,2,3,1,0,0,1,1.54,6500,2600.0,72.0,70,0.41,1350,8551.7,0.75,70.91,241.74,-21.15,-48.44
3529807,Mineiros do Tietê,Bauru,Jaú,16.5,C,379,13.95,0.22,29.02,2.08,40.47,1,1,1,0,1,0,1,1.0,10000,4100.0,78.0,78,0.44,1650,8733.3,0.76,43.99,232.18,-23.0,-49.33
3518404,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,16.4,C,382,12.27,0.27,29.25,2.96,40.47,1,1,0,1,0,0,1,1.25,8000,3280.0,74.0,75,0.43,1500,4832.2,0.79,45.64,283.85,-21.02,-48.92
3505807,Bastos,Marília,Tupã,16.4,C,382,11.48,0.31,28.66,4.91,40.47,1,1,0,3,0,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,8459.1,0.75,62.03,353.83,-21.27,-50.01
3547304,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,16.4,C,382,10.85,0.36,29.89,4.07,40.47,1,0,0,0,0,0,2,1.67,6000,2400.0,72.0,70,0.41,1350,9367.4,0.79,56.63,303.16,-21.42,-49.53
3507902,Brotas,Piracicaba,Rio Claro,16.4,C,382,9.6,0.42,29.56,5.97,40.47,1,0,0,1,0,0,2,2.0,4993,1997.2,69.0,68,0.4,1250,4613.2,0.76,78.61,304.0,-20.23,-47.66
3523701,Itirapuã,Ribeirão Preto,Franca,16.4,C,382,10.85,0.36,30.87,3.05,40.47,1,1,0,0,1,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,9586.4,0.79,60.98,269.94,-24.56,-49.0
3520202,Igaratá,Vale do Paraíba Paulista,São José dos Campos,16.4,C,382,15.17,0.17,26.46,2.88,40.47,1,4,0,1,0,1,2,0.77,13000,5330.0,81.0,80,0.44,1700,5012.5,0.74,32.67,302.47,-21.08,-49.24
3540002,Pompéia,Marília,Marília,16.4,C,382,13.34,18.03,30.83,2.86,15.5,0,1,2,2,1,0,1,0.0,9000,3690.0,76.0,78,0.44,1600,5260.5,0.8,44.91,97.46,-23.08,-47.99
3547908,Santo Antônio da Alegria,Ribeirão Preto,Batatais,16.3,C,389,12.27,24.53,24.77,2.47,15.5,0,2,1,1,2,1,1,0.0,8000,3280.0,74.0,75,0.43,1500,5501.4,0.77,25.24,60.49,-22.83,-47.65
3505500,Barretos,Ribeirão Preto,Barretos,16.3,C,389,13.03,0.26,27.82,3.11,40.47,1,2,0,1,1,0,1,1.22,8228,3373.48,75.0,78,0.44,1600,8947.5,0.75,40.35,355.95,-20.73,-49.59
3533007,Nova Granada,São José do Rio Preto,São José do Rio Preto,16.2,C,391,10.85,0.36,30.19,2.74,40.47,1,0,0,0,0,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,8079.5,0.78,63.08,509.82,-21.3,-51.7
3513306,Cruzália,Assis,Assis,16.2,C,391,11.48,0.31,28.22,3.89,40.47,1,3,2,0,1,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,5290.7,0.79,44.69,282.54,-20.39,-47.43
3517406,Guaíra,Ribeirão Preto,São Joaquim da Barra,16.1,C,393,14.26,0.2,25.85,2.87,40.47,1,1,1,2,1,0,1,0.91,11000,4510.0,79.0,78,0.44,1650,6402.7,0.77,20.15,423.25,-20.63,-50.35
3551504,Serrana,Ribeirão Preto,Ribeirão Preto,16.0,C,394,5.07,0.84,31.08,7.31,40.47,1,1,0,0,0,0,1,4.0,2500,1000.0,60.0,58,0.37,1000,7879.2,0.85,66.72,516.72,-20.17,-51.1
3529203,Martinópolis,Presidente Prudente,Presidente Prudente,16.0,C,394,13.34,0.24,25.22,4.21,40.47,1,3,2,2,0,0,1,1.11,9000,3690.0,76.0,78,0.44,1600,4152.1,0.74,34.79,383.22,-20.75,-49.95
3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,16.0,C,394,10.56,0.51,26.68,5.52,40.47,1,2,1,0,0,0,1,2.43,4115,1646.0,70.0,72,0.42,1350,5444.4,0.74,56.67,390.64,-21.01,-50.25
3539004,Pirangi,Ribeirão Preto,Jaboticabal,16.0,C,394,13.95,0.22,25.09,3.34,40.47,1,2,1,2,0,1,1,1.0,10000,4100.0,78.0,78,0.44,1650,4926.5,0.74,26.96,402.48,-20.01,-49.4
3527504,Lucianópolis,Bauru,Bauru,16.0,C,394,11.48,0.31,28.73,2.34,40.47,1,0,0,0,1,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,5220.0,0.84,28.39,455.06,-21.14,-51.04
3555505,Ubirajara,Bauru,Bauru,16.0,C,394,9.6,0.42,26.9,6.82,40.47,1,1,2,2,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,7717.6,0.78,48.28,437.54,-22.39,-51.29
3535200,Palmeira d'Oeste,São José do Rio Preto,Jales,15.9,C,400,9.6,0.42,28.68,4.17,40.47,1,1,1,0,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,6398.7,0.82,47.24,265.09,-21.12,-48.77
3507308,Boracéia,Bauru,Jaú,15.9,C,400,10.24,0.4,27.43,4.98,40.47,1,1,1,1,0,0,1,1.9,5263,2105.2,70.0,70,0.41,1300,5440.4,0.77,54.97,358.89,-21.45,-50.17
3512704,Corumbataí,Piracicaba,Rio Claro,15.9,C,400,10.85,0.36,28.45,2.74,40.47,1,0,0,0,1,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,6855.2,0.76,61.5,240.19,-23.52,-49.31
3516101,Florínea,Assis,Assis,15.9,C,400,12.26,0.29,25.8,4.33,40.47,1,3,2,1,0,1,1,1.33,7500,3000.0,74.0,75,0.43,1450,6417.3,0.76,35.84,429.05,-20.29,-50.11
3500600,Águas de São Pedro,Piracicaba,Piracicaba,15.8,C,404,11.65,0.34,26.94,3.03,40.47,1,0,1,0,0,0,1,1.6,6241,2558.81,72.0,75,0.43,1450,5188.7,0.78,36.53,223.2,-22.87,-49.24
3526506,Lavínia,Araçatuba,Araçatuba,15.8,C,404,9.6,0.42,28.88,3.66,40.47,1,1,0,0,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,7383.8,0.75,73.54,381.86,-22.67,-50.78
3539202,Pirapozinho,Presidente Prudente,Presidente Prudente,15.8,C,404,10.85,24.03,23.07,3.72,15.5,0,2,2,1,0,0,1,0.0,6000,2400.0,72.0,70,0.41,1350,3196.0,0.71,49.67,63.3,-22.8,-46.45
3500907,Altair,São José do Rio Preto,São José do Rio Preto,15.8,C,404,12.08,16.01,32.34,2.09,15.5,0,1,0,0,0,0,1,0.0,4768,1907.2,75.0,72,0.42,1350,12999.8,0.75,84.14,108.93,-23.54,-47.88
3544509,Rubinéia,São José do Rio Preto,Jales,15.8,C,404,10.85,0.36,26.64,4.22,40.47,1,2,2,0,0,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,5740.7,0.78,40.78,342.23,-22.16,-50.29
3550001,São Luiz do Paraitinga,Vale do Paraíba Paulista,Paraibuna/Paraitinga,15.7,C,409,16.11,0.11,22.18,2.62,40.47,1,2,0,2,2,0,4,0.48,21000,8610.0,83.0,82,0.45,1800,3800.5,0.7,16.25,485.43,-21.98,-51.68
3539608,Planalto,São José do Rio Preto,São José do Rio Preto,15.7,C,409,6.06,0.7,28.37,7.24,40.47,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,9129.2,0.82,55.4,387.37,-22.84,-50.84
3551108,Sarapuí,Macro Metropolitana Paulista,Sorocaba,15.6,C,411,14.26,10.7,34.27,2.36,15.5,0,1,1,1,1,0,2,0.0,11000,4510.0,79.0,78,0.44,1650,6433.5,0.8,61.74,139.15,-22.69,-45.72
3522000,Itaju,Bauru,Jaú,15.5,C,412,11.48,20.31,25.73,3.0,15.5,0,4,0,1,0,0,1,0.0,7000,2800.0,73.0,72,0.42,1400,6914.3,0.77,36.7,84.46,-22.43,-47.7
3527603,Luís Antônio,Ribeirão Preto,Ribeirão Preto,15.5,C,412,11.48,0.31,26.17,2.34,40.47,1,0,0,0,1,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,4570.0,0.78,35.36,223.89,-22.59,-44.9
3524600,Jacupiranga,Litoral Sul Paulista,Registro,15.5,C,412,12.27,0.27,24.08,3.83,40.47,1,2,2,1,2,0,1,1.25,8000,3280.0,74.0,75,0.43,1500,3098.1,0.77,22.51,251.15,-20.65,-47.23
3505401,Barra do Turvo,Litoral Sul Paulista,Registro,15.5,C,412,6.06,0.7,26.2,8.59,40.47,1,1,3,0,0,0,1,3.31,3023,1209.2,62.0,60,0.38,1050,4789.2,0.81,49.85,256.84,-21.94,-49.33
3517000,Getulina,Bauru,Lins,15.4,C,416,11.48,0.31,24.51,3.65,40.47,1,2,0,1,0,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,10737.0,0.79,14.09,263.54,-22.32,-49.55
3541901,Queluz,Vale do Paraíba Paulista,Guaratinguetá,15.4,C,416,10.85,0.36,25.63,3.37,40.47,1,2,0,0,0,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,8401.1,0.77,36.05,371.0,-20.78,-49.83
3512803,Cosmópolis,Campinas,Campinas,15.4,C,416,8.17,18.33,28.55,5.81,15.5,0,1,1,2,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,6134.8,0.78,69.62,95.73,-22.22,-47.63
3519402,Ibirá,São José do Rio Preto,São José do Rio Preto,15.4,C,416,10.55,0.39,23.45,6.25,40.47,1,1,0,3,0,0,1,1.82,5500,2200.0,71.0,70,0.41,1300,7813.5,0.75,33.53,453.92,-20.58,-50.67
3515806,Flora Rica,Presidente Prudente,Adamantina,15.3,C,420,3.28,20.0,32.5,4.98,15.5,0,1,0,0,0,0,1,0.0,2000,760.0,58.0,52,0.34,680,7472.0,0.84,100.0,86.27,-22.18,-46.75
3517802,Guaraçaí,Araçatuba,Andradina,15.3,C,420,8.48,0.47,26.64,4.48,40.47,1,2,0,0,0,0,1,2.22,4500,1800.0,67.0,65,0.39,1200,5620.2,0.8,45.47,289.29,-22.33,-49.81
3504107,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,15.3,C,420,7.03,0.58,27.41,4.99,40.47,1,1,0,0,0,0,1,2.73,3666,1466.4,64.0,62,0.38,1100,8778.6,0.77,66.15,244.28,-22.57,-44.71
3511508,Cerquilho,Itapetininga,Tatuí,15.3,C,420,11.48,0.31,23.84,4.29,40.47,1,3,1,1,1,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,9343.1,0.77,21.03,319.44,-20.89,-49.27
3549300,São João do Pau d'Alho,Presidente Prudente,Dracena,15.2,C,424,8.48,0.47,26.44,4.06,40.47,1,1,0,0,0,0,1,2.22,4500,1800.0,67.0,65,0.39,1200,5621.5,0.77,56.22,537.21,-21.27,-51.97
3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,15.2,C,424,5.45,0.85,26.22,7.39,40.47,1,1,0,0,0,0,1,4.04,2474,989.6,60.0,60,0.38,1000,8549.2,0.78,60.79,448.51,-20.06,-50.14
3545605,Santa Adélia,São José do Rio Preto,Catanduva,15.2,C,424,9.6,0.42,25.04,4.35,40.47,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,9661.7,0.76,43.36,280.42,-20.43,-47.58
3551900,Severínia,São José do Rio Preto,Catanduva,15.1,C,427,9.6,0.42,24.91,3.66,40.47,1,1,0,0,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,7608.2,0.76,41.6,256.01,-22.64,-44.58
3532306,Natividade da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,15.1,C,427,8.17,26.94,19.41,3.83,15.5,0,1,0,1,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,7204.9,0.73,27.9,46.75,-22.87,-47.52
3540200,Pontal,Ribeirão Preto,Ribeirão Preto,14.9,C,429,9.6,0.42,21.51,6.54,40.47,1,3,1,0,1,0,2,2.0,5000,2000.0,69.0,68,0.4,1250,5723.1,0.72,38.1,385.67,-21.58,-50.52
3522109,Itanhaém,Litoral Sul Paulista,Itanhaém,14.8,C,430,9.6,0.42,22.82,4.35,40.47,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,4234.8,0.75,38.48,348.23,-20.64,-49.39
3551801,Sete Barras,Litoral Sul Paulista,Registro,14.8,C,430,10.85,0.36,21.71,4.22,40.47,1,2,2,0,0,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,7242.5,0.75,20.7,263.53,-20.6,-47.65
3532405,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,14.7,C,432,6.06,0.7,25.06,5.46,40.47,1,0,0,0,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,8633.0,0.82,33.0,386.84,-20.84,-50.08
3506201,Bento de Abreu,Araçatuba,Araçatuba,14.7,C,432,11.17,0.26,22.2,3.12,40.47,1,2,0,1,0,0,1,1.22,8189,3275.6,73.0,70,0.41,1350,3308.8,0.74,32.89,252.16,-24.75,-48.51
3530904,Mombuca,Piracicaba,Piracicaba,14.7,C,432,7.03,0.6,25.05,4.69,40.47,1,0,0,0,0,0,1,2.86,3500,1400.0,64.0,62,0.38,1100,5570.9,0.79,44.11,430.49,-20.29,-50.13
3544301,Roseira,Vale do Paraíba Paulista,Guaratinguetá,14.6,C,435,8.48,0.47,23.48,4.21,40.47,1,0,1,0,0,0,1,2.22,4500,1800.0,67.0,65,0.39,1200,8509.3,0.76,38.67,350.73,-21.86,-50.28
3534708,Ourinhos,Assis,Ourinhos,14.6,C,435,6.06,0.7,23.19,7.24,40.47,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,4818.8,0.79,36.67,512.04,-20.38,-51.2
3545704,Santa Albertina,São José do Rio Preto,Jales,14.6,C,435,9.6,0.42,22.13,4.17,40.47,1,1,1,0,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,3885.6,0.73,41.08,299.49,-22.7,-49.97
3533700,Ocauçu,Marília,Marília,14.5,C,438,8.17,0.53,21.56,5.91,40.47,1,1,0,1,0,0,1,2.5,4000,1600.0,66.0,65,0.39,1150,6213.5,0.75,31.85,493.19,-20.98,-51.37
3525409,Jeriquara,Ribeirão Preto,Franca,14.5,C,438,9.6,0.42,22.23,3.79,40.47,1,0,1,0,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,4132.4,0.75,31.42,344.4,-20.88,-49.59
3547403,Santa Rita d'Oeste,São José do Rio Preto,Jales,14.5,C,438,6.06,0.7,23.78,6.09,40.47,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,5803.9,0.76,52.57,470.39,-21.84,-51.49
3516903,General Salgado,São José do Rio Preto,Auriflama,14.5,C,438,6.06,0.7,23.29,6.31,40.47,1,0,1,0,1,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,6542.2,0.78,38.53,399.31,-21.43,-50.59
3510302,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,14.5,C,438,8.78,0.44,20.42,6.76,40.47,1,0,0,3,0,0,1,2.08,4800,1920.0,68.0,65,0.39,1200,3506.6,0.74,28.98,311.68,-23.01,-50.1
3501509,Alvinlândia,Marília,Marília,14.5,C,438,7.87,0.55,22.37,5.44,40.47,1,1,1,0,0,1,1,2.61,3836,1534.4,65.0,65,0.39,1100,4511.5,0.77,36.94,432.93,-20.14,-50.01
3501103,Alto Alegre,Araçatuba,Birigui,14.4,C,444,8.38,0.59,20.24,6.58,40.47,1,1,2,0,0,0,1,2.81,3555,1422.0,65.0,68,0.4,1150,3968.8,0.75,27.17,369.57,-20.47,-49.49
3508603,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,14.3,C,445,8.17,0.53,22.12,4.1,40.47,1,0,0,0,0,0,1,2.5,4006,1602.4,66.0,65,0.39,1150,9002.4,0.74,38.99,477.19,-21.96,-51.59
3517604,Guapiara,Itapetininga,Capão Bonito,14.3,C,445,8.17,0.53,21.82,4.74,40.47,1,0,1,0,0,0,1,2.5,4000,1600.0,66.0,65,0.39,1150,4506.2,0.76,33.92,375.25,-21.37,-50.31
3551603,Serra Negra,Campinas,Amparo,14.3,C,445,5.07,0.84,21.04,8.7,40.47,1,0,0,1,0,0,1,4.0,2500,1000.0,60.0,58,0.37,1000,5803.5,0.71,55.92,507.96,-21.24,-51.65
3549409,São Joaquim da Barra,Ribeirão Preto,São Joaquim da Barra,14.2,C,448,6.06,0.75,20.74,7.68,40.47,1,0,2,0,0,0,1,3.57,2800,1120.0,62.0,60,0.38,1050,6273.0,0.73,42.82,528.56,-20.08,-51.17
3549102,São João da Boa Vista,Campinas,São João da Boa Vista,14.1,C,449,14.86,4.57,32.5,2.85,15.5,0,3,8,0,1,1,1,0.0,12000,4920.0,80.0,80,0.44,1700,7295.3,0.82,40.47,174.01,-21.66,-48.09
3516507,Gabriel Monteiro,Araçatuba,Birigui,14.1,C,449,6.06,0.75,21.15,6.53,40.47,1,1,0,0,0,0,1,3.57,2800,1120.0,62.0,60,0.38,1050,4214.5,0.78,28.5,367.59,-22.89,-50.65
3552502,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,14.1,C,449,13.95,3.04,34.81,3.42,15.5,0,4,2,1,0,0,2,0.0,10000,4100.0,78.0,78,0.44,1650,9036.7,0.75,86.7,182.71,-23.23,-45.31
3542404,Regente Feijó,Presidente Prudente,Presidente Prudente,14.0,C,452,6.06,0.7,20.94,6.09,40.47,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,3451.7,0.78,27.37,422.52,-19.99,-49.68
3538600,Piracaia,Macro Metropolitana Paulista,Bragança Paulista,14.0,C,452,14.86,0.0,37.58,2.49,15.5,0,6,2,1,0,1,1,0.0,12000,4920.0,80.0,80,0.44,1700,14099.0,0.8,73.58,252.62,-20.64,-47.27
