codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3533601,Nuporanga,Ribeirão Preto,São Joaquim da Barra,19.8,C,346,10.85,5.12,29.98,2.7,54.73,2,0,0,1,0,0,1,2.71,7391,2956.4,69.0,12.8,1250,7204.9,0.79,24.52,177.73,-21.7,-48.2
3541802,Queiroz,Marília,Tupã,19.8,C,346,8.07,1.43,34.23,6.26,54.73,2,1,1,0,0,0,1,6.13,3265,1306.0,69.0,9.4,1250,6095.1,0.8,52.22,297.47,-22.74,-49.96
3553401,Tanabi,São José do Rio Preto,São José do Rio Preto,19.8,C,346,18.28,6.66,34.53,0.8,40.47,1,2,3,0,0,2,1,0.4,25265,10358.65,82.0,15.1,1750,5414.3,0.77,24.2,166.93,-21.48,-47.56
3500600,Águas de São Pedro,Piracicaba,Piracicaba,19.7,C,349,16.93,0.81,39.98,3.37,40.47,1,0,1,0,0,0,1,3.6,2780,1139.8,72.0,24.9,1450,5188.7,0.78,82.01,223.2,-22.87,-49.24
3504305,Avaí,Bauru,Bauru,19.7,C,349,12.71,0.55,41.87,6.91,40.47,1,4,1,0,0,0,1,2.23,4483,1838.03,76.0,12.8,1600,6250.9,0.82,61.3,262.07,-21.18,-48.79
3512001,Colina,Ribeirão Preto,Barretos,19.7,C,349,13.14,0.47,33.38,1.66,54.73,2,2,1,1,0,0,1,1.08,18486,7394.4,73.0,12.7,1400,10172.4,0.8,16.66,339.8,-21.59,-50.04
3509809,Campos Novos Paulista,Assis,Assis,19.6,C,352,10.5,1.04,32.94,4.19,54.73,2,1,1,0,1,0,1,4.09,4888,1955.2,68.0,13.1,1200,6979.9,0.82,36.48,318.4,-22.53,-50.14
3522000,Itaju,Bauru,Jaú,19.6,C,352,12.95,22.52,37.34,8.35,15.5,0,4,0,1,0,0,1,0.0,3618,1447.2,73.0,14.6,1400,6914.3,0.77,71.01,84.46,-22.43,-47.7
3532603,Nhandeara,São José do Rio Preto,Nhandeara,19.6,C,352,17.3,29.93,30.24,1.47,15.5,0,2,2,0,0,0,1,0.0,9852,4039.32,74.0,19.5,1500,5653.5,0.73,37.76,46.45,-22.68,-46.68
3549300,São João do Pau d'Alho,Presidente Prudente,Dracena,19.6,C,352,15.34,0.98,38.28,6.58,40.47,1,1,0,0,0,0,1,4.46,2242,896.8,67.0,21.4,1200,5621.5,0.77,100.0,537.21,-21.27,-51.97
3541307,Presidente Epitácio,Presidente Prudente,Presidente Prudente,19.4,C,356,19.29,0.18,38.63,1.08,40.47,1,3,1,2,3,1,3,0.25,39505,16592.1,84.0,13.5,1850,6005.5,0.77,37.98,461.62,-22.29,-51.51
3556107,Valentim Gentil,São José do Rio Preto,Votuporanga,19.4,C,356,12.77,14.69,29.64,1.05,40.47,1,1,2,0,0,0,1,0.71,14098,5780.18,75.0,11.9,1500,6396.9,0.75,20.53,126.01,-23.96,-47.51
3546801,Santa Isabel,Metropolitana de São Paulo,Guarulhos,19.4,C,356,15.7,0.34,29.79,0.58,54.73,2,2,0,1,0,0,1,0.38,53174,21269.6,73.0,11.3,1400,8223.3,0.79,5.16,266.96,-23.88,-49.45
3526407,Laranjal Paulista,Itapetininga,Tatuí,19.3,C,359,16.97,23.39,37.03,0.76,15.5,0,3,2,0,0,0,1,0.0,26261,10767.01,81.0,13.5,1700,5449.6,0.83,18.1,80.05,-22.9,-46.28
3525102,Jardinópolis,Ribeirão Preto,Ribeirão Preto,19.3,C,359,15.45,0.35,29.71,0.45,54.73,2,1,2,0,0,0,1,0.44,45282,18565.62,76.0,10.7,1600,5580.5,0.76,7.83,338.93,-20.09,-48.31
3544509,Rubinéia,São José do Rio Preto,Jales,19.2,C,361,16.76,0.63,36.13,5.26,40.47,1,2,2,0,0,0,1,2.61,3833,1533.2,72.0,20.5,1350,5740.7,0.78,63.84,342.23,-22.16,-50.29
3507209,Borá,Assis,Assis,19.2,C,361,6.88,28.47,39.2,4.05,15.5,0,0,0,0,0,0,1,0.0,907,335.59,55.0,14.2,650,10753.2,0.85,100.0,53.97,-22.96,-46.54
3534302,Orlândia,Ribeirão Preto,São Joaquim da Barra,19.2,C,361,11.93,0.55,26.2,0.82,62.33,3,2,2,0,0,0,1,0.78,38319,15327.6,62.0,12.9,1050,9787.8,0.79,10.96,393.37,-20.68,-50.02
3554508,Tietê,Piracicaba,Piracicaba,19.1,C,364,15.06,0.37,29.14,0.55,54.73,2,1,1,0,0,0,1,0.53,37663,15065.2,72.0,13.1,1350,7583.3,0.79,6.09,227.21,-22.66,-44.86
3506201,Bento de Abreu,Araçatuba,Araçatuba,19.0,C,365,11.24,0.86,36.99,9.63,40.47,1,2,0,1,0,0,1,3.84,2606,1042.4,73.0,12.3,1350,3308.8,0.74,100.0,252.16,-24.75,-48.51
3515806,Flora Rica,Presidente Prudente,Adamantina,18.9,C,366,12.16,22.17,37.24,6.1,15.5,0,1,0,0,0,0,1,0.0,1487,565.06,58.0,20.4,680,7472.0,0.84,100.0,86.27,-22.18,-46.75
3511409,Cerqueira César,Bauru,Avaré,18.9,C,366,13.32,0.44,29.53,0.96,54.73,2,1,0,0,1,0,1,0.93,21469,8802.29,75.0,11.6,1600,5568.6,0.74,15.56,296.46,-21.06,-49.14
3534203,Orindiúva,São José do Rio Preto,São José do Rio Preto,18.9,C,366,10.38,0.45,43.95,3.06,40.47,1,1,0,0,1,0,2,1.66,6024,2469.84,74.0,10.1,1500,7969.3,0.82,76.94,352.6,-20.84,-49.65
3552502,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,18.9,C,366,41.95,3.37,30.14,0.11,15.5,0,4,2,1,0,0,2,0.0,307429,126045.89,78.0,9.1,1650,9036.7,0.75,2.82,182.71,-23.23,-45.31
3547908,Santo Antônio da Alegria,Ribeirão Preto,Batatais,18.8,C,370,13.93,27.2,31.79,2.87,15.5,0,2,1,1,2,1,1,0.0,6775,2777.75,74.0,15.1,1500,5501.4,0.77,29.8,60.49,-22.83,-47.65
3509304,Cajobi,São José do Rio Preto,Catanduva,18.7,C,371,13.45,10.87,29.55,1.02,40.47,1,0,1,0,0,0,1,1.09,9133,3653.2,71.0,15.4,1300,7319.9,0.79,17.61,145.96,-23.58,-48.28
3505500,Barretos,Ribeirão Preto,Barretos,18.6,C,372,24.27,0.15,29.95,0.2,40.47,1,2,0,1,1,0,1,0.08,122485,50218.85,75.0,12.4,1600,8947.5,0.75,2.71,355.95,-20.73,-49.59
3526704,Leme,Piracicaba,Limeira,18.6,C,372,17.46,0.3,24.23,0.26,54.73,2,2,0,0,0,0,1,0.2,98161,39264.4,64.0,11.2,1100,6281.5,0.79,1.25,297.59,-22.01,-49.79
3516101,Florínea,Assis,Assis,18.6,C,372,10.64,0.62,37.33,7.92,40.47,1,3,2,1,0,1,1,2.6,3851,1540.4,74.0,10.8,1450,6417.3,0.76,69.8,429.05,-20.29,-50.11
3535606,Paraibuna,Vale do Paraíba Paulista,Paraibuna/Paraitinga,18.6,C,372,10.66,20.81,21.5,0.84,40.47,1,1,0,0,0,0,1,0.57,17667,7066.8,62.0,14.1,1050,3534.6,0.77,6.93,94.45,-23.7,-47.38
3550506,São Pedro do Turvo,Assis,Ourinhos,18.5,C,376,13.95,0.4,37.73,3.48,40.47,1,2,3,1,0,1,1,1.39,7217,2958.97,78.0,13.3,1650,6860.3,0.74,61.37,398.65,-21.16,-50.44
3553906,Tarabai,Presidente Prudente,Presidente Prudente,18.5,C,376,12.73,3.35,33.95,5.42,40.47,1,3,2,2,1,0,1,1.53,6536,2679.76,79.0,11.2,1650,4080.8,0.73,50.84,184.97,-21.32,-47.59
3518404,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,18.4,C,378,24.07,0.15,29.22,0.16,40.47,1,1,0,1,0,0,1,0.08,118044,48398.04,74.0,13.2,1500,4832.2,0.79,3.09,283.85,-21.02,-48.92
3547304,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,18.4,C,378,24.14,0.14,29.07,0.08,40.47,1,0,0,0,0,0,2,0.06,154105,61642.0,72.0,9.1,1350,9367.4,0.79,2.2,303.16,-21.42,-49.53
3537404,Pereira Barreto,Araçatuba,Andradina,18.4,C,378,17.41,0.21,35.51,1.28,40.47,1,3,4,1,1,0,1,0.42,24095,9878.95,80.0,14.9,1700,5216.2,0.81,16.73,473.6,-20.4,-50.76
3500907,Altair,São José do Rio Preto,São José do Rio Preto,18.4,C,378,12.08,17.75,42.97,2.63,15.5,0,1,0,0,0,0,1,0.0,3451,1380.4,75.0,12.5,1350,12999.8,0.75,100.0,108.93,-23.54,-47.88
3523701,Itirapuã,Ribeirão Preto,Franca,18.3,C,382,12.51,0.46,38.7,2.55,40.47,1,1,0,0,1,0,1,1.73,5779,2311.6,72.0,14.1,1350,9586.4,0.79,63.32,269.94,-24.56,-49.0
3556800,Viradouro,Ribeirão Preto,Jaboticabal,18.3,C,382,11.6,0.48,28.6,1.08,54.73,2,0,0,0,0,0,2,1.15,17414,6965.6,69.0,12.4,1250,7734.4,0.79,12.73,208.67,-24.0,-48.72
3519808,Icém,São José do Rio Preto,São José do Rio Preto,18.2,C,384,12.98,0.37,38.31,1.89,40.47,1,1,3,0,0,0,1,1.28,7819,3205.79,76.0,12.7,1600,8742.5,0.73,72.29,231.81,-21.89,-49.03
3504008,Assis,Assis,Assis,18.2,C,384,22.31,0.15,29.73,0.25,40.47,1,2,2,1,0,0,1,0.1,101409,40563.6,74.0,13.3,1450,7262.7,0.79,5.11,214.43,-22.04,-48.93
3550001,São Luiz do Paraitinga,Vale do Paraíba Paulista,Paraibuna/Paraitinga,18.2,C,384,18.02,0.32,30.9,3.97,40.47,1,2,0,2,2,0,4,0.97,10337,4238.17,83.0,16.5,1800,3800.5,0.7,33.02,485.43,-21.98,-51.68
3513405,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,18.2,C,384,16.01,0.32,24.11,0.34,54.73,2,1,1,1,0,0,1,0.27,74961,29984.4,62.0,13.4,1050,5544.7,0.81,1.36,365.23,-22.88,-50.63
3520202,Igaratá,Vale do Paraíba Paulista,São José dos Campos,18.1,C,388,14.8,0.31,34.25,3.73,40.47,1,4,0,1,0,1,2,0.94,10605,4348.05,81.0,12.7,1700,5012.5,0.74,40.05,302.47,-21.08,-49.24
3514809,Eldorado,Litoral Sul Paulista,Registro,18.0,C,389,13.45,0.28,37.23,1.83,40.47,1,2,0,0,0,0,2,0.77,13069,5358.29,76.0,12.6,1600,9391.3,0.79,34.3,208.08,-21.25,-47.99
3536208,Pariquera-Açu,Litoral Sul Paulista,Registro,18.0,C,389,12.98,0.46,24.78,1.6,54.73,2,2,2,1,0,0,1,1.04,19233,7693.2,72.0,12.8,1350,5313.4,0.73,14.0,387.9,-20.17,-49.38
3529807,Mineiros do Tietê,Bauru,Jaú,17.9,C,391,14.36,0.3,36.22,1.31,40.47,1,1,1,0,1,0,1,0.89,11230,4604.3,78.0,13.3,1650,8733.3,0.76,39.17,232.18,-23.0,-49.33
3512704,Corumbataí,Piracicaba,Rio Claro,17.8,C,392,10.48,0.58,38.6,2.23,40.47,1,0,0,0,1,0,1,2.38,4195,1678.0,72.0,11.4,1350,6855.2,0.76,87.96,240.19,-23.52,-49.31
3555802,Urânia,São José do Rio Preto,Jales,17.8,C,392,14.7,0.35,33.7,2.83,40.47,1,2,3,1,0,0,1,1.13,8833,3533.2,72.0,16.8,1350,8551.7,0.75,52.18,241.74,-21.15,-48.44
3540002,Pompéia,Marília,Marília,17.6,C,394,15.3,19.99,34.07,0.94,15.5,0,1,2,2,1,0,1,0.0,20196,8280.36,76.0,14.2,1600,5260.5,0.8,20.01,97.46,-23.08,-47.99
3518305,Guararema,Metropolitana de São Paulo,Mogi das Cruzes,17.6,C,394,15.87,0.19,33.23,0.98,40.47,1,3,2,1,1,0,1,0.32,31236,12806.76,78.0,12.5,1650,8445.1,0.77,15.43,474.82,-21.03,-51.2
3504107,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,17.5,C,396,24.66,0.14,23.72,0.09,40.47,1,1,0,0,0,0,1,0.06,158647,63458.8,64.0,12.7,1100,8778.6,0.77,1.53,244.28,-22.57,-44.71
3539004,Pirangi,Ribeirão Preto,Jaboticabal,17.5,C,396,15.58,0.31,31.22,2.76,40.47,1,2,1,2,0,1,1,0.92,10885,4462.85,78.0,15.1,1650,4926.5,0.74,24.77,402.48,-20.01,-49.4
3508801,Cafelândia,Bauru,Lins,17.5,C,396,13.69,0.49,21.49,1.55,54.73,2,2,3,0,0,0,1,1.2,16654,6661.6,72.0,14.2,1350,2641.5,0.71,10.62,516.3,-21.84,-51.95
3543006,Ribeirão Branco,Itapetininga,Capão Bonito,17.5,C,396,12.99,0.23,34.78,2.29,40.47,1,3,1,2,1,0,3,0.54,18627,7637.07,81.0,8.9,1700,8309.6,0.76,23.03,316.84,-21.03,-49.38
3533106,Nova Guataporanga,Presidente Prudente,Dracena,17.4,C,400,13.86,14.82,39.88,1.71,15.5,0,0,2,0,1,0,1,0.0,2156,862.4,69.0,17.9,1250,6025.3,0.78,100.0,123.98,-22.95,-45.85
3551108,Sarapuí,Macro Metropolitana Paulista,Sorocaba,17.3,C,401,14.23,11.86,42.44,1.7,15.5,0,1,1,1,1,0,2,0.0,10369,4251.29,79.0,12.8,1650,6433.5,0.8,65.49,139.15,-22.69,-45.72
3530409,Mirassolândia,São José do Rio Preto,São José do Rio Preto,17.3,C,401,9.62,1.08,23.18,3.22,54.73,2,0,0,0,0,0,1,4.28,4669,1867.6,62.0,14.5,1050,5463.9,0.75,21.27,488.38,-20.76,-51.19
3517406,Guaíra,Ribeirão Preto,São Joaquim da Barra,17.3,C,401,16.79,0.18,30.9,0.62,40.47,1,1,1,2,1,0,1,0.25,39279,16104.39,79.0,12.2,1650,6402.7,0.77,5.64,423.25,-20.63,-50.35
3508009,Buri,Itapetininga,Itapeva,17.3,C,401,10.11,0.45,25.38,0.74,54.73,2,0,1,0,2,0,1,0.99,20250,8100.0,70.0,9.4,1300,6306.8,0.75,11.0,240.5,-22.47,-49.36
3547403,Santa Rita d'Oeste,São José do Rio Preto,Jales,17.3,C,401,13.86,0.83,29.23,5.4,40.47,1,1,0,0,0,0,1,3.66,2733,1093.2,62.0,21.1,1050,5803.9,0.76,57.7,470.39,-21.84,-51.49
3532306,Natividade da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,17.2,C,406,12.95,29.87,22.85,2.0,15.5,0,1,0,1,0,0,1,0.0,6999,2799.6,66.0,17.2,1150,7204.9,0.73,15.95,46.75,-22.87,-47.52
3535200,Palmeira d'Oeste,São José do Rio Preto,Jales,17.2,C,406,14.97,0.34,31.79,1.65,40.47,1,1,1,0,0,0,1,1.12,8903,3561.2,69.0,18.5,1250,6398.7,0.82,26.53,265.09,-21.12,-48.77
3531803,Monte Mor,Campinas,Campinas,17.2,C,406,12.31,0.32,22.88,0.39,54.73,2,1,0,1,0,0,1,0.31,64662,25864.8,64.0,8.7,1100,4997.4,0.78,1.59,361.56,-20.6,-49.53
3507308,Boracéia,Bauru,Jaú,17.1,C,409,9.92,0.53,34.0,4.17,40.47,1,1,1,1,0,0,1,2.12,4715,1886.0,70.0,11.4,1300,5440.4,0.77,61.36,358.89,-21.45,-50.17
3502606,Aparecida d'Oeste,São José do Rio Preto,Jales,17.1,C,409,15.98,16.98,32.0,3.3,15.5,0,0,1,2,0,0,1,0.0,4086,1634.4,73.0,18.9,1400,3820.7,0.72,67.08,112.91,-22.79,-48.16
3555505,Ubirajara,Bauru,Bauru,17.0,C,411,10.07,0.5,33.04,4.8,40.47,1,1,2,2,0,0,1,1.95,5132,2052.8,69.0,12.0,1250,7717.6,0.78,47.04,437.54,-22.39,-51.29
3553005,Taguaí,Assis,Ourinhos,16.9,C,412,11.05,0.28,34.99,1.17,40.47,1,1,2,0,0,1,1,0.79,12669,5067.6,74.0,10.1,1450,6742.5,0.81,32.44,275.36,-22.75,-49.74
3517000,Getulina,Bauru,Lins,16.9,C,412,12.72,0.32,31.9,2.45,40.47,1,2,0,1,0,0,1,0.98,10232,4092.8,73.0,13.3,1400,10737.0,0.79,9.64,263.54,-22.32,-49.55
3517802,Guaraçaí,Araçatuba,Andradina,16.9,C,412,14.34,0.39,29.52,2.71,40.47,1,2,0,0,0,0,1,1.34,7441,2976.4,67.0,18.7,1200,5620.2,0.8,27.5,289.29,-22.33,-49.81
3522109,Itanhaém,Litoral Sul Paulista,Itanhaém,16.8,C,415,23.22,0.15,22.07,0.13,40.47,1,0,0,1,0,0,1,0.09,112476,44990.4,69.0,15.2,1250,4234.8,0.75,1.71,348.23,-20.64,-49.39
3511508,Cerquilho,Itapetininga,Tatuí,16.5,C,416,15.67,0.17,28.51,0.68,40.47,1,3,1,1,1,0,1,0.22,44695,17878.0,73.0,12.5,1400,9343.1,0.77,3.29,319.44,-20.89,-49.27
3503604,Areiópolis,Bauru,Bauru,16.4,C,417,6.96,0.64,23.35,2.02,54.73,2,1,1,0,0,0,1,1.97,10130,4052.0,64.0,9.0,1100,7220.0,0.74,16.29,278.18,-22.67,-44.36
3533007,Nova Granada,São José do Rio Preto,São José do Rio Preto,16.4,C,417,13.55,0.23,30.47,0.48,40.47,1,0,0,0,0,0,1,0.51,19419,7767.6,72.0,13.6,1350,8079.5,0.78,19.49,509.82,-21.3,-51.7
3505807,Bastos,Marília,Tupã,16.4,C,417,13.86,0.22,29.2,1.38,40.47,1,1,0,3,0,0,1,0.47,21503,8601.2,73.0,13.3,1400,8459.1,0.75,20.19,353.83,-21.27,-50.01
3529203,Martinópolis,Presidente Prudente,Presidente Prudente,16.4,C,417,15.15,0.21,27.83,1.42,40.47,1,3,2,2,0,0,1,0.4,24881,10201.21,76.0,13.3,1600,4152.1,0.74,12.58,383.22,-20.75,-49.95
3541901,Queluz,Vale do Paraíba Paulista,Guaratinguetá,16.3,C,421,11.26,0.34,30.61,2.2,40.47,1,2,0,0,0,0,1,1.09,9159,3663.6,72.0,11.8,1350,8401.1,0.77,23.62,371.0,-20.78,-49.83
3549102,São João da Boa Vista,Campinas,São João da Boa Vista,16.3,C,421,24.04,5.07,35.43,0.21,15.5,0,3,8,0,1,1,1,0.0,92547,37944.27,80.0,14.3,1700,7295.3,0.82,5.25,174.01,-21.66,-48.09
3539202,Pirapozinho,Presidente Prudente,Presidente Prudente,16.2,C,423,13.53,26.65,21.79,0.76,15.5,0,2,2,1,0,0,1,0.0,25348,10139.2,72.0,12.7,1350,3196.0,0.71,11.76,63.3,-22.8,-46.45
3519402,Ibirá,São José do Rio Preto,São José do Rio Preto,16.2,C,423,13.64,0.3,27.04,2.53,40.47,1,1,0,3,0,0,1,0.86,11690,4676.0,71.0,15.3,1300,7813.5,0.75,15.77,453.92,-20.58,-50.67
3501509,Alvinlândia,Marília,Marília,16.1,C,425,9.24,0.79,28.72,5.12,40.47,1,1,1,0,0,1,1,3.47,2885,1154.0,65.0,12.9,1100,4511.5,0.77,49.12,432.93,-20.14,-50.01
3539608,Planalto,São José do Rio Preto,São José do Rio Preto,16.1,C,425,8.13,0.56,32.18,3.25,40.47,1,0,0,1,0,0,1,2.28,4389,1755.6,62.0,12.4,1050,9129.2,0.82,37.87,387.37,-22.84,-50.84
3501103,Alto Alegre,Araçatuba,Birigui,16.0,C,427,14.27,0.62,24.28,3.84,40.47,1,1,2,0,0,0,1,2.6,3841,1536.4,65.0,20.0,1150,3968.8,0.75,25.15,369.57,-20.47,-49.49
3516507,Gabriel Monteiro,Araçatuba,Birigui,16.0,C,427,11.5,0.82,25.55,5.34,40.47,1,1,0,0,0,0,1,3.62,2763,1105.2,62.0,17.5,1050,4214.5,0.78,28.88,367.59,-22.89,-50.65
3524600,Jacupiranga,Litoral Sul Paulista,Registro,16.0,C,427,13.22,0.25,27.9,1.56,40.47,1,2,2,1,2,0,1,0.62,16097,6599.77,74.0,12.7,1500,3098.1,0.77,11.19,251.15,-20.65,-47.23
3534708,Ourinhos,Assis,Ourinhos,16.0,C,427,19.03,0.15,22.51,0.14,40.47,1,0,0,1,0,0,1,0.1,103970,41588.0,62.0,13.5,1050,4818.8,0.79,1.06,512.04,-20.38,-51.2
3545704,Santa Albertina,São José do Rio Preto,Jales,15.9,C,431,13.95,0.43,25.27,2.3,40.47,1,1,1,0,0,0,1,1.56,6393,2557.2,69.0,17.4,1250,3885.6,0.73,32.13,299.49,-22.7,-49.97
3533700,Ocauçu,Marília,Marília,15.9,C,431,11.43,0.57,26.37,4.55,40.47,1,1,0,1,0,0,1,2.31,4331,1732.4,66.0,15.4,1150,6213.5,0.75,29.42,493.19,-20.98,-51.37
3519501,Ibirarema,Assis,Assis,15.7,C,433,15.24,0.0,46.65,1.43,15.5,0,1,0,0,0,0,1,0.0,6385,2617.85,80.0,14.4,1700,6619.2,0.81,85.97,358.55,-21.99,-50.41
3545605,Santa Adélia,São José do Rio Preto,Catanduva,15.7,C,433,12.36,0.27,27.63,1.01,40.47,1,0,0,1,0,0,1,0.71,14018,5607.2,69.0,14.0,1250,9661.7,0.76,15.47,280.42,-20.43,-47.58
3527603,Luís Antônio,Ribeirão Preto,Ribeirão Preto,15.6,C,435,10.01,0.29,29.7,0.77,40.47,1,0,0,0,1,0,1,0.82,12265,4906.0,73.0,9.1,1400,4570.0,0.78,20.18,223.89,-22.59,-44.9
3551801,Sete Barras,Litoral Sul Paulista,Registro,15.6,C,435,12.8,0.28,26.28,1.59,40.47,1,2,2,0,0,0,1,0.79,12730,5092.0,72.0,13.5,1350,7242.5,0.75,9.76,263.53,-20.6,-47.65
3514205,Dolcinópolis,São José do Rio Preto,Jales,15.4,C,437,13.5,0.0,42.38,6.34,15.5,0,1,1,1,0,0,1,0.0,2207,882.8,73.0,15.6,1400,7458.9,0.77,100.0,206.81,-21.52,-48.4
3505708,Barueri,Metropolitana de São Paulo,Osasco,15.4,C,437,38.55,0.0,20.29,0.01,15.5,0,0,0,0,0,0,1,0.0,316473,126589.2,68.0,7.8,1200,3736.5,0.74,0.31,238.34,-23.65,-49.25
3528304,Magda,São José do Rio Preto,Auriflama,15.4,C,437,12.31,0.73,22.47,4.51,40.47,1,0,0,1,0,0,1,3.16,3165,1266.0,62.0,18.6,1050,6966.2,0.69,38.93,396.46,-20.9,-50.24
3525409,Jeriquara,Ribeirão Preto,Franca,15.3,C,440,8.13,0.62,28.43,2.42,40.47,1,0,1,0,0,0,1,2.59,3863,1545.2,69.0,9.4,1250,4132.4,0.75,40.67,344.4,-20.88,-49.59
3507902,Brotas,Piracicaba,Rio Claro,15.3,C,440,12.74,0.21,25.24,0.75,40.47,1,0,0,1,0,0,2,0.42,23898,9559.2,69.0,13.1,1250,4613.2,0.76,16.42,304.0,-20.23,-47.66
3530904,Mombuca,Piracicaba,Piracicaba,15.3,C,440,6.94,0.64,29.78,2.52,40.47,1,0,0,0,0,0,1,2.69,3722,1488.8,64.0,9.9,1100,5570.9,0.79,41.48,430.49,-20.29,-50.13
3538600,Piracaia,Macro Metropolitana Paulista,Bragança Paulista,15.3,C,440,17.4,0.0,42.06,1.58,15.5,0,6,2,1,0,1,1,0.0,26029,10671.89,80.0,14.6,1700,14099.0,0.8,33.92,252.62,-20.64,-47.27
3522307,Itapetininga,Itapetininga,Itapetininga,15.3,C,440,29.22,0.0,30.26,0.2,15.5,0,5,0,0,0,0,1,0.0,157790,64693.9,82.0,11.2,1750,5814.6,0.74,5.28,290.0,-20.45,-48.02
3512803,Cosmópolis,Campinas,Campinas,15.2,C,445,13.67,20.33,24.17,0.32,15.5,0,1,1,2,0,0,1,0.0,59773,23909.2,66.0,10.5,1150,6134.8,0.78,4.66,95.73,-22.22,-47.63
3505401,Barra do Turvo,Litoral Sul Paulista,Registro,15.2,C,445,9.84,0.41,26.83,2.14,40.47,1,1,3,0,0,0,1,1.45,6876,2750.4,62.0,14.5,1050,4789.2,0.81,21.92,256.84,-21.94,-49.33
3526506,Lavínia,Araçatuba,Araçatuba,15.2,C,445,8.03,0.33,29.47,1.52,40.47,1,1,0,0,0,0,1,1.03,9689,3875.6,69.0,8.4,1250,7383.8,0.75,37.95,381.86,-22.67,-50.78
3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,15.2,C,445,12.91,0.2,25.01,0.74,40.47,1,2,1,0,0,0,1,0.37,27255,10902.0,70.0,12.4,1350,5444.4,0.74,8.56,390.64,-21.01,-50.25
3514502,Duartina,Bauru,Bauru,15.1,C,449,16.22,8.09,32.79,2.01,15.5,0,3,0,1,0,0,1,0.0,12328,5054.48,76.0,16.7,1600,8344.1,0.75,24.09,158.52,-22.09,-48.33
3532405,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,15.0,C,450,9.95,0.24,27.21,0.51,40.47,1,0,0,0,0,0,1,0.55,18217,7286.8,62.0,13.0,1050,8633.0,0.82,5.43,386.84,-20.84,-50.08
3551900,Severínia,São José do Rio Preto,Catanduva,15.0,C,450,9.99,0.26,26.94,1.02,40.47,1,1,0,0,0,0,1,0.69,14576,5830.4,69.0,10.5,1250,7608.2,0.76,14.27,256.01,-22.64,-44.58
3522505,Itapevi,Metropolitana de São Paulo,Osasco,14.9,C,452,31.53,0.0,25.52,0.03,15.5,0,0,1,1,1,0,1,0.0,232297,95241.77,74.0,7.0,1500,8158.8,0.72,1.02,302.5,-21.27,-49.41
3516903,General Salgado,São José do Rio Preto,Auriflama,14.9,C,452,11.65,0.32,24.38,0.91,40.47,1,0,1,0,1,0,1,0.97,10312,4124.8,62.0,16.6,1050,6542.2,0.78,11.21,399.31,-21.43,-50.59
3551504,Serrana,Ribeirão Preto,Ribeirão Preto,14.8,C,454,8.83,0.18,27.74,0.34,40.47,1,1,0,0,0,0,1,0.23,43909,17563.6,60.0,8.5,1000,7879.2,0.85,3.8,516.72,-20.17,-51.1
3544301,Roseira,Vale do Paraíba Paulista,Guaratinguetá,14.7,C,455,9.07,0.31,26.25,0.86,40.47,1,0,1,0,0,0,1,0.92,10832,4332.8,67.0,10.6,1200,8509.3,0.76,16.06,350.73,-21.86,-50.28
3513009,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,14.7,C,455,34.99,0.0,20.68,0.01,15.5,0,0,2,0,0,0,1,0.0,274413,109765.2,69.0,8.4,1250,5146.3,0.72,0.3,388.9,-20.49,-49.78
3508603,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,14.7,C,455,12.61,0.19,23.0,0.3,40.47,1,0,0,0,0,0,1,0.32,31564,12625.6,66.0,13.1,1150,9002.4,0.74,4.95,477.19,-21.96,-51.59
3550803,São Sebastião da Grama,Campinas,São João da Boa Vista,14.6,C,458,11.5,0.31,23.23,0.9,40.47,1,0,0,0,2,0,1,0.96,10441,4176.4,66.0,14.6,1150,3914.4,0.77,7.0,459.59,-21.85,-51.38
3533908,Olímpia,São José do Rio Preto,São José do Rio Preto,14.5,C,459,14.67,0.17,19.71,0.35,40.47,1,1,0,1,0,0,1,0.18,55074,22029.6,64.0,13.5,1100,4084.7,0.74,1.28,466.98,-22.39,-51.58
3512605,Coronel Macedo,Itapetininga,Itapeva,14.4,C,460,12.82,0.0,39.63,4.99,15.5,0,1,2,1,1,0,3,0.0,4280,1712.0,71.0,15.2,1300,7014.9,0.77,94.7,358.68,-21.31,-50.09
3528809,Maracaí,Assis,Assis,14.3,C,461,11.74,0.28,20.98,1.13,40.47,1,0,0,1,0,0,1,0.79,12673,5069.2,69.0,13.3,1250,4993.9,0.72,5.59,357.52,-21.67,-50.27
